JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
64	-1	-1	8	167147	167155	187633	20478	9.162271706221311	54.97363023732787	13652	11	1	0(1,2,3,4,5,6,7,8,9,10,11)	
55	-1	-1	7	160538	160545	188337	27792	6.7764104778353484	40.65846286701209	18528	16	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
74	-1	-1	9	187624	187633	190651	3018	63.16832339297548	379.0099403578529	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
62	-1	-1	8	154985	154993	204223	49230	4.148182002843795	24.889092017062765	32820	8	1	0(2,5,7,14,12,13,15,11)	
73	-1	-1	9	186038	186047	205001	18954	10.815236889310963	64.89142133586579	12636	10	1	0(0,1,3,4,5,6,7,8,9,10)	
67	-1	-1	8	179514	179522	205706	26184	7.855866177818515	47.13519706691109	17456	9	1	0(2,3,4,6,7,8,9,12,15)	
77	-1	-1	9	181730	181739	208644	26905	7.75450659728675	45.533609777389785	18328	9	1	0(7,8,9,10,11,12,13,14,15)	
68	-1	-1	8	181731	181739	215024	33285	6.459846777827851	36.70467736428815	23432	8	1	0(15,2,3,4,5,6,8,9)	
58	-1	-1	7	175423	175430	216162	40732	5.306761268781302	30.046566583263832	28776	15	1	0(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
75	-1	-1	9	188328	188337	218866	30529	7.168823086245864	36.81981830417227	23776	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	9	190642	190651	222603	31952	6.966512268402604	29.970916924734077	29708	15	1	0(12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
72	-1	-1	9	179513	179522	223393	43871	5.091837432472476	22.180915499950352	40284	5	1	0(10,15,3,4,6)	
80	-1	-1	9	204214	204223	226602	22379	10.12525135171366	24.726429506765605	36656	9	1	0(0,1,2,5,7,11,12,13,14)	
