JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
61	-1	-1	7	153970	153977	187049	33072	5.655599903241413	33.93359941944848	22048	5	1	0(1,3,13,12,14)	
74	-1	-1	9	185731	185740	188758	3018	62.54108681245858	375.24652087475147	2012	13	1	0(2,3,4,5,9,12,13,14,15,0,1,6,7)	
64	-1	-1	8	172241	172249	192727	20478	9.41102646742846	56.46615880457076	13652	11	1	0(0,1,2,3,5,6,7,12,13,14,15)	
73	-1	-1	9	184558	184567	203521	18954	10.737153107523477	64.42291864514087	12636	10	1	0(2,3,5,6,7,8,9,11,1,14)	
67	-1	-1	8	180503	180511	206695	26184	7.893637335777574	47.361824014665444	17456	9	1	0(1,3,4,5,6,7,8,13,14)	
77	-1	-1	9	185731	185740	213232	27492	7.7558198748726905	46.53491924923614	18328	9	1	0(2,3,4,5,8,9,10,11,12)	
58	-1	-1	7	170592	170599	213675	43076	4.96025629120624	29.700861829302195	28776	15	1	0(12,14,15,0,1,2,4,5,6,7,8,9,10,11,13)	
62	-1	-1	8	165152	165160	214093	48933	4.375063862832853	26.092017062766605	32820	8	1	0(0,6,9,10,11,15,14,12)	
72	-1	-1	9	153968	153977	214102	60125	3.560798336798337	21.25836560421011	40284	5	1	0(7,2,3,4,13)	
68	-1	-1	8	184559	184567	216758	32191	6.733248423472399	37.00068282690338	23432	8	1	0(10,11,12,13,14,15,0,1)	
75	-1	-1	9	188749	188758	219111	30353	7.218462754917142	36.861036339165544	23776	15	1	0(12,13,14,15,0,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	9	192718	192727	223400	30673	7.2829850356991495	30.07822808671065	29708	15	1	0(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	203512	203521	226936	23415	9.691522528293829	24.762876473155828	36656	9	1	0(0,1,2,3,5,6,7,8,9)	
