JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
42	0	30816	30816	85312	54496	1.5654726952436877	6	1	0(7,8,10,13,30,31)	
76	0	78048	78048	85880	7832	10.965270684371808	9	1	0(0,5,6,9,11,12,13,14,15)	
44	0	42648	42648	86104	43456	1.9814064801178204	13	1	0(5,6,13,15,16,29,30,31,24,27,28,11,12)	
71	0	68456	68456	86993	18537	4.692938447429466	1	1	0(31)	
79	0	80176	80176	88572	8396	10.549309194854693	2	1	0(29,31)	
54	0	61904	61904	92852	30948	3.0002584981258886	15	1	0(1,2,3,4,5,14,15,19,20,21,26,10,13,12,24)	
64	0	67048	67048	93321	26273	3.5519735089255127	11	1	0(1,2,3,4,5,6,9,17,20,21,13)	
69	0	68456	68456	94038	25582	3.675944023141271	1	1	0(14)	
73	0	70760	70760	94581	23821	3.9704882246757065	10	1	0(0,6,7,8,18,19,21,26,29,30)	
49	0	55400	55400	97431	42031	2.318074754347981	12	1	0(14,15,20,23,30,27,31,0,11,12,13,3)	
55	0	63112	63112	97683	34571	2.8255763501200426	16	1	0(1,7,10,11,12,13,14,15,16,17,18,19,28,31,2,5)	
67	0	67776	67776	99258	31482	3.15284924718887	9	1	0(6,7,8,10,11,12,27,28,29)	
53	0	60496	60496	101383	40887	2.4795900897595815	7	1	0(15,20,24,25,30,1,4)	
70	0	68456	68456	102554	34098	3.0076250806498916	3	1	0(15,16,30)	
61	0	65160	65160	103363	38203	2.7056252126796325	5	1	0(21,23,24,1,2)	
65	0	67048	67048	103894	36846	2.8196819193399554	4	1	0(23,24,25,1)	
68	0	68456	68456	105905	37449	2.8279793852973376	8	1	0(6,7,8,9,10,11,12,13)	
77	0	78048	78048	106087	28039	3.7835514818645457	9	1	0(16,17,18,19,20,21,22,23,31)	
50	0	56568	56568	107187	50619	2.1175250400047414	16	1	0(5,20,21,29,14,17,19,31,2,9,13,6,0,30,12,15)	
58	0	63728	63728	108707	44979	2.416838969296783	15	1	0(6,8,16,18,19,24,25,29,30,11,1,14,15,2,9)	
75	0	74048	74048	108948	34900	3.1217191977077365	15	1	0(0,5,6,9,17,18,22,23,24,25,26,27,28,29,30)	
52	0	60496	60496	109145	48649	2.243519907911776	15	1	0(5,8,12,13,14,31,15,20,10,11,1,23,19,0,9)	
51	0	57088	57088	110626	53538	2.066308042885427	5	1	0(22,29,21,24,23)	
62	0	65583	65583	111273	45690	2.4353906762967825	8	1	0(16,18,19,27,28,31,30,0)	
78	0	80176	80176	112360	32184	3.491175739497887	15	1	0(11,12,13,14,15,16,17,20,21,22,25,26,27,28,24)	
66	0	67048	67048	112939	45891	2.461027216665577	1	1	0(18)	
72	0	68512	68512	113423	44911	2.5255060007570527	5	1	0(5,7,23,29,0)	
80	0	81696	81696	114073	32377	3.5232726935787753	9	1	0(1,2,3,4,8,9,10,6,31)	
