JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	0	0	0	15621	15621	1.0	1.5517035859739743	40268	4	1	1(42,43,44,45)	
52	-1	-1	0	0	0	15718	15718	1.0	2.0	31436	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
77	-1	-1	0	6598	6598	15740	9142	1.721723911616714	3.4351811436054125	18328	9	1	2(21,22,33,45,46,47,48,49,50)	
62	-1	-1	0	2810	2810	15816	13006	1.2160541288636013	1.9276051188299816	32820	8	1	0(25,26,27,28,29,62,63,10)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	2(11,46,47,48,49,50)	
28	-1	-1	0	0	0	16061	16061	1.0	1.9718845917740946	32580	16	1	2(53,54,55,56,57,58,59,60,61,62,0,1,2,3,4,47)	
66	-1	-1	0	0	0	16123	16123	1.0	1.6257940909549258	39668	1	1	0(60)	
58	-1	-1	0	2874	2874	16547	13673	1.210195275360199	2.3001112037809284	28776	15	1	2(29,30,34,35,36,37,38,39,40,41,42,43,44,63,46)	
3	-1	-1	0	0	0	17126	17126	1.0	1.8502592912705271	37024	6	1	2(51,52,21,22,33,45)	
72	-1	-1	0	2846	2846	17133	14287	1.1992020718135368	1.7012213285671731	40284	5	1	3(54,55,56,57,62)	
78	-1	-1	0	6814	6814	18750	11936	1.570878016085791	2.5245725057223645	29708	15	1	2(5,6,7,8,9,10,11,23,24,25,26,27,28,31,32)	
80	-1	-1	0	7226	7226	20636	13410	1.5388516032811335	2.25185508511567	36656	9	1	2(12,13,14,15,16,17,18,19,20)	
