JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
51	-1	-1	0	0	0	14730	14730	1.0	1.654498483657194	35612	5	1	3(43,44,22,45,46)	
14	-1	-1	0	0	0	14911	14911	1.0	1.6414575077058564	36336	6	1	3(27,28,62,63,20,21)	
7	-1	-1	0	0	0	15063	15063	1.0	1.902854977261243	31664	6	1	2(22,31,32,33,34,35)	
52	-1	-1	0	0	0	15391	15391	1.0	1.958391652882046	31436	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
19	-1	-1	0	0	0	15459	15459	1.0	1.6707013941424402	37012	12	1	0(38,11,12,13,14,15,16,17,0,1,2,3)	
21	-1	-1	0	0	0	15621	15621	1.0	1.5517035859739743	40268	4	1	1(42,43,44,45)	
62	-1	-1	0	2810	2810	15816	13006	1.2160541288636013	1.9276051188299816	32820	8	1	0(25,26,27,28,29,62,63,10)	
28	-1	-1	0	0	0	15841	15841	1.0	1.9448741559238796	32580	16	1	2(60,63,0,1,2,3,4,44,22,31,32,33,34,35,45,46)	
3	-1	-1	0	0	0	16403	16403	1.0	1.7721477960242005	37024	6	1	2(37,38,39,40,41,21)	
66	-1	-1	0	0	0	16714	16714	1.0	1.6853887264293637	39668	1	1	0(60)	
78	-1	-1	0	6814	6814	17981	11167	1.6101907405749083	2.4210313720210044	29708	15	1	2(5,6,7,8,9,10,11,23,24,25,26,27,28,42,43)	
72	-1	-1	0	2462	2462	18998	16536	1.148887276245767	1.8864065137523582	40284	5	1	2(29,30,61,62,36)	
80	-1	-1	0	7226	7226	19189	11963	1.6040290896932208	2.093954604975993	36656	9	1	2(12,13,14,15,16,17,18,19,20)	
