JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	0	6019	6019	38599	32580	1.184745242480049	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	0	37024	37024	39036	2012	19.40159045725646	13	1	2(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	0	21324	21324	39688	18364	2.161184927031148	10	1	1(4,5,6,7,8,9,11,12,15,13)	
21	0	0	0	40268	40268	1.0	4	1	1(10,12,13,14)	
42	0	17176	17176	44424	27248	1.6303581914268936	6	1	0(1,2,11,15,14,13)	
61	0	25420	25420	47468	22048	2.1529390420899857	5	1	2(9,13,14,10,11)	
40	0	22484	22484	47768	25284	1.8892580287929126	13	1	3(1,2,4,5,8,9,10,11,13,14,15,12,0)	
64	0	34292	34292	47944	13652	3.511866393202461	11	1	1(2,3,5,6,7,8,9,10,11,12,13)	
54	0	33524	33524	49096	15572	3.1528384279475983	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
44	0	27444	27444	49172	21728	2.2630706921944035	13	1	0(0,1,2,4,5,6,7,8,11,12,14,15,13)	
73	0	37012	37012	49529	12517	3.956938563553567	10	1	0(0,1,2,3,4,5,6,7,8,9)	
53	0	27104	27104	49655	22551	2.201897920269611	7	1	0(12,13,14,15,11,0,1)	
49	0	28656	28656	50872	22216	2.2898811667266834	12	1	3(14,15,3,5,6,7,8,9,13,11,12,10)	
67	0	35096	35096	50981	15885	3.2093799181617877	9	1	0(0,1,2,3,4,5,6,7,8)	
62	0	32820	32820	54253	21433	2.5312835347361546	8	1	0(3,6,7,8,9,10,14,15)	
55	0	36872	36872	54268	17396	3.1195677167164866	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
51	0	24620	24620	54472	29852	1.8247353611148331	5	1	1(2,3,14,15,12)	
72	0	28284	28284	54985	26701	2.0592861690573385	5	1	0(11,12,13,0,1)	
50	0	31556	31556	55218	23662	2.3336150790296677	16	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
68	0	35067	35067	55818	20751	2.68989446291745	8	1	3(0,1,2,3,4,5,6,7)	
75	0	38028	38028	56644	18616	3.042758917060593	15	1	3(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	0	38599	38599	56927	18328	3.106012658227848	9	1	2(0,1,3,4,5,6,7,8,11)	
80	0	39688	39688	58873	19185	3.068699504821475	9	1	1(0,1,4,5,6,7,8,9,11)	
52	0	30248	30248	60495	30247	2.000033061130029	15	1	2(1,2,3,4,5,6,7,8,9,10,11,12,14,15,13)	
58	0	34120	34120	61101	26981	2.2645936029057485	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
78	0	39036	39036	62563	23527	2.6592000680069705	15	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
