JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
66	-1	-1	0	0	0	36887	36887	1.0	3.719572451346173	39668	1	1	1(14)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(15,1,2,3,4,5,6,7,8,14,12,13)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	2(3,14,13,15,0,4)	
65	-1	-1	0	15440	15440	37076	21636	1.71362543908301	6.85450175633204	21636	4	1	3(12,13,14,10)	
76	-1	-1	0	34112	34112	38028	3916	9.710929519918285	38.84371807967314	3916	9	1	3(0,1,6,7,8,9,10,11,12)	
28	-1	-1	0	6019	6019	38599	32580	1.184745242480049	4.738980969920196	32580	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	-1	-1	0	37024	37024	39036	2012	19.40159045725646	77.60636182902584	2012	13	1	2(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	-1	-1	0	21324	21324	39688	18364	2.161184927031148	8.644739708124591	18364	10	1	1(4,5,6,7,8,9,11,12,15,13)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	1(10,12,13,14)	
42	-1	-1	0	17176	17176	44424	27248	1.6303581914268936	6.521432765707575	27248	6	1	0(1,2,11,15,14,13)	
61	-1	-1	0	25420	25420	47468	22048	2.1529390420899857	8.611756168359943	22048	5	1	2(9,13,14,10,11)	
40	-1	-1	0	22484	22484	47768	25284	1.8892580287929126	7.55703211517165	25284	13	1	3(1,2,4,5,8,9,10,11,13,14,15,12,0)	
64	-1	-1	0	34292	34292	47944	13652	3.511866393202461	14.047465572809845	13652	11	1	1(2,3,5,6,7,8,9,10,11,12,13)	
54	-1	-1	0	33524	33524	49096	15572	3.1528384279475983	12.307846578089746	15956	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
44	-1	-1	0	27444	27444	49172	21728	2.2630706921944035	9.052282768777614	21728	13	1	0(0,1,2,4,5,6,7,8,11,12,14,15,13)	
73	-1	-1	0	37012	37012	49529	12517	3.956938563553567	15.6786957898069	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
53	-1	-1	0	27104	27104	49655	22551	2.201897920269611	8.71293209334971	22796	7	1	0(12,13,14,15,11,0,1)	
49	-1	-1	0	28656	28656	50872	22216	2.2898811667266834	9.159524666906734	22216	12	1	3(14,15,3,5,6,7,8,9,13,11,12,10)	
67	-1	-1	0	35096	35096	50981	15885	3.2093799181617877	11.68217231897342	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	32820	32820	54253	21433	2.5312835347361546	6.612187690432663	32820	8	1	0(3,6,7,8,9,10,14,15)	
55	-1	-1	0	36872	36872	54268	17396	3.1195677167164866	11.715889464594127	18528	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
51	-1	-1	0	24620	24620	54472	29852	1.8247353611148331	6.118387060541391	35612	5	1	1(2,3,14,15,12)	
72	-1	-1	0	28284	28284	54985	26701	2.0592861690573385	5.459735875285473	40284	5	1	0(11,12,13,0,1)	
50	-1	-1	0	31556	31556	55218	23662	2.3336150790296677	7.32140015910899	30168	16	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
68	-1	-1	0	35067	35067	55818	20751	2.68989446291745	9.528508023216114	23432	8	1	3(0,1,2,3,4,5,6,7)	
75	-1	-1	0	38028	38028	56644	18616	3.042758917060593	9.529609690444145	23776	15	1	3(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	38599	38599	56927	18328	3.106012658227848	12.424050632911392	18328	9	1	2(0,1,3,4,5,6,7,8,11)	
80	-1	-1	0	39688	39688	58873	19185	3.068699504821475	6.424378000872982	36656	9	1	1(0,1,4,5,6,7,8,9,11)	
52	-1	-1	0	30248	30248	60495	30247	2.000033061130029	7.697544216821479	31436	15	1	2(1,2,3,4,5,6,7,8,9,10,11,12,14,15,13)	
58	-1	-1	0	34120	34120	61101	26981	2.2645936029057485	8.493327773144287	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
78	-1	-1	0	39036	39036	62563	23527	2.6592000680069705	8.423724249360442	29708	15	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
