JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	4	0	4	36722	36718	1.0	4.65432881227025	31556	16	1	0(6,7,9,10,11,12,13,89,90,91,92,77,78,5,4,64)	
7	-1	-1	1	0	1	36826	36825	1.0	4.651970692268822	31664	6	1	0(5,91,92,8,21,22)	
52	-1	-1	7	0	7	37125	37118	1.0	4.722992747168851	31436	15	1	0(71,72,73,74,75,76,77,81,24,25,26,64,4,9,78)	
62	-1	-1	8	0	8	37288	37280	1.0	4.54357099329677	32820	8	1	0(67,68,69,70,71,72,80,83)	
28	-1	-1	4	0	4	37387	37383	1.0	4.589686924493554	32580	16	1	0(38,39,40,42,44,51,52,53,37,92,25,77,78,81,67,68)	
17	-1	-1	3	0	3	37526	37523	1.0	4.477150698007398	33524	13	1	0(26,27,35,36,18,19,20,8,62,63,86,87,59)	
51	-1	-1	6	0	6	37764	37758	1.0	4.241042345276873	35612	5	1	0(4,9,24,69,70)	
14	-1	-1	2	0	2	37832	37830	1.0	4.16446499339498	36336	6	1	0(6,0,1,2,3,84)	
3	-1	-1	0	0	0	38121	38121	1.0	4.118517718236819	37024	6	1	0(90,7,94,95,30,58)	
66	-1	-1	8	0	8	38297	38289	1.0	3.860945850559645	39668	1	1	0(31)	
19	-1	-1	3	0	3	38313	38310	1.0	4.140278828488058	37012	12	1	0(54,60,61,15,16,17,10,11,12,13,14,41)	
78	-1	-1	9	10215	10224	38356	28132	1.363109626048628	5.1631883667698935	29708	15	1	0(21,22,46,47,48,49,50,82,88,89,93,85,28,29,91)	
21	-1	-1	3	0	3	39245	39242	1.0	3.898082844938909	40268	4	1	0(75,76,43,5)	
72	-1	-1	9	2470	2479	39560	37081	1.0666109328227393	3.927216760996922	40284	5	1	0(55,32,33,34,56)	
80	-1	-1	9	11436	11445	39802	28357	1.4032866664315689	4.3423177651680485	36656	9	1	0(65,66,45,73,74,23,57,79,64)	
