JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
73	9	8400	8409	26217	17808	1.471698113207547	10	1	0(6,7,8,21,22,23,60,61,62,63)	
35	5	0	5	27209	27204	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
11	2	0	2	27403	27401	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
65	8	0	8	27700	27692	1.0	4	1	0(87,88,89,90)	
41	5	0	5	27950	27945	1.0	7	1	0(62,63,64,65,66,67,68)	
44	6	0	6	28872	28866	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	5	0	5	29398	29393	1.0	4	1	0(31,32,33,34)	
53	7	0	7	29588	29581	1.0	7	1	0(82,83,84,85,86,87,88)	
61	7	0	7	30028	30021	1.0	5	1	0(60,61,62,63,64)	
49	6	0	6	30160	30154	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
70	8	2471	2479	30247	27768	1.0889873235378853	3	1	0(51,52,53)	
9	1	0	1	30688	30687	1.0	10	1	0(72,73,74,75,76,1,2,3,4,0)	
29	4	0	4	30731	30727	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	31152	31152	1.0	5	1	0(5,64,62,63,34)	
32	5	0	5	31267	31262	1.0	5	1	0(84,85,86,87,88)	
77	9	9657	9666	32032	22366	1.431771438791022	9	1	0(37,38,39,40,41,42,43,44,45)	
68	8	2471	2479	32777	30298	1.081556538385372	8	1	0(28,29,30,45,46,47,48,49)	
31	5	0	5	32974	32969	1.0	11	1	0(73,74,75,76,77,81,82,83,44,45,28)	
27	4	0	4	33004	33000	1.0	3	1	0(35,36,37)	
40	5	0	5	33104	33099	1.0	13	1	0(51,52,53,54,55,56,57,58,59,60,61,40,41)	
36	5	0	5	33617	33612	1.0	1	1	0(90)	
42	5	0	5	34064	34059	1.0	6	1	0(69,70,71,72,73,74)	
26	4	0	4	34334	34330	1.0	13	1	0(23,24,25,26,27,28,29,31,32,33,34,5,88)	
6	1	0	1	35145	35144	1.0	15	1	0(1,2,3,4,9,10,11,12,13,14,21,22,23,6,7)	
58	7	0	7	35358	35351	1.0	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	9	8619	8628	35507	26879	1.3206592507161725	15	1	0(24,25,26,27,28,29,30,31,32,33,56,57,58,59,34)	
8	1	0	1	35523	35522	1.0	15	1	0(24,25,93,94,95,78,79,80,81,83,9,35,37,27,28)	
1	0	0	0	36147	36147	1.0	5	1	0(4,84,86,87,88)	
50	6	0	6	36298	36292	1.0	16	1	0(46,49,51,52,53,54,55,56,57,58,59,60,61,38,39,40)	
5	1	0	1	36512	36511	1.0	5	1	0(85,84,36,57,58)	
20	3	0	3	36529	36526	1.0	11	1	0(79,80,0,1,2,82,83,42,33,34,44)	
25	4	0	4	36722	36718	1.0	16	1	0(6,7,9,10,11,12,13,89,90,91,92,77,78,5,4,64)	
7	1	0	1	36826	36825	1.0	6	1	0(5,91,92,8,21,22)	
52	7	0	7	37125	37118	1.0	15	1	0(71,72,73,74,75,76,77,81,24,25,26,64,4,9,78)	
62	8	0	8	37288	37280	1.0	8	1	0(67,68,69,70,71,72,80,83)	
28	4	0	4	37387	37383	1.0	16	1	0(38,39,40,42,44,51,52,53,37,92,25,77,78,81,67,68)	
17	3	0	3	37526	37523	1.0	13	1	0(26,27,35,36,18,19,20,8,62,63,86,87,59)	
51	6	0	6	37764	37758	1.0	5	1	0(4,9,24,69,70)	
14	2	0	2	37832	37830	1.0	6	1	0(6,0,1,2,3,84)	
3	0	0	0	38121	38121	1.0	6	1	0(90,7,94,95,30,58)	
66	8	0	8	38297	38289	1.0	1	1	0(31)	
19	3	0	3	38313	38310	1.0	12	1	0(54,60,61,15,16,17,10,11,12,13,14,41)	
78	9	10215	10224	38356	28132	1.363109626048628	15	1	0(21,22,46,47,48,49,50,82,88,89,93,85,28,29,91)	
21	3	0	3	39245	39242	1.0	4	1	0(75,76,43,5)	
72	9	2470	2479	39560	37081	1.0666109328227393	5	1	0(55,32,33,34,56)	
80	9	11436	11445	39802	28357	1.4032866664315689	9	1	0(65,66,45,73,74,23,57,79,64)	
