JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	0	14504	14504	23500	8996	2.612272120942641	10.449088483770565	8996	4	1	0(28,59,60,61)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,6,7,8,9)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,37,38,39,40,41,42,43,44,45,60,61)	
39	-1	-1	0	15408	15408	28604	13196	2.167626553501061	8.670506214004243	13196	14	1	0(0,13,14,15,16,17,18,19,20,21,22,23,62,63)	
47	-1	-1	0	22484	22484	29296	6812	4.30064591896653	17.20258367586612	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
38	-1	-1	0	8816	8816	29986	21170	1.4164383561643836	5.582945447775089	21484	4	1	0(55,56,57,58)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(33,34,35,36,37,38,39,40,41,62,63)	
31	-1	-1	0	6128	6128	30952	24824	1.2468578794714793	4.987431517885917	24824	11	1	0(46,47,48,49,50,51,52,53,60,61,62)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,29,30)	
71	-1	-1	0	21324	21324	31127	9803	3.175252473732531	12.14475224346469	10252	1	1	0(35)	
35	-1	-1	0	11744	11744	31412	19668	1.5971120601993085	6.388448240797234	19668	9	1	0(16,17,18,19,20,21,22,23,24)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(46,47,48,49,50,51)	
32	-1	-1	0	6444	6444	31864	25420	1.253501180173092	5.014004720692368	25420	5	1	0(5,6,7,8,9)	
28	-1	-1	0	0	0	32580	32580	1.0	4.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(1,2,4,25,63)	
59	-1	-1	0	31412	31412	33060	1648	20.060679611650485	80.24271844660194	1648	11	1	0(16,17,18,19,20,21,22,23,24,35,63)	
46	-1	-1	0	23500	23500	33408	9908	3.371820750908357	13.487283003633427	9908	6	1	0(12,28,54,55,56,57)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
48	-1	-1	0	28544	28544	34292	5748	5.965901183020181	23.863604732080724	5748	11	1	0(31,32,33,34,37,38,39,40,41,42,43)	
41	-1	-1	0	14504	14504	34476	19972	1.7262167033847386	6.904866813538955	19972	7	1	0(0,1,2,3,4,5,27)	
70	-1	-1	0	14452	14452	34908	20456	1.7064919827923348	6.825967931169339	20456	3	1	0(24,25,26)	
76	-1	-1	0	31028	31028	34944	3916	8.923391215526047	35.69356486210419	3916	9	1	0(26,27,28,29,30,53,60,61,62)	
69	-1	-1	0	22484	22484	36124	13640	2.6483870967741936	10.593548387096774	13640	1	1	0(12)	
36	-1	-1	0	8816	8816	36272	27456	1.3210955710955712	5.10154711673699	28440	1	1	0(54)	
43	-1	-1	0	21324	21324	36288	14964	2.4250200481154773	9.70008019246191	14964	6	1	0(29,30,31,32,33,34)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(41,43,44,45,46,63)	
74	-1	-1	0	34944	34944	36956	2012	18.36779324055666	73.47117296222665	2012	13	1	0(0,1,2,3,24,25,26,27,28,29,30,53,60)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(59,46,47,49,50,51)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(42,43,44,45)	
42	-1	-1	0	14804	14804	42052	27248	1.5433059307105108	6.173223722842043	27248	6	1	0(10,11,13,14,15,48)	
65	-1	-1	0	21728	21728	43364	21636	2.0042521723054167	8.017008689221667	21636	4	1	0(17,18,36,37)	
40	-1	-1	0	18924	18924	44208	25284	1.7484575225439012	6.993830090175605	25284	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
45	-1	-1	0	28284	28284	46648	18364	2.5401873230233063	10.160749292093225	18364	10	1	0(35,36,52,53,54,55,56,60,61,62)	
64	-1	-1	0	33408	33408	47060	13652	3.4471139759742164	13.788455903896866	13652	11	1	0(12,28,50,51,52,53,54,55,56,57,63)	
73	-1	-1	0	34476	34476	47112	12636	3.728395061728395	14.91358024691358	12636	10	1	0(0,1,2,3,4,5,27,41,42,43)	
54	-1	-1	0	31556	31556	47412	15856	2.9901614530776994	11.885685635497618	15956	15	1	0(6,7,8,9,10,11,13,14,15,16,17,18,19,20,63)	
44	-1	-1	0	27444	27444	48732	21288	2.2891770011273955	8.971281296023564	21728	13	1	0(27,28,2,3,4,5,42,43,63,6,7,8,9)	
61	-1	-1	0	27444	27444	48972	21528	2.2748049052396877	8.884615384615385	22048	5	1	0(35,36,37,59,10)	
49	-1	-1	0	28604	28604	49893	21289	2.3436046784724507	8.983255311487216	22216	12	1	0(13,14,15,16,17,18,22,23,52,56,0,1)	
67	-1	-1	0	33524	33524	50088	16564	3.023907268775658	11.477543538038496	17456	9	1	0(0,1,2,4,56,57,58,59,55)	
55	-1	-1	0	32580	32580	50109	17529	2.858634263220948	10.81800518134715	18528	16	1	0(5,6,7,8,9,10,11,13,14,15,38,39,40,41,0,1)	
53	-1	-1	0	30952	30952	50945	19993	2.5481418496473767	8.939287594314791	22796	7	1	0(52,13,14,15,16,17,11)	
66	-1	-1	0	14804	14804	51776	36972	1.4004111219301092	5.220933750126046	39668	1	1	0(55)	
77	-1	-1	0	36288	36288	51913	15625	3.322432	11.32976865997381	18328	9	1	0(12,31,32,33,34,61,0,1,14)	
68	-1	-1	0	34292	34292	53467	19175	2.7883702737940026	9.127176510754524	23432	8	1	0(33,34,37,38,39,40,5,6)	
50	-1	-1	0	29296	29296	54337	25041	2.1699213290204065	7.204587642535136	30168	16	1	0(5,6,7,8,9,10,11,31,32,44,45,60,61,50,59,56)	
51	-1	-1	0	24620	24620	54543	29923	1.8227784647261305	6.1263619004829835	35612	5	1	0(51,63,52,53,54)	
75	-1	-1	0	36956	36956	54971	18015	3.0514016097696364	9.24814939434724	23776	15	1	0(0,1,3,12,24,26,27,28,29,30,41,43,44,4,31)	
58	-1	-1	0	33060	33060	55222	22162	2.491742622506994	7.676118988045594	28776	15	1	0(16,17,35,42,53,54,2,61,51,63,52,0,1,3,4)	
52	-1	-1	0	30248	30248	55335	25087	2.205724080200901	7.0409721338592695	31436	15	1	0(37,38,39,40,41,55,56,57,58,7,8,6,32,12,31)	
62	-1	-1	0	32580	32580	55997	23417	2.39129692104027	6.824741011578306	32820	8	1	0(43,9,10,14,33,34,44,51)	
78	-1	-1	0	37012	37012	56594	19582	2.890103155959555	7.620035007405413	29708	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,45,48,13)	
72	-1	-1	0	28284	28284	57056	28772	1.9830390657583763	5.665375831595671	40284	5	1	0(36,18,15,63,0)	
80	-1	-1	0	37024	37024	57824	20800	2.78	6.309908336970755	36656	9	1	0(46,47,49,50,59,60,62,5,11)	
