JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
40	0	17056	17056	42340	25284	1.674576807467173	13	1	0(13,14,15,18,19,20,21,22,23,24,25,26,27)	
45	0	27700	27700	46064	18364	2.508385972554999	10	1	0(0,1,2,4,5,28,52,53,59,62)	
66	0	6444	6444	46112	39668	1.1624483210648382	1	1	0(16)	
64	0	32580	32580	46232	13652	3.3864635218283037	11	1	0(44,45,46,47,48,49,50,51,52,53,56)	
73	0	34032	34032	46668	12636	3.6932573599240266	10	1	0(0,1,2,3,4,5,12,52,53,54)	
42	0	19584	19584	46832	27248	1.71873165002936	6	1	0(38,39,40,47,48,49)	
54	0	31534	31534	47490	15956	2.9763098520932565	15	1	0(16,18,25,38,51,52,53,54,55,56,57,58,61,62,44)	
65	0	27700	27700	47655	19955	2.388123277374092	4	1	0(61,62,45,38)	
61	0	26096	26096	47981	21885	2.192414896047521	5	1	0(35,36,37,58,59)	
44	0	27444	27444	48587	21143	2.298018256633401	13	1	0(22,23,24,25,26,27,28,34,5,52,53,47,48)	
55	0	31556	31556	49230	17674	2.7854475500735543	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,21,52,53)	
49	0	28544	28544	49943	21399	2.333894107201271	12	1	0(23,24,28,31,32,33,34,35,36,37,38,39)	
67	0	33524	33524	50108	16584	3.0214664737095998	9	1	0(0,1,2,3,56,57,58,59,34)	
53	0	30816	30816	51424	20608	2.4953416149068324	7	1	0(38,39,54,52,25,37,56)	
77	0	37024	37024	52157	15133	3.4465737130773806	9	1	0(12,13,14,15,44,45,46,50,51)	
68	0	32820	32820	52744	19924	2.647259586428428	8	1	0(54,55,61,52,53,23,24,58)	
51	0	21324	21324	53086	31762	1.6713683017442227	5	1	0(49,16,18,62,34)	
50	0	30248	30248	54826	24578	2.2306941166897225	16	1	0(4,5,11,31,32,33,34,35,36,37,49,50,51,63,2,3)	
75	0	37012	37012	55012	18000	3.0562222222222224	15	1	0(23,24,25,26,27,28,29,30,41,42,43,16,34,37,49)	
58	0	32460	32460	55236	22776	2.4251844046364592	15	1	0(9,10,11,44,45,48,38,0,1,2,16,23,24,37,49)	
52	0	31268	31268	55395	24127	2.2959754631740372	15	1	0(12,13,14,15,26,27,53,4,28,35,36,50,51,25,34)	
62	0	32580	32580	56165	23585	2.3813864744541022	8	1	0(6,7,8,39,40,41,42,43)	
78	0	38300	38300	56929	18629	3.055934295990123	15	1	0(5,29,30,31,32,33,46,47,48,55,57,60,61,3,54)	
72	0	28284	28284	57069	28785	1.9825951016154246	5	1	0(56,58,59,16,0)	
80	0	39416	39416	58489	19073	3.0665862737901746	9	1	0(17,18,19,20,21,22,62,63,52)	
