JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,6,7,8,9)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	-1	-1	0	14504	14504	27700	13196	2.0991209457411335	8.396483782964534	13196	14	1	0(0,1,2,3,4,5,28,52,53,59,60,61,62,63)	
60	-1	-1	0	22556	22556	28248	5692	4.962754743499649	19.851018973998595	5692	4	1	0(12,54,55,56)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	0	0	0	28440	28440	1.0	4.0	28440	1	1	0(60)	
57	-1	-1	0	19444	19444	28440	8996	3.1614050689195197	12.645620275678079	8996	4	1	0(23,24,28,51)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
47	-1	-1	0	22484	22484	29296	6812	4.30064591896653	17.20258367586612	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
38	-1	-1	0	8816	8816	30300	21484	1.4103518897784397	5.641407559113759	21484	4	1	0(54,55,56,57)	
70	-1	-1	0	10360	10360	30816	20456	1.5064528744622605	6.025811497849042	20456	3	1	0(58,61,62)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,29,30,63)	
31	-1	-1	0	6444	6444	31268	24824	1.2595874959716404	5.038349983886562	24824	11	1	0(6,7,8,9,10,11,12,13,14,15,56)	
35	-1	-1	0	11866	11866	31534	19668	1.6033150294895262	6.413260117958105	19668	9	1	0(16,17,18,25,51,52,53,54,55)	
32	-1	-1	0	6128	6128	31548	25420	1.2410700236034617	4.964280094413847	25420	5	1	0(46,47,48,49,50)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(46,47,48,49,50,51)	
76	-1	-1	0	28544	28544	32460	3916	8.289070480081715	33.15628192032686	3916	9	1	0(40,41,42,43,44,45,51,60,61)	
28	-1	-1	0	0	0	32580	32580	1.0	4.0	32580	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,56)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(0,1,2,54,55)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
48	-1	-1	0	28284	28284	34032	5748	5.920668058455115	23.68267223382046	5748	11	1	0(0,1,2,4,5,12,52,53,54,55,63)	
46	-1	-1	0	24620	24620	34528	9908	3.4848607186112233	13.939442874444893	9908	6	1	0(5,57,46,47,48,49)	
43	-1	-1	0	21324	21324	36288	14964	2.4250200481154773	9.70008019246191	14964	6	1	0(17,29,30,31,32,33)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(12,13,14,15,50,51)	
74	-1	-1	0	36288	36288	38300	2012	19.03578528827038	76.14314115308152	2012	13	1	0(5,17,29,30,31,32,33,46,47,48,49,55,57)	
41	-1	-1	0	19444	19444	39416	19972	1.9735629881834569	7.8942519527338275	19972	7	1	0(16,17,18,19,20,21,22)	
21	-1	-1	0	0	0	40043	40043	1.0	3.9776497466971295	40268	4	1	0(42,43,44,45)	
40	-1	-1	0	17056	17056	42340	25284	1.674576807467173	6.698307229868692	25284	13	1	0(13,14,15,18,19,20,21,22,23,24,25,26,27)	
45	-1	-1	0	27700	27700	46064	18364	2.508385972554999	10.033543890219995	18364	10	1	0(0,1,2,4,5,28,52,53,59,62)	
66	-1	-1	0	6444	6444	46112	39668	1.1624483210648382	4.649793284259353	39668	1	1	0(16)	
64	-1	-1	0	32580	32580	46232	13652	3.3864635218283037	13.545854087313215	13652	11	1	0(44,45,46,47,48,49,50,51,52,53,56)	
73	-1	-1	0	34032	34032	46668	12636	3.6932573599240266	14.773029439696106	12636	10	1	0(0,1,2,3,4,5,12,52,53,54)	
42	-1	-1	0	19584	19584	46832	27248	1.71873165002936	6.87492660011744	27248	6	1	0(38,39,40,47,48,49)	
54	-1	-1	0	31534	31534	47490	15956	2.9763098520932565	11.905239408373026	15956	15	1	0(16,18,25,38,51,52,53,54,55,56,57,58,61,62,44)	
65	-1	-1	0	27700	27700	47655	19955	2.388123277374092	8.810316139767055	21636	4	1	0(61,62,45,38)	
61	-1	-1	0	26096	26096	47981	21885	2.192414896047521	8.704825834542815	22048	5	1	0(35,36,37,58,59)	
44	-1	-1	0	27444	27444	48587	21143	2.298018256633401	8.94458762886598	21728	13	1	0(22,23,24,25,26,27,28,34,5,52,53,47,48)	
55	-1	-1	0	31556	31556	49230	17674	2.7854475500735543	10.628238341968911	18528	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,21,52,53)	
49	-1	-1	0	28544	28544	49943	21399	2.333894107201271	8.992257832193014	22216	12	1	0(23,24,28,31,32,33,34,35,36,37,38,39)	
67	-1	-1	0	33524	33524	50108	16584	3.0214664737095998	11.482126489459212	17456	9	1	0(0,1,2,3,56,57,58,59,34)	
53	-1	-1	0	30816	30816	51424	20608	2.4953416149068324	9.02333742761888	22796	7	1	0(38,39,54,52,25,37,56)	
77	-1	-1	0	37024	37024	52157	15133	3.4465737130773806	11.383020515058925	18328	9	1	0(12,13,14,15,44,45,46,50,51)	
68	-1	-1	0	32820	32820	52744	19924	2.647259586428428	9.00375554796859	23432	8	1	0(54,55,61,52,53,23,24,58)	
51	-1	-1	0	21324	21324	53086	31762	1.6713683017442227	5.962709199146355	35612	5	1	0(49,16,18,62,34)	
50	-1	-1	0	30248	30248	54826	24578	2.2306941166897225	7.269424555820737	30168	16	1	0(4,5,11,31,32,33,34,35,36,37,49,50,51,63,2,3)	
75	-1	-1	0	37012	37012	55012	18000	3.0562222222222224	9.255047106325707	23776	15	1	0(23,24,25,26,27,28,29,30,41,42,43,16,34,37,49)	
58	-1	-1	0	32460	32460	55236	22776	2.4251844046364592	7.678065054211843	28776	15	1	0(9,10,11,44,45,48,38,0,1,2,16,23,24,37,49)	
52	-1	-1	0	31268	31268	55395	24127	2.2959754631740372	7.048606692963482	31436	15	1	0(12,13,14,15,26,27,53,4,28,35,36,50,51,25,34)	
62	-1	-1	0	32580	32580	56165	23585	2.3813864744541022	6.8452163315051795	32820	8	1	0(6,7,8,39,40,41,42,43)	
78	-1	-1	0	38300	38300	56929	18629	3.055934295990123	7.6651407028409855	29708	15	1	0(5,29,30,31,32,33,46,47,48,55,57,60,61,3,54)	
72	-1	-1	0	28284	28284	57069	28785	1.9825951016154246	5.666666666666667	40284	5	1	0(56,58,59,16,0)	
80	-1	-1	0	39416	39416	58489	19073	3.0665862737901746	6.382474901789611	36656	9	1	0(17,18,19,20,21,22,62,63,52)	
