JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
27	-1	-1	0	4408	4408	17456	13048	1.337829552421827	2.675659104843654	26096	3	1	0(87,88,89)	
26	-1	-1	0	4408	4408	18130	13722	1.3212359714327357	2.6424719428654715	27444	13	1	0(47,48,49,50,78,79,80,81,84,85,86,91,92)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
29	-1	-1	0	7226	7226	18504	11278	1.6407164390849442	3.2814328781698885	22556	6	1	0(82,83,84,85,86,87)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
25	-1	-1	0	3222	3222	19000	15778	1.2042083914311066	2.408416782862213	31556	16	1	0(15,16,17,18,19,20,38,39,40,41,42,43,44,45,46,95)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
48	-1	-1	0	18130	18130	21004	2874	7.308281141266527	14.616562282533055	5748	11	1	0(81,82,83,84,85,86,87,88,89,90,91)	
39	-1	-1	0	14620	14620	21218	6598	3.215822976659594	6.431645953319188	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	-1	-1	0	18130	18130	21536	3406	6.322959483264826	12.645918966529653	6812	9	1	0(47,48,49,50,75,76,78,79,80)	
46	-1	-1	0	16762	16762	21716	4954	4.383528461849011	8.767056923698021	9908	6	1	0(34,65,66,72,73,74)	
31	-1	-1	0	10662	10662	23074	12412	1.8590074121817597	3.7180148243635194	24824	11	1	0(0,1,2,3,4,5,6,7,8,93,94)	
43	-1	-1	0	15832	15832	23314	7482	3.11601176156108	6.23202352312216	14964	6	1	0(46,47,48,49,50,51)	
28	-1	-1	0	7226	7226	23516	16290	1.4435850214855739	2.8871700429711478	32580	16	1	0(0,16,17,18,19,20,21,22,23,24,25,77,78,79,80,81)	
32	-1	-1	0	11242	11242	23952	12710	1.8845003933910307	3.7690007867820614	25420	5	1	0(67,68,69,70,71)	
35	-1	-1	0	14142	14142	23970	9828	2.438949938949939	4.8749237339841365	19668	9	1	0(52,53,54,55,56,57,58,59,60)	
59	-1	-1	0	23516	23516	24340	824	29.538834951456312	59.077669902912625	1648	11	1	0(0,16,17,18,19,20,21,22,23,24,25)	
38	-1	-1	0	14272	14272	25014	10742	2.3286166449450754	4.657233289890151	21484	4	1	0(31,32,33,34)	
41	-1	-1	0	15124	15124	25110	9986	2.514520328459844	5.029040656919688	19972	7	1	0(88,89,90,91,92,93,94)	
45	-1	-1	0	16762	16762	25944	9182	2.8255282073622303	5.651056414724461	18364	10	1	0(24,25,26,27,28,29,30,31,32,33)	
56	-1	-1	0	21716	21716	26003	4287	6.065547002565897	10.03976833976834	10360	2	1	0(89,90)	
60	-1	-1	0	23516	23516	26362	2846	9.262825017568517	18.525650035137033	5692	4	1	0(77,78,79,80)	
36	-1	-1	0	14142	14142	26734	12592	2.1230940279542567	3.760056258790436	28440	1	1	0(61)	
63	-1	-1	0	23970	23970	26946	2976	9.054435483870968	18.108870967741936	5952	3	1	0(60,81,95)	
44	-1	-1	0	16582	16582	27446	10864	2.526325478645066	5.052650957290132	21728	13	1	0(1,2,3,4,5,6,7,8,9,21,22,23,67)	
57	-1	-1	0	23074	23074	27572	4498	6.129835482436638	12.259670964873276	8996	4	1	0(0,1,2,3)	
40	-1	-1	0	15124	15124	27766	12642	2.1963296946685653	4.392659389337131	25284	13	1	0(35,36,37,63,64,65,66,68,69,70,71,72,73)	
74	-1	-1	0	27766	27766	28772	1006	28.600397614314115	57.20079522862823	2012	13	1	0(0,1,2,3,35,36,37,63,64,65,66,68,69)	
42	-1	-1	0	15514	15514	29138	13624	2.138725778038755	4.27745155607751	27248	6	1	0(26,27,28,29,30,95)	
54	-1	-1	0	21218	21218	29196	7978	3.6595638004512407	7.3191276009024815	15956	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,87)	
49	-1	-1	0	18504	18504	29612	11108	2.665826431400792	5.331652862801584	22216	12	1	0(9,10,11,12,13,14,82,83,84,85,86,87)	
55	-1	-1	0	21716	21716	30980	9264	3.3441278065630398	6.6882556131260795	18528	16	1	0(34,47,48,49,50,65,66,72,73,74,75,76,78,79,80,88)	
76	-1	-1	0	29138	29138	31096	1958	15.881511746680285	31.76302349336057	3916	9	1	0(0,26,27,28,29,30,72,73,81)	
64	-1	-1	0	24340	24340	31166	6826	4.565777907998828	9.131555815997656	13652	11	1	0(16,17,18,19,20,21,22,23,89,90,95)	
71	-1	-1	0	26362	26362	31234	4872	6.410919540229885	12.186500195083886	10252	1	1	0(80)	
79	-1	-1	0	29612	29612	32074	2462	13.02761982128351	26.05523964256702	4924	2	1	0(85,86)	
53	-1	-1	0	21004	21004	32402	11398	2.8427794349885946	5.685558869977189	22796	7	1	0(77,81,82,83,84,85,86)	
69	-1	-1	0	26003	26003	32823	6820	4.812756598240469	9.625513196480938	13640	1	1	0(94)	
50	-1	-1	0	18512	18512	33596	15084	2.2272606735613896	4.454521347122779	30168	16	1	0(10,11,12,13,14,15,51,52,53,54,55,56,57,58,59,60)	
73	-1	-1	0	27446	27446	33764	6318	5.344096232985122	10.688192465970245	12636	10	1	0(6,7,8,9,21,22,23,60,61,67)	
70	-1	-1	0	26362	26362	34496	8134	4.240963855421687	6.745404771216269	20456	3	1	0(77,78,79)	
67	-1	-1	0	25944	25944	34672	8728	3.97250229147571	7.94500458295142	17456	9	1	0(24,25,26,27,28,29,30,31,32)	
61	-1	-1	0	23952	23952	34976	11024	3.172714078374456	6.345428156748912	22048	5	1	0(67,68,69,70,71)	
51	-1	-1	0	19000	19000	35201	16201	2.1727671131411643	3.9538357856902167	35612	5	1	0(15,16,17,18,19)	
65	-1	-1	0	25014	25014	35252	10238	3.443250634889627	6.517286004806803	21636	4	1	0(31,32,95,26)	
52	-1	-1	0	20134	20134	35552	15418	2.3058762485406668	4.523730754548925	31436	15	1	0(20,61,74,75,76,30,67,15,16,17,18,19,95,26,31)	
58	-1	-1	0	23314	23314	36627	13313	2.7512206114324345	5.091326105087573	28776	15	1	0(6,7,8,46,51,94,80,81,85,86,79,77,75,76,95)	
68	-1	-1	0	26003	26003	36636	10633	3.445499858929747	6.254011608057358	23432	8	1	0(24,25,33,89,90,91,92,93)	
77	-1	-1	0	29196	29196	36781	7585	4.849176005273566	8.027280663465735	18328	9	1	0(36,37,38,39,40,41,42,43,27)	
62	-1	-1	0	23970	23970	36988	13018	2.8412966661545553	4.507982937233394	32820	8	1	0(52,53,54,55,56,57,58,59)	
66	-1	-1	0	25110	25110	37962	12852	2.953781512605042	3.8279721690027224	39668	1	1	0(88)	
75	-1	-1	0	28772	28772	38106	9334	4.082494107563745	6.410834454912517	23776	15	1	0(0,1,2,3,68,69,70,71,87,21,22,28,29,32,74)	
78	-1	-1	0	29612	29612	40009	10397	3.8481292680580936	5.386966473677124	29708	15	1	0(9,10,11,12,13,14,35,44,45,62,63,64,82,83,84)	
72	-1	-1	0	27446	27446	41042	13596	3.018681965283907	4.075265614139608	40284	5	1	0(4,5,23,60,78)	
80	-1	-1	0	30980	30980	41536	10556	3.9348237968927626	4.532518550851156	36656	9	1	0(34,47,48,49,50,65,66,72,73)	
