JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
36	-1	-1	0	42426	42426	79522	37096	2.1436812594349797	11.184528832630098	28440	1	1	0(14)	
60	-1	-1	0	71006	71006	79544	8538	9.316467556804872	55.898805340829234	5692	4	1	0(9,10,11,12)	
63	-1	-1	0	73478	73478	82406	8928	9.230062724014337	55.380376344086024	5952	3	1	0(8,9,10)	
57	-1	-1	0	69222	69222	82716	13494	6.129835482436638	36.77901289461983	8996	4	1	0(2,3,4,5)	
44	-1	-1	0	50286	50286	82878	32592	2.5428939617083945	15.257363770250368	21728	13	1	0(1,2,3,4,5,8,10,11,12,15,6,13,14)	
40	-1	-1	0	45372	45372	83298	37926	2.1963296946685653	13.177978168011391	25284	13	1	1(0,3,4,5,6,7,8,9,11,12,13,14,15)	
56	-1	-1	0	69222	69222	84762	15540	5.454440154440155	32.726640926640925	10360	2	1	0(0,1)	
74	-1	-1	0	83298	83298	86316	3018	28.600397614314115	171.60238568588468	2012	13	1	1(0,1,3,4,5,6,7,8,9,11,12,13,14)	
49	-1	-1	0	54578	54578	87902	33324	2.637798583603409	15.826791501620454	22216	12	1	0(0,1,2,3,6,7,9,11,12,13,14,15)	
54	-1	-1	0	64044	64044	87978	23934	3.675858611180747	22.055151667084484	15956	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	47496	47496	88368	40872	2.162066940692895	12.972401644157369	27248	6	1	0(5,10,13,12,15,1)	
76	-1	-1	0	87902	87902	93776	5874	15.964589717398706	95.78753830439224	3916	9	1	1(0,1,3,4,5,6,7,8,9)	
64	-1	-1	0	75042	75042	95520	20478	4.664518019337826	27.987108116026956	13652	11	1	1(0,2,4,5,8,9,10,13,14,15,11)	
71	-1	-1	0	82406	82406	96780	14374	6.732990121051899	37.7604369879048	10252	1	1	0(14)	
55	-1	-1	0	69222	69222	97014	27792	3.4907167530224523	20.944300518134714	18528	16	1	1(5,15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	79544	79544	97228	17684	5.498077358063786	28.512609970674486	13640	1	1	0(13)	
53	-1	-1	0	63126	63126	97320	34194	2.846113353219863	17.076680119319178	22796	7	1	0(0,6,7,8,14,13,15)	
79	-1	-1	0	93776	93776	100522	6746	14.900978357545211	81.65881397238017	4924	2	1	0(0,1)	
50	-1	-1	0	57000	57000	101379	44379	2.2843912661393904	13.44192521877486	30168	16	1	1(5,9,10,12,13,15,0,1,2,3,4,6,7,8,11,14)	
73	-1	-1	0	82878	82878	101614	18736	5.4234628522630235	32.16650838873061	12636	10	1	0(1,2,3,4,5,6,8,10,11,12)	
67	-1	-1	0	78226	78226	102818	24592	4.180953155497723	23.560494958753438	17456	9	1	1(6,7,10,11,14,5,8,9,15)	
61	-1	-1	0	71676	71676	104044	32368	3.2144092931290165	18.875907111756167	22048	5	1	0(9,10,14,15,0)	
65	-1	-1	0	75042	75042	105377	30335	3.4737761661447175	19.48178960990941	21636	4	1	0(12,14,15,0)	
52	-1	-1	0	63126	63126	105753	42627	2.4808923921458232	13.456292149128387	31436	15	1	1(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	0	57000	57000	107209	50209	2.1352546356230953	12.041895990115691	35612	5	1	0(6,11,15,13,14)	
77	-1	-1	0	87978	87978	108348	20370	5.31899852724595	23.64644260148407	18328	9	1	1(12,13,14,15,3,4,9,10,11)	
70	-1	-1	0	82406	82406	109179	26773	4.077951667724947	21.34904184591318	20456	3	1	0(8,9,10)	
58	-1	-1	0	70548	70548	110020	39472	2.7872922578029997	15.293299972199055	28776	15	1	0(6,8,11,12,13,14,15,0,1,2,3,4,5,9,10)	
68	-1	-1	0	79544	79544	110510	30966	3.568752825679778	18.86480027313076	23432	8	1	0(0,7,8,9,10,11,12,15)	
62	-1	-1	0	73478	73478	112969	39491	2.8606264718543466	13.768312004875076	32820	8	1	0(6,13,1,14,0,10,12,15)	
75	-1	-1	0	87902	87902	113468	25566	4.438238285222561	19.08950201884253	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	0	75518	75518	115270	39752	2.89972831555645	11.623474841181809	39668	1	1	0(7)	
78	-1	-1	0	93776	93776	115971	22195	5.2250957422842985	15.61478389659351	29708	15	1	1(6,7,8,9,0,1,2,3,5,10,11,12,13,14,15)	
72	-1	-1	0	82716	82716	116624	33908	3.439424324643152	11.58018071690994	40284	5	1	0(2,3,4,5,15)	
80	-1	-1	0	95520	95520	117999	22479	5.249299346056319	12.876364033173287	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
