JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
39	0	44250	44250	64044	19794	3.2355259169445287	14	1	1(14,15,0,1,3,4,5,6,7,8,9,10,11,12)	
47	0	54390	54390	64608	10218	6.322959483264826	9	1	0(0,1,2,3,4,5,6,7,8)	
46	0	50904	50904	65766	14862	4.425111021396851	6	1	1(0,1,2,3,4,5)	
31	0	31986	31986	69222	37236	1.8590074121817597	11	1	1(1,2,8,9,10,11,12,13,14,15,5)	
28	0	21678	21678	70548	48870	1.4435850214855739	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
35	0	42426	42426	71006	28580	2.4844646606018195	9	1	0(4,5,6,7,8,12,13,14,15)	
43	0	49230	49230	71676	22446	3.1932638331996794	6	1	0(4,8,10,12,15,13)	
32	0	33726	33726	71856	38130	1.8845003933910307	5	1	1(4,14,15,10,13)	
59	0	71006	71006	73478	2472	29.72411003236246	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
38	0	42816	42816	75042	32226	2.3286166449450754	4	1	1(8,9,1,2)	
41	0	45856	45856	75518	29662	2.545951048479536	7	1	0(9,11,15,13,14,7,8)	
45	0	50680	50680	78226	27546	2.83983155449067	10	1	1(1,2,3,6,7,10,11,12,14,15)	
36	0	42426	42426	79522	37096	2.1436812594349797	1	1	0(14)	
60	0	71006	71006	79544	8538	9.316467556804872	4	1	0(9,10,11,12)	
63	0	73478	73478	82406	8928	9.230062724014337	3	1	0(8,9,10)	
57	0	69222	69222	82716	13494	6.129835482436638	4	1	0(2,3,4,5)	
44	0	50286	50286	82878	32592	2.5428939617083945	13	1	0(1,2,3,4,5,8,10,11,12,15,6,13,14)	
40	0	45372	45372	83298	37926	2.1963296946685653	13	1	1(0,3,4,5,6,7,8,9,11,12,13,14,15)	
56	0	69222	69222	84762	15540	5.454440154440155	2	1	0(0,1)	
74	0	83298	83298	86316	3018	28.600397614314115	13	1	1(0,1,3,4,5,6,7,8,9,11,12,13,14)	
49	0	54578	54578	87902	33324	2.637798583603409	12	1	0(0,1,2,3,6,7,9,11,12,13,14,15)	
54	0	64044	64044	87978	23934	3.675858611180747	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	47496	47496	88368	40872	2.162066940692895	6	1	0(5,10,13,12,15,1)	
76	0	87902	87902	93776	5874	15.964589717398706	9	1	1(0,1,3,4,5,6,7,8,9)	
64	0	75042	75042	95520	20478	4.664518019337826	11	1	1(0,2,4,5,8,9,10,13,14,15,11)	
71	0	82406	82406	96780	14374	6.732990121051899	1	1	0(14)	
55	0	69222	69222	97014	27792	3.4907167530224523	16	1	1(5,15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
69	0	79544	79544	97228	17684	5.498077358063786	1	1	0(13)	
53	0	63126	63126	97320	34194	2.846113353219863	7	1	0(0,6,7,8,14,13,15)	
79	0	93776	93776	100522	6746	14.900978357545211	2	1	0(0,1)	
50	0	57000	57000	101379	44379	2.2843912661393904	16	1	1(5,9,10,12,13,15,0,1,2,3,4,6,7,8,11,14)	
73	0	82878	82878	101614	18736	5.4234628522630235	10	1	0(1,2,3,4,5,6,8,10,11,12)	
67	0	78226	78226	102818	24592	4.180953155497723	9	1	1(6,7,10,11,14,5,8,9,15)	
61	0	71676	71676	104044	32368	3.2144092931290165	5	1	0(9,10,14,15,0)	
65	0	75042	75042	105377	30335	3.4737761661447175	4	1	0(12,14,15,0)	
52	0	63126	63126	105753	42627	2.4808923921458232	15	1	1(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
51	0	57000	57000	107209	50209	2.1352546356230953	5	1	0(6,11,15,13,14)	
77	0	87978	87978	108348	20370	5.31899852724595	9	1	1(12,13,14,15,3,4,9,10,11)	
70	0	82406	82406	109179	26773	4.077951667724947	3	1	0(8,9,10)	
58	0	70548	70548	110020	39472	2.7872922578029997	15	1	0(6,8,11,12,13,14,15,0,1,2,3,4,5,9,10)	
68	0	79544	79544	110510	30966	3.568752825679778	8	1	0(0,7,8,9,10,11,12,15)	
62	0	73478	73478	112969	39491	2.8606264718543466	8	1	0(6,13,1,14,0,10,12,15)	
75	0	87902	87902	113468	25566	4.438238285222561	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	0	75518	75518	115270	39752	2.89972831555645	1	1	0(7)	
78	0	93776	93776	115971	22195	5.2250957422842985	15	1	1(6,7,8,9,0,1,2,3,5,10,11,12,13,14,15)	
72	0	82716	82716	116624	33908	3.439424324643152	5	1	0(2,3,4,5,15)	
80	0	95520	95520	117999	22479	5.249299346056319	9	1	1(0,1,2,3,4,5,6,7,8)	
