JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
6	-1	-1	1	0	1	57013	57012	1.0	7.989349775784754	28544	15	1	0(31,32,33,34,35,36,37,40,41,46,47,16,23,24,25)	
49	-1	-1	6	12884	12890	57019	44129	1.2919622017267556	10.265214259992797	22216	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
54	-1	-1	7	27045	27052	58664	31612	1.8555295457421233	14.70468789170218	15956	15	1	0(18,19,20,30,31,32,33,34,35,36,37,43,44,45,46)	
20	-1	-1	3	0	3	59815	59812	1.0	7.909547738693467	30248	11	1	0(15,16,23,24,25,47,4,5,43,44,45)	
70	-1	-1	8	20219	20227	59882	39655	1.5098726516202243	11.707860774344935	20456	3	1	0(38,39,42)	
5	-1	-1	1	0	1	60799	60798	1.0	7.837823900992651	31028	5	1	0(30,31,32,33,36)	
53	-1	-1	7	16718	16725	60954	44229	1.3779872934047797	10.694332339006843	22796	7	1	0(6,7,8,41,42,43,44)	
25	-1	-1	4	0	4	61778	61774	1.0	7.830396754975282	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,5)	
7	-1	-1	1	0	1	61908	61907	1.0	7.820490146538656	31664	6	1	0(47,2,33,6,7,15)	
28	-1	-1	4	0	4	63080	63076	1.0	7.744137507673419	32580	16	1	0(38,39,40,43,44,45,46,47,1,2,3,4,5,37,22,26)	
1	-1	-1	0	0	0	63348	63348	1.0	7.720658135283363	32820	5	1	0(17,34,40,41,8)	
64	-1	-1	8	38637	38645	63571	24926	2.550068201877558	18.623791385877528	13652	11	1	0(8,19,20,21,22,23,24,25,26,27,28)	
55	-1	-1	7	28895	28902	63576	34674	1.8333333333333333	13.723877374784111	18528	16	1	0(18,29,30,31,32,33,35,36,37,40,41,42,43,44,46,47)	
17	-1	-1	3	0	3	64003	64000	1.0	7.636320248180408	33524	13	1	0(24,25,30,31,32,33,36,42,43,2,6,7,15)	
73	-1	-1	9	43453	43462	64671	21209	3.048800037719836	20.469135802469136	12636	10	1	0(0,1,31,32,33,34,35,36,37,38)	
61	-1	-1	7	24829	24836	65046	40210	1.617483213131062	11.799528301886792	22048	5	1	0(12,13,14,15,16)	
14	-1	-1	2	0	2	66596	66594	1.0	7.3309114927344785	36336	6	1	0(11,35,40,42,43,44)	
65	-1	-1	8	29196	29204	66671	37467	1.7792457362478982	12.324459234608986	21636	4	1	0(21,23,24,16)	
67	-1	-1	8	39333	39341	67448	28107	2.399402284128509	15.45371219065078	17456	9	1	0(9,10,11,12,13,14,15,16,17)	
19	-1	-1	3	0	3	67467	67464	1.0	7.291040743542635	37012	12	1	0(11,12,13,14,37,34,26,35,40,43,44,16)	
3	-1	-1	0	0	0	67573	67573	1.0	7.300453759723423	37024	6	1	0(46,47,28,36,35,41)	
77	-1	-1	9	42638	42647	69205	26558	2.6054672791625877	15.101702313400262	18328	9	1	0(0,1,2,3,4,5,45,46,47)	
21	-1	-1	3	0	3	69922	69919	1.0	6.945366047481872	40268	4	1	0(13,14,15,16)	
51	-1	-1	6	15399	15405	70928	55523	1.2773445238910002	7.966078849825902	35612	5	1	0(1,2,3,4,5)	
66	-1	-1	8	10703	10711	71206	60495	1.1769237127035292	7.179388928103257	39668	1	1	0(13)	
50	-1	-1	6	23469	23475	71226	47751	1.4914870892756174	9.443118536197295	30168	16	1	0(17,23,24,25,38,40,8,33,37,31,15,9,10,11,12,5)	
68	-1	-1	8	39941	39949	71878	31929	2.2509317548310315	12.268692386480028	23432	8	1	0(14,15,16,17,18,19,20,47)	
52	-1	-1	7	26390	26397	72591	46194	1.5712863142399447	9.235780633668405	31436	15	1	0(0,12,13,36,37,38,44,34,33,24,35,46,2,3,4)	
58	-1	-1	7	36837	36844	73873	37029	1.9948148748278376	10.267723102585489	28776	15	1	0(0,1,2,3,4,18,43,45,46,22,32,36,42,34,12)	
75	-1	-1	9	48978	48987	74145	25158	2.9468161221082756	12.472409152086136	23776	15	1	0(11,19,20,21,22,23,24,14,16,1,42,0,18,36,46)	
62	-1	-1	8	30151	30159	74159	44000	1.68525	9.037294332723949	32820	8	1	0(38,47,13,9,4,12,0,1)	
78	-1	-1	9	49644	49653	75818	26165	2.89734377985859	10.207216911269692	29708	15	1	0(6,7,10,25,26,27,28,29,30,31,32,33,34,2,3)	
72	-1	-1	9	29925	29934	75997	46063	1.6496537351019256	7.545228874987588	40284	5	1	0(40,5,8,42,11)	
80	-1	-1	9	49644	49653	76799	27146	2.8287777204744713	8.379528590135312	36656	9	1	0(39,41,43,44,45,15,17,35,37)	
