JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	6	12884	12890	57228	44338	1.290585953358293	10.302844796543033	22216	12	1	0(1,2,37,38,39,40,41,42,43,44,45,46)	
71	-1	-1	8	38637	38645	58282	19637	2.9675612364414117	22.736636753804135	10252	1	1	0(23)	
64	-1	-1	8	32660	32668	59546	26878	2.215120172631892	17.444476999707003	13652	11	1	0(12,13,14,15,16,17,18,19,20,46,47)	
20	-1	-1	3	0	3	59941	59938	1.0	7.926209997355197	30248	11	1	0(15,16,17,18,21,22,23,24,47,11,12)	
54	-1	-1	7	28895	28902	60234	31332	1.9222200944721053	15.098270243168715	15956	15	1	0(0,1,2,29,30,31,32,33,34,35,36,37,38,39,40)	
5	-1	-1	1	0	1	60982	60981	1.0	7.86141549568132	31028	5	1	0(43,44,18,46,11)	
25	-1	-1	4	0	4	61904	61900	1.0	7.846368361009	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,43,47)	
70	-1	-1	8	23135	23143	61923	38780	1.5965703971119134	12.106961282753227	20456	3	1	0(15,16,17)	
53	-1	-1	7	17629	17636	61974	44338	1.397604763408363	10.87331110721179	22796	7	1	0(1,38,39,40,41,42,12)	
7	-1	-1	1	0	1	62034	62033	1.0	7.836407276402223	31664	6	1	0(47,42,43,21,36,13)	
28	-1	-1	4	0	4	62911	62907	1.0	7.7233885819521175	32580	16	1	0(38,39,40,42,43,44,46,47,5,35,6,10,18,11,17,15)	
1	-1	-1	0	0	0	62988	62988	1.0	7.676782449725777	32820	5	1	0(41,44,22,23,18)	
55	-1	-1	7	29005	29012	63800	34788	1.8337645164999425	13.772236614853195	18528	16	1	0(0,1,2,3,4,5,29,30,31,32,33,41,42,43,44,45)	
17	-1	-1	3	0	3	64297	64294	1.0	7.671399594320487	33524	13	1	0(28,30,35,36,46,47,12,16,17,44,41,42,45)	
73	-1	-1	9	42964	42973	64888	21915	2.960483686972393	20.537828426717315	12636	10	1	0(19,20,29,30,31,32,33,34,45,46)	
69	-1	-1	8	42639	42647	64951	22304	2.9117198708751793	19.044868035190614	13640	1	1	0(18)	
14	-1	-1	2	0	2	67061	67059	1.0	7.382100396301189	36336	6	1	0(11,12,13,14,37,40)	
19	-1	-1	3	0	3	67741	67738	1.0	7.320652761266616	37012	12	1	0(10,11,13,14,25,2,41,42,44,45,39,40)	
3	-1	-1	0	0	0	67746	67746	1.0	7.31914433880726	37024	6	1	0(13,26,46,23,2,45)	
67	-1	-1	8	39333	39341	67824	28483	2.3809289751781764	15.53987167736022	17456	9	1	0(10,11,12,13,14,15,16,17,41)	
61	-1	-1	7	31936	31943	68495	36552	1.8737141606478442	12.425253991291727	22048	5	1	0(0,1,32,47,38)	
50	-1	-1	6	18695	18701	69622	50921	1.3671373303745016	9.230442853354548	30168	16	1	0(1,4,38,39,43,44,45,46,47,37,15,42,18,12,11,13)	
21	-1	-1	3	0	3	70127	70124	1.0	6.9657296116022644	40268	4	1	0(29,16,12,43)	
77	-1	-1	9	44954	44963	70590	25627	2.754165528544114	15.40397206460061	18328	9	1	0(19,20,21,22,23,24,25,26,27)	
65	-1	-1	8	38637	38645	70662	32017	2.2067651560108694	13.062303568127195	21636	4	1	0(19,20,21,22)	
52	-1	-1	7	23749	23756	71884	48128	1.4934549534574468	9.145820078890445	31436	15	1	0(18,23,32,34,47,41,0,40,2,12,43,16,20,19,21)	
58	-1	-1	7	30152	30159	72135	41976	1.71831522774919	10.026132888518209	28776	15	1	0(0,1,21,22,23,24,29,31,42,43,44,2,13,12,19)	
68	-1	-1	8	42639	42647	72561	29914	2.425386106839607	12.385285080232162	23432	8	1	0(14,15,16,17,45,30,46,42)	
51	-1	-1	6	23469	23475	72944	49469	1.4744183225858618	8.192519375491408	35612	5	1	0(17,18,3,4,5)	
62	-1	-1	8	26389	26397	73217	46820	1.5636266552755234	8.922486288848264	32820	8	1	0(36,37,39,41,44,45,22,4)	
66	-1	-1	8	23467	23475	73555	50080	1.4685902555910544	7.41625491580115	39668	1	1	0(14)	
75	-1	-1	9	47477	47486	73574	26088	2.8198788715118064	12.376345895020188	23776	15	1	0(35,36,37,39,40,47,1,15,20,23,42,16,18,4,41)	
78	-1	-1	9	49644	49653	75328	25675	2.933554040895813	10.14124141645348	29708	15	1	0(26,27,28,29,30,31,32,33,34,13,38,0,19,21,3)	
72	-1	-1	9	38636	38645	76448	37803	2.02203528820464	7.590010922450601	40284	5	1	0(24,46,25,5,17)	
80	-1	-1	9	50564	50573	76567	25994	2.9452181272601368	8.35421213443911	36656	9	1	0(6,7,8,9,10,11,2,12,43)	
