JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
3	0	0	0	29351	29351	1.0	6	1	2(1,14,15,10,11,12)	
28	0	0	0	29359	29359	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
62	0	6444	6444	29977	23533	1.273828241193218	8	1	3(9,12,13,14,15,0,1,2)	
52	0	4017	4017	30077	26060	1.1541442824251726	15	1	6(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
50	0	956	956	30204	29248	1.0326859956236323	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
68	0	8092	8092	30404	22312	1.3626747938329151	8	1	1(2,3,4,5,6,7,8,9)	
77	0	14452	14452	31032	16580	1.871652593486128	9	1	1(13,14,15,2,3,4,5,6,7)	
1	0	0	0	31319	31319	1.0	5	1	0(10,12,13,15,5)	
75	0	13196	13196	34433	21237	1.6213683665301126	15	1	0(10,11,14,15,0,1,2,3,4,5,6,7,8,9,12)	
21	0	0	0	36081	36081	1.0	4	1	0(15,11,13,14)	
80	0	16488	16488	36123	19635	1.8397249809014515	9	1	1(0,1,8,9,10,11,12,13,14)	
78	0	15177	15177	38389	23212	1.6538428399103913	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	0	8360	8360	39329	30969	1.2699473667215602	5	1	0(1,2,3,4,15)	
