JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	-1	-1	6	0	6	24517	24511	1.0	6.5519914461373965	14964	6	1	0(8,9,10,11,12,13)	
60	-1	-1	7	14628	14635	24596	9961	2.468527256299568	17.27969079409698	5692	4	1	3(5,6,8,12)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
63	-1	-1	8	17511	17519	27935	10416	2.6811635944700463	18.768145161290324	5952	3	1	2(12,13,14)	
74	-1	-1	9	25377	25386	28907	3521	8.207327463788696	57.45129224652087	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
57	-1	-1	7	13473	13480	29223	15743	1.8558089309534396	12.990662516674078	8996	4	1	0(2,3,4,5)	
56	-1	-1	7	13473	13480	31610	18130	1.7431329288472146	12.201930501930502	10360	2	1	0(0,1)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	0	5	34194	34189	1.0	6.95322351027049	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	5	0	5	34697	34692	1.0	6.948127378329661	19972	7	1	0(1,2,3,4,5,15,0)	
38	-1	-1	5	0	5	35968	35963	1.0	6.695773598957364	21484	4	1	3(10,11,12,13)	
44	-1	-1	6	0	6	37149	37143	1.0	6.837812960235641	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(4,5,6,7,8,10,11,12,15)	
54	-1	-1	7	11272	11279	39202	27923	1.4036815528417435	9.825770869892203	15956	15	1	3(5,6,8,13,14,15,0,1,2,3,4,7,9,10,11)	
9	-1	-1	1	0	1	39322	39321	1.0	6.995374488525173	22484	10	1	3(10,12,13,14,15,0,1,2,3,4)	
29	-1	-1	4	0	4	39438	39434	1.0	6.993083880120588	22556	6	1	3(8,9,10,11,14,15)	
71	-1	-1	8	24588	24596	40379	15783	2.5578787302794144	15.751463129145533	10252	1	1	3(12)	
76	-1	-1	9	34185	34194	40540	6346	6.386857863220927	41.400408580183864	3916	9	1	3(0,1,2,3,4,5,6,7,11)	
49	-1	-1	6	1672	1678	40556	38878	1.0430063274859818	7.301044292401873	22216	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
40	-1	-1	5	0	5	42849	42844	1.0	6.7780414491377945	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
64	-1	-1	8	20532	20540	42951	22411	1.9161572442104324	12.582185760328157	13652	11	1	3(0,1,2,3,4,5,7,9,14,10,11)	
2	-1	-1	0	0	0	43072	43072	1.0	6.997887896019496	24620	5	1	1(3,4,6,7,8)	
27	-1	-1	4	0	4	43138	43134	1.0	6.611587982832618	26096	3	1	2(4,15,13)	
31	-1	-1	5	0	5	43188	43183	1.0	6.958266194005801	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	5	0	5	43635	43630	1.0	6.865460267505901	25420	5	1	1(14,15,0,1,2)	
36	-1	-1	5	0	5	44541	44536	1.0	6.263853727144866	28440	1	1	3(9)	
42	-1	-1	5	0	5	44940	44935	1.0	6.5964474456840865	27248	6	1	1(8,9,10,11,14,15)	
79	-1	-1	9	37140	37149	45398	8249	5.502363922899746	36.87164906580016	4924	2	1	0(0,1)	
55	-1	-1	7	13473	13480	45904	32424	1.4155255366395263	9.908678756476684	18528	16	1	2(10,11,13,0,1,2,3,4,5,6,7,8,9,12,14,15)	
69	-1	-1	8	24509	24517	46936	22419	2.093224497078371	13.761876832844575	13640	1	1	1(9)	
73	-1	-1	9	25280	25289	47188	21899	2.154390611443445	14.934789490345047	12636	10	1	2(4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	4	0	4	47339	47335	1.0	6.89914006704562	27444	13	1	0(0,1,3,5,6,7,8,9,11,12,15,13,4)	
8	-1	-1	1	0	1	48382	48381	1.0	6.84217225286381	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
53	-1	-1	7	10058	10065	48716	38651	1.2602261261028176	8.546938059308651	22796	7	1	0(5,7,8,9,10,11,12)	
6	-1	-1	1	0	1	48964	48963	1.0	6.861406950672646	28544	15	1	1(5,6,7,8,10,11,13,14,15,0,1,2,3,4,9)	
70	-1	-1	8	24588	24596	49409	24813	1.9909321726514326	9.65995307000391	20456	3	1	3(6,8,13)	
50	-1	-1	6	9805	9811	50740	40929	1.2395611913313298	6.7268629010872445	30168	16	1	3(4,5,6,8,12,13,14,15,0,1,2,3,7,9,10,11)	
14	-1	-1	2	0	2	50782	50780	1.0	5.590048436811977	36336	6	1	3(10,11,12,15,0,1)	
5	-1	-1	1	0	1	51126	51125	1.0	6.590821193760474	31028	5	1	0(6,13,14,15,3)	
20	-1	-1	3	0	3	51141	51138	1.0	6.762496693996297	30248	11	1	2(15,1,3,5,6,7,8,9,12,14,4)	
67	-1	-1	8	23090	23098	51648	28550	1.8087565674255692	11.833180568285977	17456	9	1	2(5,6,7,8,9,10,11,12,14)	
7	-1	-1	1	0	1	52652	52651	1.0	6.651212733703891	31664	6	1	2(8,9,11,13,15,12)	
61	-1	-1	7	16880	16887	52691	35804	1.4714557032733773	9.558055152394775	22048	5	1	2(0,10,11,6,9)	
25	-1	-1	4	0	4	52736	52732	1.0	6.68424388388896	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	52825	52825	1.0	6.4381474710542355	32820	5	1	0(9,5,6,1,15)	
28	-1	-1	4	0	4	53355	53351	1.0	6.5501534683855125	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
65	-1	-1	8	23090	23098	54481	31383	1.7357486537297262	10.07080791273803	21636	4	1	2(1,5,9,10)	
78	-1	-1	9	37140	37149	54552	17403	3.13411480779176	7.343880436246129	29708	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
17	-1	-1	3	0	3	54703	54700	1.0	6.526667462116692	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
3	-1	-1	0	0	0	55514	55514	1.0	5.9976231633535	37024	6	1	2(13,14,12,4,6,7)	
52	-1	-1	7	10058	10065	55658	45593	1.220604040093874	7.081180811808118	31436	15	1	2(0,2,3,4,5,7,8,9,10,11,13,14,15,12,6)	
19	-1	-1	3	0	3	56092	56089	1.0	6.061709715767859	37012	12	1	0(15,0,1,4,5,6,7,9,10,13,14,2)	
68	-1	-1	8	24509	24517	56414	31897	1.768379471423645	9.628883578012974	23432	8	1	0(2,8,9,10,11,12,13,14)	
58	-1	-1	7	14628	14635	57414	42779	1.34194347693962	7.9798443147067	28776	15	1	1(9,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
77	-1	-1	9	34185	34194	57778	23584	2.4494996607869743	12.607813182016587	18328	9	1	1(1,2,3,9,12,13,14,15,4)	
51	-1	-1	6	9805	9811	57955	48144	1.2036598537720173	6.508929574300797	35612	5	1	0(1,5,6,15,2)	
21	-1	-1	3	0	3	57970	57967	1.0	5.758120592033376	40268	4	1	1(13,0,15,1)	
62	-1	-1	8	17511	17519	59075	41556	1.4213831937626336	7.19890310786106	32820	8	1	0(3,4,7,8,11,12,15,0)	
66	-1	-1	8	23090	23098	59079	35981	1.641727578444179	5.956539275990723	39668	1	1	2(8)	
75	-1	-1	9	34185	34194	59213	25019	2.36636156521044	9.960296096904441	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	9	25280	25289	60045	34756	1.7273564276671654	5.961274947870122	40284	5	1	2(15,0,1,2,3)	
80	-1	-1	9	37306	37315	62739	25424	2.46735368156073	6.845264076822349	36656	9	1	1(4,5,6,7,8,10,11,12,14)	
