JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
56	7	13473	13480	31610	18130	1.7431329288472146	2	1	0(0,1)	
45	6	0	6	32143	32137	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	5	0	5	34194	34189	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	5	0	5	34697	34692	1.0	7	1	0(1,2,3,4,5,15,0)	
38	5	0	5	35968	35963	1.0	4	1	3(10,11,12,13)	
44	6	0	6	37149	37143	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	2	0	2	37315	37313	1.0	9	1	1(4,5,6,7,8,10,11,12,15)	
54	7	11272	11279	39202	27923	1.4036815528417435	15	1	3(5,6,8,13,14,15,0,1,2,3,4,7,9,10,11)	
9	1	0	1	39322	39321	1.0	10	1	3(10,12,13,14,15,0,1,2,3,4)	
29	4	0	4	39438	39434	1.0	6	1	3(8,9,10,11,14,15)	
71	8	24588	24596	40379	15783	2.5578787302794144	1	1	3(12)	
76	9	34185	34194	40540	6346	6.386857863220927	9	1	3(0,1,2,3,4,5,6,7,11)	
49	6	1672	1678	40556	38878	1.0430063274859818	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
40	5	0	5	42849	42844	1.0	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
64	8	20532	20540	42951	22411	1.9161572442104324	11	1	3(0,1,2,3,4,5,7,9,14,10,11)	
2	0	0	0	43072	43072	1.0	5	1	1(3,4,6,7,8)	
27	4	0	4	43138	43134	1.0	3	1	2(4,15,13)	
31	5	0	5	43188	43183	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	5	0	5	43635	43630	1.0	5	1	1(14,15,0,1,2)	
36	5	0	5	44541	44536	1.0	1	1	3(9)	
42	5	0	5	44940	44935	1.0	6	1	1(8,9,10,11,14,15)	
79	9	37140	37149	45398	8249	5.502363922899746	2	1	0(0,1)	
55	7	13473	13480	45904	32424	1.4155255366395263	16	1	2(10,11,13,0,1,2,3,4,5,6,7,8,9,12,14,15)	
69	8	24509	24517	46936	22419	2.093224497078371	1	1	1(9)	
73	9	25280	25289	47188	21899	2.154390611443445	10	1	2(4,5,6,7,8,9,10,11,12,13)	
26	4	0	4	47339	47335	1.0	13	1	0(0,1,3,5,6,7,8,9,11,12,15,13,4)	
8	1	0	1	48382	48381	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
53	7	10058	10065	48716	38651	1.2602261261028176	7	1	0(5,7,8,9,10,11,12)	
6	1	0	1	48964	48963	1.0	15	1	1(5,6,7,8,10,11,13,14,15,0,1,2,3,4,9)	
70	8	24588	24596	49409	24813	1.9909321726514326	3	1	3(6,8,13)	
50	6	9805	9811	50740	40929	1.2395611913313298	16	1	3(4,5,6,8,12,13,14,15,0,1,2,3,7,9,10,11)	
14	2	0	2	50782	50780	1.0	6	1	3(10,11,12,15,0,1)	
5	1	0	1	51126	51125	1.0	5	1	0(6,13,14,15,3)	
20	3	0	3	51141	51138	1.0	11	1	2(15,1,3,5,6,7,8,9,12,14,4)	
67	8	23090	23098	51648	28550	1.8087565674255692	9	1	2(5,6,7,8,9,10,11,12,14)	
7	1	0	1	52652	52651	1.0	6	1	2(8,9,11,13,15,12)	
61	7	16880	16887	52691	35804	1.4714557032733773	5	1	2(0,10,11,6,9)	
25	4	0	4	52736	52732	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	52825	52825	1.0	5	1	0(9,5,6,1,15)	
28	4	0	4	53355	53351	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
65	8	23090	23098	54481	31383	1.7357486537297262	4	1	2(1,5,9,10)	
78	9	37140	37149	54552	17403	3.13411480779176	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
17	3	0	3	54703	54700	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
3	0	0	0	55514	55514	1.0	6	1	2(13,14,12,4,6,7)	
52	7	10058	10065	55658	45593	1.220604040093874	15	1	2(0,2,3,4,5,7,8,9,10,11,13,14,15,12,6)	
19	3	0	3	56092	56089	1.0	12	1	0(15,0,1,4,5,6,7,9,10,13,14,2)	
68	8	24509	24517	56414	31897	1.768379471423645	8	1	0(2,8,9,10,11,12,13,14)	
58	7	14628	14635	57414	42779	1.34194347693962	15	1	1(9,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
77	9	34185	34194	57778	23584	2.4494996607869743	9	1	1(1,2,3,9,12,13,14,15,4)	
51	6	9805	9811	57955	48144	1.2036598537720173	5	1	0(1,5,6,15,2)	
21	3	0	3	57970	57967	1.0	4	1	1(13,0,15,1)	
62	8	17511	17519	59075	41556	1.4213831937626336	8	1	0(3,4,7,8,11,12,15,0)	
66	8	23090	23098	59079	35981	1.641727578444179	1	1	2(8)	
75	9	34185	34194	59213	25019	2.36636156521044	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	9	25280	25289	60045	34756	1.7273564276671654	5	1	2(15,0,1,2,3)	
80	9	37306	37315	62739	25424	2.46735368156073	9	1	1(4,5,6,7,8,10,11,12,14)	
