JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	3	0	3	18509	18506	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
74	9	18500	18509	19515	1006	19.389662027833	13	1	0(5,6,7,8,9,10,36,37,38,44,45,46,47)	
60	7	16758	16765	19611	2846	6.888264230498946	4	1	1(0,1,2,3)	
40	5	7400	7405	20047	12642	1.5853504192374623	13	1	1(7,8,10,28,29,49,50,51,61,62,63,56,57)	
36	5	5865	5870	20069	14199	1.4130572575533489	1	1	1(28)	
63	8	17096	17104	20080	2976	6.744623655913978	3	1	0(60,61,62)	
21	3	0	3	20137	20134	1.0	4	1	0(20,21,22,23)	
57	7	15775	15782	20280	4498	4.5071142730102265	4	1	1(39,40,41,42)	
56	7	15775	15782	20962	5180	4.045366795366795	2	1	1(37,38)	
42	5	7699	7704	21328	13624	1.5651056958308867	6	1	0(39,42,43,51,49,50)	
76	9	19506	19515	21473	1958	10.96220633299285	9	1	0(17,18,19,36,37,38,44,45,46)	
45	6	12301	12307	21489	9182	2.339686342844696	10	1	1(1,2,3,40,41,42,43,44,45,62)	
44	6	11234	11240	22104	10864	2.0340574374079528	13	1	1(11,12,13,30,31,32,33,34,35,36,37,38,39)	
71	8	17350	17358	22251	4893	4.54588187206213	1	1	1(60)	
79	9	20271	20280	22742	2462	9.233549959382616	2	1	0(20,21)	
54	7	15506	15513	23491	7978	2.943594885936325	15	1	0(11,12,13,14,15,54,55,56,57,58,59,60,61,62,63)	
69	8	17350	17358	23835	6477	3.6787092789871854	1	1	0(54)	
73	9	17681	17690	24008	6318	3.798512187401076	10	1	0(5,6,7,24,25,26,27,28,33,35)	
64	8	17253	17261	24087	6826	3.5275417521242307	11	1	0(40,41,44,45,46,47,48,52,53,63,54)	
55	7	15775	15782	25046	9264	2.702828151986183	16	1	1(6,14,22,23,24,25,26,27,30,31,32,33,34,35,36,63)	
49	6	14135	14141	25249	11108	2.272506301764494	12	1	0(24,25,26,27,28,29,30,31,32,33,60,61)	
70	8	17350	17358	25539	8181	3.1207676323187874	3	1	0(55,56,57)	
61	7	16758	16765	25640	8875	2.888225352112676	5	1	0(37,38,58,59,62)	
53	7	15473	15480	26064	10584	2.4619236583522297	7	1	0(34,48,52,53,63,44,45)	
67	8	17350	17358	26086	8728	2.9878551787351055	9	1	1(9,10,46,47,48,38,30,31,32)	
65	8	17253	17261	27083	9822	2.7565668906536347	4	1	1(6,30,31,32)	
77	9	20038	20047	27649	7602	3.635885293343857	9	1	1(1,2,3,4,5,7,8,10,37)	
58	7	16721	16728	28183	11455	2.4597119161938017	15	1	0(17,18,19,20,21,29,30,31,32,61,24,25,26,27,28)	
75	9	19506	19515	28326	8811	3.213823629553967	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15,16)	
68	8	17350	17358	28362	11004	2.5766993820428934	8	1	1(52,53,54,55,58,59,33,34)	
50	6	14265	14271	28502	14231	2.002389150446209	16	1	1(22,23,24,25,26,27,46,47,63,38,6,30,31,32,1,2)	
51	6	14265	14271	28663	14392	1.9911756531406337	5	1	0(35,36,40,41,33)	
52	7	15120	15127	29247	14120	2.0708215297450425	15	1	1(11,12,13,14,15,16,17,18,19,20,21,48,35,8,10)	
78	9	20271	20280	30090	9810	3.0663608562691134	15	1	1(0,28,29,39,40,41,42,49,50,51,56,57,60,61,62)	
62	8	17096	17104	30582	13478	2.2684374536281346	8	1	1(43,44,45,36,3,4,5,7)	
72	9	17580	17589	31490	13901	2.2646572189051146	5	1	0(3,4,46,54,60)	
66	8	17253	17261	31591	14330	2.2039776692254014	1	1	1(9)	
80	9	21319	21328	31872	10544	3.0219081942336876	9	1	0(22,23,39,42,43,47,49,50,51)	
