JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
73	-1	-1	9	82872	82881	101616	18735	5.42337870296237	32.16429249762583	12636	10	1	0(1,2,3,4,5,6,8,10,11,12)	
67	-1	-1	8	78220	78228	102820	24592	4.180709173715029	23.55912007332722	17456	9	1	1(6,7,10,11,14,5,8,9,15)	
61	-1	-1	7	71663	71670	104038	32368	3.2140076618882847	18.87354862119013	22048	5	1	0(9,10,14,15,0)	
65	-1	-1	8	75034	75042	105376	30334	3.473593986945342	19.480125716398597	21636	4	1	0(12,14,15,0)	
52	-1	-1	7	63121	63128	105755	42627	2.4807750955966874	13.455655935869704	31436	15	1	1(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	6	56997	57003	107209	50206	2.1352627176034735	12.041222059979782	35612	5	1	0(6,11,15,13,14)	
77	-1	-1	9	87969	87978	108349	20371	5.318344705709096	23.64469663902226	18328	9	1	1(12,13,14,15,3,4,9,10,11)	
70	-1	-1	8	82398	82406	109178	26772	4.077767817122367	21.347281971059836	20456	3	1	0(8,9,10)	
58	-1	-1	7	70543	70550	110020	39470	2.7872561439067645	15.292326939115929	28776	15	1	0(6,8,11,12,13,14,15,0,1,2,3,4,5,9,10)	
68	-1	-1	8	79536	79544	110509	30965	3.5685774261262715	18.863263912598157	23432	8	1	0(0,7,8,9,10,11,12,15)	
62	-1	-1	8	73470	73478	112968	39490	2.860471005317802	13.767215112736137	32820	8	1	0(6,13,1,14,0,10,12,15)	
75	-1	-1	9	87885	87894	113464	25570	4.437035588580367	19.087314939434723	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	8	75509	75517	115267	39750	2.8995974842767294	11.62236563476858	39668	1	1	0(7)	
78	-1	-1	9	93759	93768	115969	22201	5.223188144678168	15.61330281405682	29708	15	1	1(6,7,8,9,0,1,2,3,5,10,11,12,13,14,15)	
72	-1	-1	9	82709	82718	116622	33904	3.439505663048608	11.579088471849866	40284	5	1	0(2,3,4,5,15)	
80	-1	-1	9	95511	95520	117998	22478	5.249087997152771	12.875272806634657	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
