JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
45	6	50676	50682	78228	27546	2.839686342844696	10	1	1(1,2,3,6,7,10,11,12,14,15)	
36	5	42421	42426	79525	37099	2.1434540014555648	1	1	0(14)	
60	7	70999	71006	79544	8538	9.315647692668072	4	1	0(9,10,11,12)	
63	8	73470	73478	82406	8928	9.229166666666666	3	1	0(8,9,10)	
57	7	69217	69224	82718	13494	6.129464947384022	4	1	0(2,3,4,5)	
44	6	50283	50289	82881	32592	2.542801914580265	13	1	0(1,2,3,4,5,8,10,11,12,15,6,13,14)	
40	5	45370	45375	83301	37926	2.1962769603965615	13	1	1(0,3,4,5,6,7,8,9,11,12,13,14,15)	
56	7	69217	69224	84764	15540	5.454118404118404	2	1	0(0,1)	
74	9	83292	83301	86319	3018	28.59840954274354	13	1	1(0,1,3,4,5,6,7,8,9,11,12,13,14)	
49	6	54564	54570	87894	33324	2.6373784659704715	12	1	0(0,1,2,3,6,7,9,11,12,13,14,15)	
54	7	64037	64044	87978	23934	3.6755661402189355	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	5	47491	47496	88368	40872	2.1619446075552946	6	1	0(5,10,13,12,15,1)	
76	9	87885	87894	93768	5874	15.961695607763023	9	1	1(0,1,3,4,5,6,7,8,9)	
64	8	75034	75042	95520	20478	4.6641273561871275	11	1	1(0,2,4,5,8,9,10,13,14,15,11)	
71	8	82398	82406	96782	14376	6.731636060100167	1	1	0(14)	
55	7	69217	69224	97016	27792	3.4905368451352907	16	1	1(5,15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
69	8	79536	79544	97230	17686	5.49711636322515	1	1	0(13)	
53	7	63121	63128	97322	34194	2.8459671287360355	7	1	0(0,6,7,8,14,13,15)	
79	9	93759	93768	100516	6748	14.8943390634262	2	1	0(0,1)	
50	6	56997	57003	101382	44379	2.284323666599067	16	1	1(5,9,10,12,13,15,0,1,2,3,4,6,7,8,11,14)	
73	9	82872	82881	101616	18735	5.42337870296237	10	1	0(1,2,3,4,5,6,8,10,11,12)	
67	8	78220	78228	102820	24592	4.180709173715029	9	1	1(6,7,10,11,14,5,8,9,15)	
61	7	71663	71670	104038	32368	3.2140076618882847	5	1	0(9,10,14,15,0)	
65	8	75034	75042	105376	30334	3.473593986945342	4	1	0(12,14,15,0)	
52	7	63121	63128	105755	42627	2.4807750955966874	15	1	1(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
51	6	56997	57003	107209	50206	2.1352627176034735	5	1	0(6,11,15,13,14)	
77	9	87969	87978	108349	20371	5.318344705709096	9	1	1(12,13,14,15,3,4,9,10,11)	
70	8	82398	82406	109178	26772	4.077767817122367	3	1	0(8,9,10)	
58	7	70543	70550	110020	39470	2.7872561439067645	15	1	0(6,8,11,12,13,14,15,0,1,2,3,4,5,9,10)	
68	8	79536	79544	110509	30965	3.5685774261262715	8	1	0(0,7,8,9,10,11,12,15)	
62	8	73470	73478	112968	39490	2.860471005317802	8	1	0(6,13,1,14,0,10,12,15)	
75	9	87885	87894	113464	25570	4.437035588580367	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	8	75509	75517	115267	39750	2.8995974842767294	1	1	0(7)	
78	9	93759	93768	115969	22201	5.223188144678168	15	1	1(6,7,8,9,0,1,2,3,5,10,11,12,13,14,15)	
72	9	82709	82718	116622	33904	3.439505663048608	5	1	0(2,3,4,5,15)	
80	9	95511	95520	117998	22478	5.249087997152771	9	1	1(0,1,2,3,4,5,6,7,8)	
