JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	14504	14504	27700	13196	2.0991209457411335	8.396483782964534	13196	14	1	0(0,1,2,3,4,5,16,20,21,22,23,24,25,26)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(52,53,59,60,61,62,63,0,1,2,16,22,23,24,25)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
35	-1	-1	0	11224	11224	30892	19668	1.5706731747000204	6.282692698800082	19668	9	1	0(49,50,51,52,53,54,55,56,57)	
31	-1	-1	0	6128	6128	30952	24824	1.2468578794714793	4.987431517885917	24824	11	1	0(46,47,48,49,50,51,52,53,61,62,63)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,60)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(46,47,48,49,50,51)	
32	-1	-1	0	6444	6444	31864	25420	1.253501180173092	5.014004720692368	25420	5	1	0(6,7,8,9,41)	
46	-1	-1	0	22556	22556	32464	9908	3.2765442067016552	13.106176826806621	9908	6	1	0(54,55,56,57,58,59)	
28	-1	-1	0	0	0	32580	32580	1.0	4.0	32580	16	1	0(38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,63)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(17,18,19,20,21)	
48	-1	-1	0	27444	27444	33192	5748	5.774530271398747	23.09812108559499	5748	11	1	0(30,31,32,33,34,35,36,37,54,55,56)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,25,36,37,38,40)	
43	-1	-1	0	18924	18924	33888	14964	2.264635124298316	9.058540497193263	14964	6	1	0(10,11,17,18,38,39)	
59	-1	-1	0	32580	32580	34228	1648	20.769417475728154	83.07766990291262	1648	11	1	0(6,38,39,41,42,43,44,45,46,47,48)	
47	-1	-1	0	27444	27444	34256	6812	5.028772753963594	20.115091015854375	6812	9	1	0(9,22,23,24,25,26,27,28,29)	
41	-1	-1	0	15408	15408	35380	19972	1.7714800721009414	7.0859202884037655	19972	7	1	0(0,1,2,4,5,39,63)	
38	-1	-1	0	14452	14452	35936	21484	1.6726866505306275	6.69074660212251	21484	4	1	0(16,17,18,19)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(46,49,50,51,52,53)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,36)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(12,13,14,15,54,55)	
60	-1	-1	0	32580	32580	38043	5463	6.963756177924218	26.73436401967674	5692	4	1	0(49,50,51,52)	
74	-1	-1	0	37012	37012	39024	2012	19.395626242544733	77.58250497017893	2012	13	1	0(0,16,17,18,19,20,21,22,23,24,25,26,27)	
63	-1	-1	0	33192	33192	39144	5952	6.576612903225806	26.306451612903224	5952	3	1	0(30,31,32)	
36	-1	-1	0	11224	11224	39428	28204	1.3979577364912779	5.545428973277074	28440	1	1	0(58)	
21	-1	-1	0	0	0	39700	39700	1.0	3.943578027217642	40268	4	1	0(42,43,44,45)	
40	-1	-1	0	14804	14804	40088	25284	1.5855086220534726	6.342034488213891	25284	13	1	0(10,11,12,13,14,15,16,27,28,58,59,60,61)	
57	-1	-1	0	31556	31556	40552	8996	4.507781236104935	18.03112494441974	8996	4	1	0(29,30,55,56)	
45	-1	-1	0	22484	22484	40848	18364	2.224351993029841	8.897407972119364	18364	10	1	0(3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	0	31556	31556	41542	9986	4.160024033647106	16.03938223938224	10360	2	1	0(27,28)	
42	-1	-1	0	15408	15408	42656	27248	1.5654726952436877	6.261890780974751	27248	6	1	0(7,8,13,14,15,62)	
76	-1	-1	0	39024	39024	42940	3916	10.965270684371808	43.86108273748723	3916	9	1	0(0,16,17,18,19,20,21,22,23)	
44	-1	-1	0	21324	21324	43052	21728	1.9814064801178204	7.925625920471282	21728	13	1	0(29,30,31,33,34,35,36,37,40,47,48,63,56)	
71	-1	-1	0	34228	34228	43212	8984	4.809884238646482	16.859929769801013	10252	1	1	0(63)	
79	-1	-1	0	40088	40088	45012	4924	9.141348497156782	36.56539398862713	4924	2	1	0(44,45)	
54	-1	-1	0	30952	30952	46908	15956	2.9398345449987464	11.759338179994986	15956	15	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
64	-1	-1	0	33524	33524	47176	13652	3.4556108995019046	13.822443598007618	13652	11	1	0(25,30,31,32,33,34,35,36,37,38,40)	
69	-1	-1	0	34228	34228	47456	13228	3.5875415784699123	13.916715542521993	13640	1	1	0(46)	
73	-1	-1	0	35380	35380	47806	12426	3.8472557540640593	15.13327002215891	12636	10	1	0(0,1,2,4,5,26,27,28,29,39)	
49	-1	-1	0	27700	27700	49164	21464	2.290532985464033	8.851998559596687	22216	12	1	0(16,20,21,22,23,19,58,29,30,56,47,48)	
55	-1	-1	0	31556	31556	49357	17801	2.7727093983484075	10.655656303972366	18528	16	1	0(7,8,12,13,14,15,17,18,19,20,21,26,63,40,44,45)	
67	-1	-1	0	33888	33888	50302	16414	3.064579017911539	11.526581118240147	17456	9	1	0(17,18,38,59,60,61,33,21,26)	
53	-1	-1	0	30248	30248	51510	21262	2.4226319255008937	9.038427794349886	22796	7	1	0(40,41,42,43,44,45,62)	
70	-1	-1	0	34228	34228	51688	17460	2.9603665521191296	10.107156824403598	20456	3	1	0(47,48,62)	
61	-1	-1	0	32580	32580	52765	20185	2.6140698538518703	9.572750362844703	22048	5	1	0(53,54,56,57,40)	
65	-1	-1	0	33524	33524	53031	19507	2.718562567283539	9.804215196894065	21636	4	1	0(54,55,56,57)	
77	-1	-1	0	39024	39024	53768	14744	3.6467715680954966	11.734613705805325	18328	9	1	0(24,25,26,27,49,50,51,52,63)	
68	-1	-1	0	34228	34228	53863	19635	2.743213649096002	9.194776374189143	23432	8	1	0(6,38,39,41,42,43,44,45)	
50	-1	-1	0	28284	28284	54318	26034	2.0864254436506107	7.202068416865553	30168	16	1	0(0,1,2,16,22,23,59,60,61,30,31,34,29,18,48,62)	
58	-1	-1	0	31864	31864	55771	23907	2.3328313882963148	7.752432582707812	28776	15	1	0(7,8,41,46,47,48,51,57,60,61,62,19,20,44,45)	
75	-1	-1	0	37024	37024	55807	18783	2.971144119682692	9.388795423956932	23776	15	1	0(15,28,29,36,46,49,50,52,53,54,55,47,48,57,62)	
52	-1	-1	0	30248	30248	55841	25593	2.1818856718634003	7.105356915638122	31436	15	1	0(0,1,2,33,34,35,36,38,39,21,56,60,61,46,49)	
62	-1	-1	0	32820	32820	56285	23465	2.3986788834434263	6.859841560024376	32820	8	1	0(18,19,20,59,63,51,29,55)	
51	-1	-1	0	28544	28544	56459	27915	2.0225326885187176	6.341570257216668	35612	5	1	0(37,26,40,47,48)	
66	-1	-1	0	33524	33524	57664	24140	2.388732394366197	5.814661692043965	39668	1	1	0(58)	
78	-1	-1	0	40088	40088	57869	17781	3.2545413643777064	7.791705937794533	29708	15	1	0(12,13,14,15,16,24,27,28,30,31,32,42,43,44,45)	
72	-1	-1	0	34256	34256	58854	24598	2.3926335474428817	5.843908251414954	40284	5	1	0(22,23,25,17,41)	
80	-1	-1	0	40848	40848	59397	18549	3.202167232734918	6.481558271497163	36656	9	1	0(3,4,5,6,7,8,9,10,11)	
