JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	0	39024	39024	42940	3916	10.965270684371808	9	1	0(0,16,17,18,19,20,21,22,23)	
44	0	21324	21324	43052	21728	1.9814064801178204	13	1	0(29,30,31,33,34,35,36,37,40,47,48,63,56)	
71	0	34228	34228	43212	8984	4.809884238646482	1	1	0(63)	
79	0	40088	40088	45012	4924	9.141348497156782	2	1	0(44,45)	
54	0	30952	30952	46908	15956	2.9398345449987464	15	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
64	0	33524	33524	47176	13652	3.4556108995019046	11	1	0(25,30,31,32,33,34,35,36,37,38,40)	
69	0	34228	34228	47456	13228	3.5875415784699123	1	1	0(46)	
73	0	35380	35380	47806	12426	3.8472557540640593	10	1	0(0,1,2,4,5,26,27,28,29,39)	
49	0	27700	27700	49164	21464	2.290532985464033	12	1	0(16,20,21,22,23,19,58,29,30,56,47,48)	
55	0	31556	31556	49357	17801	2.7727093983484075	16	1	0(7,8,12,13,14,15,17,18,19,20,21,26,63,40,44,45)	
67	0	33888	33888	50302	16414	3.064579017911539	9	1	0(17,18,38,59,60,61,33,21,26)	
53	0	30248	30248	51510	21262	2.4226319255008937	7	1	0(40,41,42,43,44,45,62)	
70	0	34228	34228	51688	17460	2.9603665521191296	3	1	0(47,48,62)	
61	0	32580	32580	52765	20185	2.6140698538518703	5	1	0(53,54,56,57,40)	
65	0	33524	33524	53031	19507	2.718562567283539	4	1	0(54,55,56,57)	
77	0	39024	39024	53768	14744	3.6467715680954966	9	1	0(24,25,26,27,49,50,51,52,63)	
68	0	34228	34228	53863	19635	2.743213649096002	8	1	0(6,38,39,41,42,43,44,45)	
50	0	28284	28284	54318	26034	2.0864254436506107	16	1	0(0,1,2,16,22,23,59,60,61,30,31,34,29,18,48,62)	
58	0	31864	31864	55771	23907	2.3328313882963148	15	1	0(7,8,41,46,47,48,51,57,60,61,62,19,20,44,45)	
75	0	37024	37024	55807	18783	2.971144119682692	15	1	0(15,28,29,36,46,49,50,52,53,54,55,47,48,57,62)	
52	0	30248	30248	55841	25593	2.1818856718634003	15	1	0(0,1,2,33,34,35,36,38,39,21,56,60,61,46,49)	
62	0	32820	32820	56285	23465	2.3986788834434263	8	1	0(18,19,20,59,63,51,29,55)	
51	0	28544	28544	56459	27915	2.0225326885187176	5	1	0(37,26,40,47,48)	
66	0	33524	33524	57664	24140	2.388732394366197	1	1	0(58)	
78	0	40088	40088	57869	17781	3.2545413643777064	15	1	0(12,13,14,15,16,24,27,28,30,31,32,42,43,44,45)	
72	0	34256	34256	58854	24598	2.3926335474428817	5	1	0(22,23,25,17,41)	
80	0	40848	40848	59397	18549	3.202167232734918	9	1	0(3,4,5,6,7,8,9,10,11)	
