JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
50	0	55482	55482	103977	48495	2.1440767089390658	16	1	0(7,9,12,14,15,21,31,22,23,25,28,0,4,6,27,29)	
68	0	69776	69776	105306	35530	2.9638615254714327	8	1	0(0,17,18,19,20,29,30,31)	
77	0	84042	84042	107019	22977	4.657657657657658	9	1	0(1,2,3,4,5,8,14,15,16)	
52	0	58667	58667	107054	48387	2.2124537582408497	15	1	0(5,6,7,19,31,21,9,11,12,13,30,29,26,27,1)	
58	0	64855	64855	107283	42428	2.5285896106344867	15	1	0(6,7,8,9,13,14,15,16,20,18,23,28,25,0,19)	
51	0	55482	55482	107771	52289	2.0610644686262884	5	1	0(31,17,10,27,29)	
62	0	67892	67892	109739	41847	2.6223863120414843	8	1	0(0,6,7,28,31,18,20,8)	
75	0	83594	83594	110422	26828	4.115923661845833	15	1	0(0,1,2,3,4,5,8,11,12,14,15,19,20,21,7)	
66	0	68292	68292	111678	43386	2.57405614714424	1	1	0(15)	
78	0	87976	87976	112531	24555	4.582814090816535	15	1	0(1,2,3,4,9,10,11,12,13,16,17,18,21,31,7)	
72	0	74872	74872	112866	37994	2.9706269410959627	5	1	0(5,6,0,8,14)	
80	0	90447	90447	114236	23789	4.802051368279457	9	1	0(22,23,24,25,26,27,28,29,30)	
