JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	0	38857	38857	76204	37347	2.040431627707714	14.188046918637125	21484	4	1	0(2,3,18,31)	
63	-1	-1	0	67892	67892	78308	10416	7.518049155145929	52.626344086021504	5952	3	1	0(18,21,24)	
36	-1	-1	0	30359	30359	79879	49520	1.6130654281098546	11.234739803094234	28440	1	1	0(16)	
57	-1	-1	0	64778	64778	80521	15743	5.114717652289906	35.803023566029346	8996	4	1	0(5,8,14,15)	
45	-1	-1	0	49952	49952	82089	32137	2.554345458505772	17.880418209540405	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	64778	64778	82908	18130	4.572972972972973	32.01081081081081	10360	2	1	0(0,4)	
40	-1	-1	0	39347	39347	83594	44247	1.8892580287929126	13.224806201550388	25284	13	1	0(10,11,12,21,23,24,25,27,28,30,31,5,29)	
74	-1	-1	0	80521	80521	84042	3521	23.868787276341948	167.08151093439363	2012	13	1	0(1,2,3,4,5,8,14,15,16,18,21,24,31)	
44	-1	-1	0	49952	49952	87976	38024	2.313696612665685	16.195876288659793	21728	13	1	0(9,10,11,12,13,16,17,31,30,18,21,24,28)	
76	-1	-1	0	83594	83594	90447	6853	13.198161389172625	92.38712972420838	3916	9	1	0(22,23,24,25,26,27,28,29,30)	
42	-1	-1	0	43085	43085	90769	47684	1.903552554315913	13.324867880211391	27248	6	1	0(9,17,23,26,29,31)	
54	-1	-1	0	63588	63588	91511	27923	3.277262471797443	22.9408373025821	15956	15	1	0(0,2,6,7,10,11,12,13,14,16,17,18,19,23,31)	
71	-1	-1	0	74872	74872	91538	16666	5.492499699988	35.715177526336326	10252	1	1	0(21)	
64	-1	-1	0	68292	68292	92183	23891	3.858482273659537	27.009375915616758	13652	11	1	0(5,6,7,9,10,11,12,13,14,15,25)	
49	-1	-1	0	55223	55223	93827	38604	2.4304994301108693	16.89359020525747	22216	12	1	0(5,7,9,10,11,12,13,15,16,31,25,27)	
69	-1	-1	0	70469	70469	93917	23448	4.005330945069942	27.541642228739004	13640	1	1	0(10)	
79	-1	-1	0	87976	87976	95963	7987	12.01489921121823	77.9553208773355	4924	2	1	0(28,30)	
55	-1	-1	0	64771	64771	96479	31708	3.0427336949665698	20.828799654576855	18528	16	1	0(0,2,3,4,19,20,21,22,23,24,25,26,27,28,29,30)	
73	-1	-1	0	75684	75684	96909	21225	4.565795053003534	30.677113010446345	12636	10	1	0(4,9,16,17,22,27,28,29,30,7)	
53	-1	-1	0	58667	58667	97454	38787	2.512542862299224	17.100193016318652	22796	7	1	0(25,26,27,28,29,31,6)	
67	-1	-1	0	68733	68733	97969	29236	3.350971405116979	22.4493583868011	17456	9	1	0(0,3,4,6,8,13,14,15,28)	
65	-1	-1	0	68292	68292	101794	33502	3.0384454659423317	18.819375115548162	21636	4	1	0(26,27,29,25)	
70	-1	-1	0	70469	70469	102309	31840	3.2132223618090454	20.005670707860773	20456	3	1	0(11,13,25)	
61	-1	-1	0	67839	67839	102816	34977	2.9395316922549104	18.65312046444122	22048	5	1	0(16,18,19,20,27)	
50	-1	-1	0	55482	55482	103977	48495	2.1440767089390658	13.786396181384248	30168	16	1	0(7,9,12,14,15,21,31,22,23,25,28,0,4,6,27,29)	
68	-1	-1	0	69776	69776	105306	35530	2.9638615254714327	17.97644247183339	23432	8	1	0(0,17,18,19,20,29,30,31)	
77	-1	-1	0	84042	84042	107019	22977	4.657657657657658	23.35639458751637	18328	9	1	0(1,2,3,4,5,8,14,15,16)	
52	-1	-1	0	58667	58667	107054	48387	2.2124537582408497	13.621834839038046	31436	15	1	0(5,6,7,19,31,21,9,11,12,13,30,29,26,27,1)	
58	-1	-1	0	64855	64855	107283	42428	2.5285896106344867	14.912844036697248	28776	15	1	0(6,7,8,9,13,14,15,16,20,18,23,28,25,0,19)	
51	-1	-1	0	55482	55482	107771	52289	2.0610644686262884	12.105020779512524	35612	5	1	0(31,17,10,27,29)	
62	-1	-1	0	67892	67892	109739	41847	2.6223863120414843	13.37464960390006	32820	8	1	0(0,6,7,28,31,18,20,8)	
75	-1	-1	0	83594	83594	110422	26828	4.115923661845833	18.57705248990579	23776	15	1	0(0,1,2,3,4,5,8,11,12,14,15,19,20,21,7)	
66	-1	-1	0	68292	68292	111678	43386	2.57405614714424	11.261268528788948	39668	1	1	0(15)	
78	-1	-1	0	87976	87976	112531	24555	4.582814090816535	15.151608994210314	29708	15	1	0(1,2,3,4,9,10,11,12,13,16,17,18,21,31,7)	
72	-1	-1	0	74872	74872	112866	37994	2.9706269410959627	11.207030086386654	40284	5	1	0(5,6,0,8,14)	
80	-1	-1	0	90447	90447	114236	23789	4.802051368279457	12.465735486687036	36656	9	1	0(22,23,24,25,26,27,28,29,30)	
