JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	0	24326	24326	35204	10878	3.2362566648280935	9.70876999448428	14504	11	1	0(0,2,3,4,5,6,7,8,9,10,12)	
20	-1	-1	0	21408	21408	44094	22686	1.9436656969055806	5.830997090716742	30248	11	1	1(1,2,3,5,6,7,8,9,10,11,12)	
14	-1	-1	0	16863	16863	44115	27252	1.6187802730074856	4.856340819022457	36336	6	1	1(5,12,13,15,8,9)	
17	-1	-1	0	19647	19647	44790	25143	1.7814103328958357	5.344230998687507	33524	13	1	1(11,14,0,1,2,3,4,5,6,7,8,9,10)	
27	-1	-1	0	27960	27960	47532	19572	2.4285714285714284	7.285714285714286	26096	3	1	0(12,13,14)	
26	-1	-1	0	27960	27960	48543	20583	2.358402565223728	7.075207695671185	27444	13	1	0(13,1,2,3,4,5,6,7,8,9,10,11,12)	
30	-1	-1	0	44790	44790	48993	4203	11.656673804425411	34.97002141327623	5604	13	1	1(5,8,9,10,0,1,2,3,4,6,7,11,12)	
19	-1	-1	0	21408	21408	49167	27759	1.7712093375121583	5.3136280125364745	37012	12	1	1(1,2,3,6,7,11,12,13,14,15,0,4)	
25	-1	-1	0	26046	26046	49713	23667	2.1005197109899862	6.301559132969958	31556	16	1	0(2,3,4,5,11,12,13,14,15,0,1,6,7,8,9,10)	
37	-1	-1	0	49713	49713	50430	717	70.3347280334728	211.0041841004184	956	12	1	0(10,11,12,13,14,15,0,1,2,3,4,5)	
21	-1	-1	0	21408	21408	51609	30201	1.7088507003079367	5.126552100923811	40268	4	1	0(11,14,15,1)	
34	-1	-1	0	48993	48993	54768	5775	9.483636363636364	28.45090909090909	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	48543	48543	54813	6270	8.742105263157894	26.226315789473684	8360	7	1	1(9,10,13,14,15,11,12)	
39	-1	-1	0	50430	50430	60327	9897	6.095483479842376	18.28645043952713	13196	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
29	-1	-1	0	44094	44094	61011	16917	3.6064905125022166	10.81947153750665	22556	6	1	0(3,4,5,10,14,15)	
35	-1	-1	0	49167	49167	63918	14751	4.333129957291031	12.999389871873094	19668	9	1	1(2,3,4,5,6,7,8,14,15)	
38	-1	-1	0	49713	49713	65484	15771	4.1521780483165305	12.192142990132192	21484	4	1	0(6,7,8,9)	
31	-1	-1	0	48543	48543	67161	18618	3.6073155011279407	10.821946503383822	24824	11	1	0(8,9,10,13,0,2,3,4,11,15,14)	
32	-1	-1	0	48543	48543	67608	19065	3.5461841070023605	10.638552321007081	25420	5	1	0(5,6,7,12,13)	
28	-1	-1	0	44094	44094	68529	24435	2.8045426642111724	8.413627992633517	32580	16	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
41	-1	-1	0	54768	54768	69747	14979	4.656318846384939	13.968956539154817	19972	7	1	0(1,11,12,13,14,10,15)	
36	-1	-1	0	49167	49167	69841	20674	3.3782045080777787	9.822925457102672	28440	1	1	1(9)	
43	-1	-1	0	60327	60327	71550	11223	6.375300721732157	19.12590216519647	14964	6	1	0(1,5,13,14,15,12)	
47	-1	-1	0	67161	67161	72270	5109	14.145625366999413	42.43687610099824	6812	9	1	0(0,2,3,4,8,9,10,11,13)	
48	-1	-1	0	68529	68529	72840	4311	16.896311760612388	50.68893528183716	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	-1	-1	0	65484	65484	72915	7431	9.812272910779168	29.436818732337507	9908	6	1	0(6,7,8,9,14,15)	
40	-1	-1	0	54768	54768	73731	18963	3.8881506090808418	11.664451827242525	25284	13	1	1(2,3,4,5,6,7,8,10,11,12,13,14,15)	
42	-1	-1	0	54813	54813	75249	20436	3.6821785085143866	11.04653552554316	27248	6	1	1(0,1,11,12,14,15)	
45	-1	-1	0	63918	63918	77246	13328	5.79576830732293	16.82552820736223	18364	10	1	1(1,5,6,7,8,13,9,12,14,15)	
44	-1	-1	0	61011	61011	77307	16296	4.743924889543446	14.231774668630338	21728	13	1	0(1,3,4,5,8,9,10,11,12,14,15,0,2)	
57	-1	-1	0	77307	77307	84054	6747	12.457981325033348	37.37394397510005	8996	4	1	0(8,9,14,15)	
56	-1	-1	0	77307	77307	85077	7770	10.94942084942085	32.84826254826255	10360	2	1	1(1,11)	
49	-1	-1	0	69747	69747	86409	16662	5.185992077781779	15.557976233345336	22216	12	1	0(0,1,2,3,4,5,6,7,10,11,12,13)	
54	-1	-1	0	77246	77246	89213	11967	7.454917690315033	22.3647530709451	15956	15	1	1(1,12,13,14,15,0,2,3,4,5,6,7,8,9,10)	
59	-1	-1	0	89213	89213	90449	1236	73.17880258899676	219.5364077669903	1648	11	1	1(1,12,13,14,15,0,2,3,4,5,6)	
53	-1	-1	0	73731	73731	90828	17097	5.312510966836287	15.937532900508861	22796	7	1	1(2,3,4,5,6,7,8)	
55	-1	-1	0	77307	77307	91203	13896	6.5632556131260795	19.689766839378237	18528	16	1	0(8,9,14,15,0,1,2,3,4,5,6,7,10,11,12,13)	
60	-1	-1	0	89213	89213	93482	4269	21.89786835324432	65.69360505973296	5692	4	1	1(1,7,8,9)	
50	-1	-1	0	72270	72270	94896	22626	4.194112967382657	12.58233890214797	30168	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
63	-1	-1	0	90449	90449	94913	4464	21.26187275985663	63.785618279569896	5952	3	1	1(12,13,14)	
52	-1	-1	0	73731	73731	97308	23577	4.1272426517368626	12.381727955210586	31436	15	1	1(2,3,4,5,6,7,8,10,13,14,15,0,1,9,11)	
51	-1	-1	0	72270	72270	98979	26709	3.705829495675615	11.117488487026845	35612	5	1	1(0,9,11,15,14)	
64	-1	-1	0	91203	91203	101442	10239	9.9074128332845	29.7222384998535	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
71	-1	-1	0	94896	94896	102585	7689	13.341786968396411	40.02536090518923	10252	1	1	0(12)	
61	-1	-1	0	89213	89213	102936	13723	7.5009837499089125	18.67489114658926	22048	5	1	1(10,11,12,13,14)	
74	-1	-1	0	101442	101442	102951	1509	68.22465208747515	204.67395626242543	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,12,13,14)	
69	-1	-1	0	94896	94896	103148	8252	12.499757634512845	30.24868035190616	13640	1	1	1(1)	
76	-1	-1	0	102951	102951	105888	2937	36.05311542390194	108.15934627170583	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
73	-1	-1	0	97308	97308	106785	9477	11.267806267806268	33.8034188034188	12636	10	1	1(15,0,1,2,3,4,5,6,7,8)	
65	-1	-1	0	91203	91203	107430	16227	6.620447402477352	19.861342207432056	21636	4	1	1(4,9,11,15)	
67	-1	-1	0	94896	94896	107988	13092	8.24839596700275	24.74518790100825	17456	9	1	0(11,12,13,14,15,0,1,2,3)	
58	-1	-1	0	86409	86409	107991	21582	5.0037531276063385	15.011259382819016	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,11,13,14,15,12)	
70	-1	-1	0	94896	94896	109916	15020	7.31797603195739	21.493156042236997	20456	3	1	1(2,3,6)	
79	-1	-1	0	107430	107430	110079	2649	41.554926387315966	89.42242079610074	4924	2	1	0(9,12)	
68	-1	-1	0	94896	94896	110977	16081	6.901125551893539	18.944520314100377	23432	8	1	0(6,7,8,10,11,12,14,15)	
66	-1	-1	0	91203	91203	111565	20362	5.479078675965033	11.249873953816678	39668	1	1	0(13)	
62	-1	-1	0	90449	90449	115064	24615	4.674548039813122	14.023644119439366	32820	8	1	1(0,5,10,15,14,11,12,13)	
77	-1	-1	0	105888	105888	115753	9865	11.733705017739483	25.26254910519424	18328	9	1	0(4,5,6,7,8,12,14,15,13)	
75	-1	-1	0	102936	102936	120768	17832	6.772543741588156	20.31763122476447	23776	15	1	1(14,0,2,3,4,5,6,7,8,9,10,11,12,13,15)	
80	-1	-1	0	107988	107988	121035	13047	9.276845251782019	13.207660410301179	36656	9	1	0(0,1,2,3,4,5,9,10,11)	
72	-1	-1	0	94913	94913	123674	28761	4.300059107819616	12.280210505411578	40284	5	1	1(7,8,1,9,14)	
78	-1	-1	0	107430	107430	125202	17772	7.0449020931802835	16.857681432610743	29708	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
