JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	0	27960	27960	47532	19572	2.4285714285714284	3	1	0(12,13,14)	
26	0	27960	27960	48543	20583	2.358402565223728	13	1	0(13,1,2,3,4,5,6,7,8,9,10,11,12)	
30	0	44790	44790	48993	4203	11.656673804425411	13	1	1(5,8,9,10,0,1,2,3,4,6,7,11,12)	
19	0	21408	21408	49167	27759	1.7712093375121583	12	1	1(1,2,3,6,7,11,12,13,14,15,0,4)	
25	0	26046	26046	49713	23667	2.1005197109899862	16	1	0(2,3,4,5,11,12,13,14,15,0,1,6,7,8,9,10)	
37	0	49713	49713	50430	717	70.3347280334728	12	1	0(10,11,12,13,14,15,0,1,2,3,4,5)	
21	0	21408	21408	51609	30201	1.7088507003079367	4	1	0(11,14,15,1)	
34	0	48993	48993	54768	5775	9.483636363636364	9	1	1(0,1,2,3,4,5,6,7,8)	
33	0	48543	48543	54813	6270	8.742105263157894	7	1	1(9,10,13,14,15,11,12)	
39	0	50430	50430	60327	9897	6.095483479842376	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
29	0	44094	44094	61011	16917	3.6064905125022166	6	1	0(3,4,5,10,14,15)	
35	0	49167	49167	63918	14751	4.333129957291031	9	1	1(2,3,4,5,6,7,8,14,15)	
38	0	49713	49713	65484	15771	4.1521780483165305	4	1	0(6,7,8,9)	
31	0	48543	48543	67161	18618	3.6073155011279407	11	1	0(8,9,10,13,0,2,3,4,11,15,14)	
32	0	48543	48543	67608	19065	3.5461841070023605	5	1	0(5,6,7,12,13)	
28	0	44094	44094	68529	24435	2.8045426642111724	16	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
41	0	54768	54768	69747	14979	4.656318846384939	7	1	0(1,11,12,13,14,10,15)	
36	0	49167	49167	69841	20674	3.3782045080777787	1	1	1(9)	
43	0	60327	60327	71550	11223	6.375300721732157	6	1	0(1,5,13,14,15,12)	
47	0	67161	67161	72270	5109	14.145625366999413	9	1	0(0,2,3,4,8,9,10,11,13)	
48	0	68529	68529	72840	4311	16.896311760612388	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	0	65484	65484	72915	7431	9.812272910779168	6	1	0(6,7,8,9,14,15)	
40	0	54768	54768	73731	18963	3.8881506090808418	13	1	1(2,3,4,5,6,7,8,10,11,12,13,14,15)	
42	0	54813	54813	75249	20436	3.6821785085143866	6	1	1(0,1,11,12,14,15)	
45	0	63918	63918	77246	13328	5.79576830732293	10	1	1(1,5,6,7,8,13,9,12,14,15)	
44	0	61011	61011	77307	16296	4.743924889543446	13	1	0(1,3,4,5,8,9,10,11,12,14,15,0,2)	
57	0	77307	77307	84054	6747	12.457981325033348	4	1	0(8,9,14,15)	
56	0	77307	77307	85077	7770	10.94942084942085	2	1	1(1,11)	
49	0	69747	69747	86409	16662	5.185992077781779	12	1	0(0,1,2,3,4,5,6,7,10,11,12,13)	
54	0	77246	77246	89213	11967	7.454917690315033	15	1	1(1,12,13,14,15,0,2,3,4,5,6,7,8,9,10)	
59	0	89213	89213	90449	1236	73.17880258899676	11	1	1(1,12,13,14,15,0,2,3,4,5,6)	
53	0	73731	73731	90828	17097	5.312510966836287	7	1	1(2,3,4,5,6,7,8)	
55	0	77307	77307	91203	13896	6.5632556131260795	16	1	0(8,9,14,15,0,1,2,3,4,5,6,7,10,11,12,13)	
60	0	89213	89213	93482	4269	21.89786835324432	4	1	1(1,7,8,9)	
50	0	72270	72270	94896	22626	4.194112967382657	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
63	0	90449	90449	94913	4464	21.26187275985663	3	1	1(12,13,14)	
52	0	73731	73731	97308	23577	4.1272426517368626	15	1	1(2,3,4,5,6,7,8,10,13,14,15,0,1,9,11)	
51	0	72270	72270	98979	26709	3.705829495675615	5	1	1(0,9,11,15,14)	
64	0	91203	91203	101442	10239	9.9074128332845	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
71	0	94896	94896	102585	7689	13.341786968396411	1	1	0(12)	
61	0	89213	89213	102936	13723	7.5009837499089125	5	1	1(10,11,12,13,14)	
74	0	101442	101442	102951	1509	68.22465208747515	13	1	0(0,1,2,3,4,5,6,7,8,9,12,13,14)	
69	0	94896	94896	103148	8252	12.499757634512845	1	1	1(1)	
76	0	102951	102951	105888	2937	36.05311542390194	9	1	0(0,1,2,3,4,5,6,7,8)	
73	0	97308	97308	106785	9477	11.267806267806268	10	1	1(15,0,1,2,3,4,5,6,7,8)	
65	0	91203	91203	107430	16227	6.620447402477352	4	1	1(4,9,11,15)	
67	0	94896	94896	107988	13092	8.24839596700275	9	1	0(11,12,13,14,15,0,1,2,3)	
58	0	86409	86409	107991	21582	5.0037531276063385	15	1	0(0,1,2,3,4,5,6,7,8,9,11,13,14,15,12)	
70	0	94896	94896	109916	15020	7.31797603195739	3	1	1(2,3,6)	
79	0	107430	107430	110079	2649	41.554926387315966	2	1	0(9,12)	
68	0	94896	94896	110977	16081	6.901125551893539	8	1	0(6,7,8,10,11,12,14,15)	
66	0	91203	91203	111565	20362	5.479078675965033	1	1	0(13)	
62	0	90449	90449	115064	24615	4.674548039813122	8	1	1(0,5,10,15,14,11,12,13)	
77	0	105888	105888	115753	9865	11.733705017739483	9	1	0(4,5,6,7,8,12,14,15,13)	
75	0	102936	102936	120768	17832	6.772543741588156	15	1	1(14,0,2,3,4,5,6,7,8,9,10,11,12,13,15)	
80	0	107988	107988	121035	13047	9.276845251782019	9	1	0(0,1,2,3,4,5,9,10,11)	
72	0	94913	94913	123674	28761	4.300059107819616	5	1	1(7,8,1,9,14)	
78	0	107430	107430	125202	17772	7.0449020931802835	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
