JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
7	-1	-1	0	0	0	19079	19079	1.0	2.4101819100555835	31664	6	1	0(173,174,175,176,87,88)	
1	-1	-1	0	0	0	19080	19080	1.0	2.3254113345521024	32820	5	1	0(98,152,153,154,155)	
52	-1	-1	0	0	0	19152	19152	1.0	2.436951266064385	31436	15	1	0(73,74,75,76,77,78,79,80,81,189,158,159,31,32,33)	
28	-1	-1	0	0	0	19269	19269	1.0	2.365745856353591	32580	16	1	0(38,39,40,41,42,43,44,45,90,91,92,179,182,188,23,24)	
3	-1	-1	0	0	0	19551	19551	1.0	2.1122515125324113	37024	6	1	0(102,181,83,141,156,157)	
62	-1	-1	0	0	0	19552	19552	1.0	2.382937233394272	32820	8	1	0(161,162,163,164,165,166,167,168)	
14	-1	-1	0	0	0	19596	19596	1.0	2.157199471598415	36336	6	1	0(6,7,190,191,183,184)	
17	-1	-1	0	0	0	19810	19810	1.0	2.363679751819592	33524	13	1	0(120,121,122,123,124,125,185,186,60,61,62,35,36)	
51	-1	-1	0	0	0	20187	20187	1.0	2.2674379422666515	35612	5	1	0(63,27,28,29,30)	
78	-1	-1	0	5109	5109	20314	15205	1.3360078921407432	2.7351555136663523	29708	15	1	0(14,15,16,17,18,19,20,21,22,142,143,144,145,146,180)	
80	-1	-1	0	5724	5724	20584	14860	1.3851951547779273	2.2461807071147972	36656	9	1	0(70,71,72,103,160,101,84,85,86)	
19	-1	-1	0	0	0	20679	20679	1.0	2.234842753701502	37012	12	1	0(64,65,66,67,68,69,104,111,112,113,114,115)	
21	-1	-1	0	0	0	20970	20970	1.0	2.0830436078275554	40268	4	1	0(170,171,172,93)	
72	-1	-1	0	1236	1236	21304	20068	1.0615905919872435	2.115380796345944	40284	5	1	0(147,148,149,150,151)	
