JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	15043	15043	1.0	4.559866626250379	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
73	-1	-1	0	0	0	15795	15795	1.0	5.0	12636	10	1	3(20,21,22,23,24,25,26,27,28,29)	
69	-1	-1	0	0	0	15844	15844	1.0	4.64633431085044	13640	1	1	0(15)	
10	-1	-1	0	0	0	16299	16299	1.0	4.51120952117354	14452	16	1	2(12,13,14,15,16,17,20,27,30,5,6,7,8,9,10,11)	
64	-1	-1	0	0	0	16811	16811	1.0	4.925578669791972	13652	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	-1	-1	0	0	0	17554	17554	1.0	4.692328254477412	14964	6	1	0(24,25,26,27,28,29)	
24	-1	-1	0	0	0	17663	17663	1.0	4.871207942636514	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	-1	-1	0	0	0	18552	18552	1.0	4.251145737855179	17456	9	1	2(12,13,14,15,16,17,18,19,20)	
54	-1	-1	0	0	0	19945	19945	1.0	5.0	15956	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	-1	-1	0	0	0	21687	21687	1.0	4.68199481865285	18528	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	-1	-1	0	0	0	21872	21872	1.0	4.448240797234086	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
61	-1	-1	0	0	0	22160	22160	1.0	4.020319303338171	22048	5	1	3(4,5,6,7,8)	
38	-1	-1	0	0	0	22319	22319	1.0	4.155464531744554	21484	4	1	3(10,11,12,13)	
45	-1	-1	0	0	0	22353	22353	1.0	4.868873883685471	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	-1	-1	0	0	0	22464	22464	1.0	4.499098738233527	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	0	0	0	22611	22611	1.0	4.421392256550646	20456	3	1	0(16,17,18)	
27	-1	-1	0	0	0	22872	22872	1.0	3.505824647455549	26096	3	1	2(18,19,12)	
65	-1	-1	0	0	0	23178	23178	1.0	4.285080421519689	21636	4	1	0(11,12,13,14)	
53	-1	-1	0	0	0	23669	23669	1.0	4.153184769257765	22796	7	1	3(13,14,15,16,17,18,19)	
77	-1	-1	0	2060	2060	23965	21905	1.0940424560602602	5.230248799650807	18328	9	1	1(22,23,24,25,26,27,28,29,30)	
44	-1	-1	0	0	0	24087	24087	1.0	4.434278350515464	21728	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
68	-1	-1	0	0	0	24174	24174	1.0	4.126664390576988	23432	8	1	1(13,14,15,16,17,18,19,20)	
49	-1	-1	0	0	0	24273	24273	1.0	4.3703637018365145	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
9	-1	-1	0	0	0	24465	24465	1.0	4.352428393524284	22484	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	-1	-1	0	0	0	24501	24501	1.0	4.34491931193474	22556	6	1	3(25,26,27,31,0,1)	
11	-1	-1	0	0	0	24976	24976	1.0	4.685049709247796	21324	9	1	1(20,21,24,25,26,27,28,0,10)	
2	-1	-1	0	0	0	25121	25121	1.0	4.081397238017872	24620	5	1	1(2,3,4,21,20)	
36	-1	-1	0	0	0	25179	25179	1.0	3.541350210970464	28440	1	1	3(0)	
40	-1	-1	0	0	0	25865	25865	1.0	4.091915836101883	25284	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
75	-1	-1	0	2060	2060	26140	24080	1.0855481727574752	4.397711978465679	23776	15	1	0(0,1,2,3,4,5,6,7,20,21,22,25,26,27,28)	
31	-1	-1	0	0	0	26431	26431	1.0	4.258942958427328	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
58	-1	-1	0	0	0	26806	26806	1.0	3.7261606894634416	28776	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
20	-1	-1	0	0	0	27542	27542	1.0	3.6421581592171384	30248	11	1	2(31,3,4,5,6,7,8,9,10,11,27)	
32	-1	-1	0	0	0	27645	27645	1.0	4.350118017309206	25420	5	1	1(30,31,1,2,3)	
51	-1	-1	0	0	0	27990	27990	1.0	3.143884084016624	35612	5	1	3(9,10,11,12,18)	
52	-1	-1	0	0	0	28084	28084	1.0	3.573482631378038	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,24,25,26,27,12)	
78	-1	-1	0	7005	7005	28181	21176	1.33079901775595	3.7943988151339707	29708	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
7	-1	-1	0	0	0	28203	28203	1.0	3.562784234461849	31664	6	1	2(6,7,8,9,10,2)	
28	-1	-1	0	0	0	28535	28535	1.0	3.503376304481277	32580	16	1	2(31,3,4,12,14,15,16,20,18,19,0,1,7,8,9,10)	
6	-1	-1	0	0	0	28561	28561	1.0	4.002382286995516	28544	15	1	1(17,18,19,4,31,22,23,28,29,30,13,14,15,16,20)	
42	-1	-1	0	0	0	28622	28622	1.0	4.201702877275396	27248	6	1	1(23,24,25,26,27,21)	
14	-1	-1	0	0	0	28628	28628	1.0	3.1514751210920298	36336	6	1	3(27,30,31,2,28,29)	
5	-1	-1	0	0	0	29039	29039	1.0	3.7435864380559494	31028	5	1	0(0,11,12,2,3)	
26	-1	-1	0	0	0	29061	29061	1.0	4.235679930039353	27444	13	1	0(23,24,25,26,27,28,1,30,31,2,3,11,12)	
8	-1	-1	0	0	0	29481	29481	1.0	4.169282986847688	28284	15	1	0(24,29,31,25,26,27,28,11,12,14,19,1,4,7,0)	
3	-1	-1	0	0	0	29567	29567	1.0	3.1943604148660327	37024	6	1	2(5,28,29,30,13,17)	
50	-1	-1	0	0	0	29729	29729	1.0	3.941792627950146	30168	16	1	0(7,8,9,10,13,14,15,16,17,18,19,5,6,26,27,28)	
62	-1	-1	0	0	0	29858	29858	1.0	3.6390006093845217	32820	8	1	1(5,6,7,8,9,10,11,12)	
66	-1	-1	0	0	0	29874	29874	1.0	3.0124029444388425	39668	1	1	2(11)	
1	-1	-1	0	0	0	30267	30267	1.0	3.6888482632541133	32820	5	1	0(29,30,16,17,18)	
80	-1	-1	0	7005	7005	30955	23950	1.2924843423799584	3.3778917503273678	36656	9	1	2(2,21,22,23,24,25,26,27,6)	
25	-1	-1	0	0	0	31017	31017	1.0	3.9316770186335406	31556	16	1	1(14,15,16,17,18,19,20,21,22,24,25,26,27,28,31,1)	
17	-1	-1	0	0	0	31509	31509	1.0	3.759575229686195	33524	13	1	1(29,30,1,2,3,4,5,6,7,8,9,10,23)	
21	-1	-1	0	0	0	31514	31514	1.0	3.1304261448296415	40268	4	1	1(11,12,13,0)	
19	-1	-1	0	0	0	31566	31566	1.0	3.4114341294715227	37012	12	1	0(2,3,4,15,23,13,0,1,25,31,11,12)	
72	-1	-1	0	0	0	32299	32299	1.0	3.207129381392116	40284	5	1	0(20,21,22,24,5)	
