JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	0	5	12185	12180	1.0	1.9166011014948858	25420	5	1	0(84,85,86,87,88)	
61	-1	-1	7	2799	2806	12390	9584	1.2920492487479132	2.2465529753265603	22048	5	1	0(4,5,6,7,8)	
6	-1	-1	1	0	1	12393	12392	1.0	1.7365470852017937	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,228)	
51	-1	-1	6	0	6	12533	12527	1.0	1.4070538020891834	35612	5	1	0(190,191,192,193,194)	
26	-1	-1	4	0	4	12564	12560	1.0	1.830636933391634	27444	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
70	-1	-1	8	2872	2880	12751	9871	1.2909532975382434	2.491787250684396	20456	3	1	0(158,159,160)	
28	-1	-1	4	0	4	12781	12777	1.0	1.5686924493554328	32580	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
5	-1	-1	1	0	1	12784	12783	1.0	1.6479309011215677	31028	5	1	0(78,79,80,255,227)	
42	-1	-1	5	0	5	12833	12828	1.0	1.8831473869641808	27248	6	1	0(101,102,105,106,14,15)	
36	-1	-1	5	0	5	12940	12935	1.0	1.819268635724332	28440	1	1	0(50)	
65	-1	-1	8	2872	2880	13046	10166	1.2825103285461341	2.4104270660011093	21636	4	1	0(154,155,156,157)	
8	-1	-1	1	0	1	13088	13087	1.0	1.850799038325555	28284	15	1	0(63,64,65,66,91,92,93,133,134,135,9,10,11,12,13)	
1	-1	-1	0	0	0	13678	13678	1.0	1.6670322973796465	32820	5	1	0(75,76,94,95,96)	
77	-1	-1	9	5847	5856	13705	7849	1.7449356605937063	2.989087734613706	18328	9	1	0(0,1,2,3,103,104,151,152,153)	
7	-1	-1	1	0	1	13742	13741	1.0	1.7358514401212735	31664	6	1	0(46,47,48,49,89,90)	
50	-1	-1	6	0	6	13742	13736	1.0	1.8212675682842747	30168	16	1	0(174,175,176,177,178,179,180,181,182,183,187,188,189,38,39,40)	
20	-1	-1	3	0	3	13759	13756	1.0	1.8190954773869348	30248	11	1	0(161,162,163,164,165,166,167,168,169,36,37)	
68	-1	-1	8	3404	3412	13759	10347	1.3289842466415387	2.3473881870945714	23432	8	1	0(142,143,144,145,146,147,148,149)	
17	-1	-1	3	0	3	13816	13813	1.0	1.6481326810643122	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
52	-1	-1	7	0	7	14145	14138	1.0	1.7989566102557577	31436	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	-1	-1	4	0	4	14172	14168	1.0	1.7959183673469388	31556	16	1	0(210,211,212,213,41,42,43,44,45,228,190,191,192,193,194,214)	
58	-1	-1	7	2123	2130	14277	12147	1.174775664773195	1.9835974423130387	28776	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
66	-1	-1	8	0	8	14737	14729	1.0	1.4852273873147122	39668	1	1	0(254)	
3	-1	-1	0	0	0	15068	15068	1.0	1.6279170267934313	37024	6	1	0(246,247,97,98,99,100)	
14	-1	-1	2	0	2	15102	15100	1.0	1.6622633201232937	36336	6	1	0(107,108,109,110,81,82)	
75	-1	-1	9	5957	5966	15209	9243	1.6444877204370876	2.557200538358008	23776	15	1	0(136,137,138,139,140,141,184,185,186,248,249,250,251,252,77)	
19	-1	-1	3	0	3	15450	15447	1.0	1.6694045174537988	37012	12	1	0(150,87,88,4,5,6,7,8,32,33,34,35)	
21	-1	-1	3	0	3	15624	15621	1.0	1.5517035859739743	40268	4	1	0(170,171,172,173)	
62	-1	-1	8	2800	2808	15891	13083	1.2140181915462815	1.935770871419866	32820	8	1	0(111,112,113,114,115,116,253,215)	
78	-1	-1	9	6594	6603	16059	9456	1.6973350253807107	2.161034064898344	29708	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
72	-1	-1	9	3213	3222	17775	14553	1.2207792207792207	1.7640750670241288	40284	5	1	0(83,229,84,85,86)	
80	-1	-1	9	5858	5867	17925	12058	1.4858185437054239	1.955041466608468	36656	9	1	0(16,17,18,19,20,21,22,23,24)	
