JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
39	5	0	5	6603	6598	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	2	0	2	7225	7223	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	7254	7250	1.0	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
43	6	0	6	7488	7482	1.0	6	1	0(107,108,109,110,111,112)	
71	8	2577	2585	7711	5126	1.502731174404994	1	1	0(102)	
54	7	0	7	7985	7978	1.0	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
45	6	0	6	9188	9182	1.0	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	7	0	7	9271	9264	1.0	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	5	0	5	9839	9834	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
64	8	3058	3066	9892	6826	1.4479929680632875	11	1	0(161,174,175,176,177,178,179,180,181,254,255)	
41	5	0	5	9991	9986	1.0	7	1	0(94,95,96,97,98,99,100)	
73	9	3846	3855	10173	6318	1.6087369420702755	10	1	0(32,33,34,35,36,37,38,39,40,150)	
27	4	0	4	10517	10513	1.0	3	1	0(227,228,229)	
11	2	0	2	10661	10659	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
38	5	0	5	10747	10742	1.0	4	1	0(63,64,65,66)	
44	6	0	6	10870	10864	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	1	0	1	10950	10949	1.0	10	1	0(75,76,229,94,95,96,97,98,99,100)	
49	6	0	6	11114	11108	1.0	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
29	4	0	4	11279	11275	1.0	6	1	0(246,247,248,249,250,251)	
53	7	0	7	11405	11398	1.0	7	1	0(210,211,212,213,214,215,216)	
2	0	0	0	11628	11628	1.0	5	1	0(97,98,99,100,229)	
40	5	0	5	11654	11649	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
67	8	3214	3222	11950	8728	1.3682401466544454	9	1	0(133,134,135,136,137,138,139,140,141)	
31	5	0	5	12036	12031	1.0	11	1	0(9,10,11,12,13,14,15,229,81,82,83)	
32	5	0	5	12185	12180	1.0	5	1	0(84,85,86,87,88)	
61	7	2799	2806	12390	9584	1.2920492487479132	5	1	0(4,5,6,7,8)	
6	1	0	1	12393	12392	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,228)	
51	6	0	6	12533	12527	1.0	5	1	0(190,191,192,193,194)	
26	4	0	4	12564	12560	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
70	8	2872	2880	12751	9871	1.2909532975382434	3	1	0(158,159,160)	
28	4	0	4	12781	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
5	1	0	1	12784	12783	1.0	5	1	0(78,79,80,255,227)	
42	5	0	5	12833	12828	1.0	6	1	0(101,102,105,106,14,15)	
36	5	0	5	12940	12935	1.0	1	1	0(50)	
65	8	2872	2880	13046	10166	1.2825103285461341	4	1	0(154,155,156,157)	
8	1	0	1	13088	13087	1.0	15	1	0(63,64,65,66,91,92,93,133,134,135,9,10,11,12,13)	
1	0	0	0	13678	13678	1.0	5	1	0(75,76,94,95,96)	
77	9	5847	5856	13705	7849	1.7449356605937063	9	1	0(0,1,2,3,103,104,151,152,153)	
7	1	0	1	13742	13741	1.0	6	1	0(46,47,48,49,89,90)	
50	6	0	6	13742	13736	1.0	16	1	0(174,175,176,177,178,179,180,181,182,183,187,188,189,38,39,40)	
20	3	0	3	13759	13756	1.0	11	1	0(161,162,163,164,165,166,167,168,169,36,37)	
68	8	3404	3412	13759	10347	1.3289842466415387	8	1	0(142,143,144,145,146,147,148,149)	
17	3	0	3	13816	13813	1.0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
52	7	0	7	14145	14138	1.0	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	4	0	4	14172	14168	1.0	16	1	0(210,211,212,213,41,42,43,44,45,228,190,191,192,193,194,214)	
58	7	2123	2130	14277	12147	1.174775664773195	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
66	8	0	8	14737	14729	1.0	1	1	0(254)	
3	0	0	0	15068	15068	1.0	6	1	0(246,247,97,98,99,100)	
14	2	0	2	15102	15100	1.0	6	1	0(107,108,109,110,81,82)	
75	9	5957	5966	15209	9243	1.6444877204370876	15	1	0(136,137,138,139,140,141,184,185,186,248,249,250,251,252,77)	
19	3	0	3	15450	15447	1.0	12	1	0(150,87,88,4,5,6,7,8,32,33,34,35)	
21	3	0	3	15624	15621	1.0	4	1	0(170,171,172,173)	
62	8	2800	2808	15891	13083	1.2140181915462815	8	1	0(111,112,113,114,115,116,253,215)	
78	9	6594	6603	16059	9456	1.6973350253807107	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
72	9	3213	3222	17775	14553	1.2207792207792207	5	1	0(83,229,84,85,86)	
80	9	5858	5867	17925	12058	1.4858185437054239	9	1	0(16,17,18,19,20,21,22,23,24)	
