JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	0	5	12185	12180	1.0	1.9166011014948858	25420	5	1	0(87,88,89,90,91)	
6	-1	-1	1	0	1	12393	12392	1.0	1.7365470852017937	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,229)	
61	-1	-1	7	2799	2806	12443	9637	1.2904430839472865	2.256168359941945	22048	5	1	0(0,1,2,3,4)	
51	-1	-1	6	0	6	12533	12527	1.0	1.4070538020891834	35612	5	1	0(190,191,192,193,194)	
26	-1	-1	4	0	4	12564	12560	1.0	1.830636933391634	27444	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	-1	-1	4	0	4	12781	12777	1.0	1.5686924493554328	32580	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
5	-1	-1	1	0	1	12784	12783	1.0	1.6479309011215677	31028	5	1	0(78,79,80,227,228)	
42	-1	-1	5	0	5	12833	12828	1.0	1.8831473869641808	27248	6	1	0(101,105,106,12,13,14)	
70	-1	-1	8	3058	3066	12844	9778	1.3127428922069952	2.509972624168948	20456	3	1	0(176,177,178)	
36	-1	-1	5	0	5	12940	12935	1.0	1.819268635724332	28440	1	1	0(50)	
8	-1	-1	1	0	1	13088	13087	1.0	1.850799038325555	28284	15	1	0(63,64,65,66,95,96,97,98,99,133,134,135,9,10,11)	
65	-1	-1	8	3058	3066	13139	10073	1.303583837982726	2.427620632279534	21636	4	1	0(160,161,174,175)	
68	-1	-1	8	3404	3412	13657	10245	1.3322596388482186	2.3299761010583815	23432	8	1	0(142,143,144,145,146,147,148,149)	
1	-1	-1	0	0	0	13731	13731	1.0	1.673491773308958	32820	5	1	0(115,116,75,76,94)	
77	-1	-1	9	5775	5784	13741	7957	1.725776046248586	2.9969445656918374	18328	9	1	0(102,103,104,111,112,113,248,249,252)	
7	-1	-1	1	0	1	13742	13741	1.0	1.7358514401212735	31664	6	1	0(46,47,48,49,92,93)	
50	-1	-1	6	0	6	13742	13736	1.0	1.8212675682842747	30168	16	1	0(179,180,181,187,188,189,34,35,36,37,38,39,40,41,42,43)	
20	-1	-1	3	0	3	13759	13756	1.0	1.8190954773869348	30248	11	1	0(159,162,163,164,165,166,167,168,169,32,33)	
17	-1	-1	3	0	3	13816	13813	1.0	1.6481326810643122	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
52	-1	-1	7	0	7	14129	14122	1.0	1.796920727827968	31436	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	-1	-1	4	0	4	14156	14152	1.0	1.7938902268982126	31556	16	1	0(210,211,212,213,44,45,229,0,1,2,3,4,190,191,192,193)	
58	-1	-1	7	2123	2130	14277	12147	1.174775664773195	1.9835974423130387	28776	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
3	-1	-1	0	0	0	15081	15081	1.0	1.6293215211754537	37024	6	1	0(100,114,246,247,81,82)	
14	-1	-1	2	0	2	15102	15100	1.0	1.6622633201232937	36336	6	1	0(107,108,109,110,15,83)	
75	-1	-1	9	5957	5966	15209	9243	1.6444877204370876	2.557200538358008	23776	15	1	0(136,137,138,139,140,141,182,183,184,185,186,250,251,253,77)	
19	-1	-1	3	0	3	15346	15343	1.0	1.6581649194855723	37012	12	1	0(150,151,152,153,154,155,156,157,158,89,90,91)	
21	-1	-1	3	0	3	15624	15621	1.0	1.5517035859739743	40268	4	1	0(170,171,172,173)	
62	-1	-1	8	2798	2806	15890	13084	1.2138489758483644	1.9356489945155393	32820	8	1	0(5,6,7,8,254,255,194,214)	
78	-1	-1	9	6594	6603	16164	9561	1.689676812048949	2.175171670930389	29708	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
66	-1	-1	8	2463	2471	17435	14964	1.1645950280673616	1.7572854693959867	39668	1	1	0(215)	
72	-1	-1	9	3213	3222	17775	14553	1.2207792207792207	1.7640750670241288	40284	5	1	0(84,85,86,87,88)	
80	-1	-1	9	5858	5867	17925	12058	1.4858185437054239	1.955041466608468	36656	9	1	0(16,17,18,19,20,21,22,23,24)	
