JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
73	0	25382	25382	45840	20458	2.2406882393195815	10	1	0(0,1,2,3,4,5,6,7,8,11)	
26	0	0	0	46248	46248	1.0	13	1	0(9,10,11,12,13,14,15,16,17,18,19,20,22)	
36	0	0	0	46954	46954	1.0	1	1	0(22)	
8	0	0	0	46981	46981	1.0	15	1	0(29,30,1,2,3,4,15,8,9,10,11,12,17,18,19)	
53	0	9807	9807	47541	37734	1.2598982350135157	7	1	1(14,15,16,17,18,19,30)	
6	0	0	0	48089	48089	1.0	15	1	1(16,17,22,30,31,12,13,19,28,8,0,3,4,10,26)	
61	0	15150	15150	49543	34393	1.4404966126828134	5	1	0(24,25,26,27,28)	
5	0	0	0	49767	49767	1.0	5	1	0(25,26,27,28,29)	
50	0	1673	1673	49928	48255	1.034669982385245	16	1	0(0,1,2,9,10,11,12,13,14,15,16,17,20,21,22,23)	
7	0	0	0	50034	50034	1.0	6	1	0(18,19,30,31,23,15)	
67	0	23093	23093	50115	27022	1.85459995559174	9	1	1(0,1,2,3,4,5,6,7,8)	
20	0	0	0	50198	50198	1.0	11	1	1(17,18,20,21,27,28,29,2,3,4,8)	
25	0	0	0	51087	51087	1.0	16	1	1(31,0,3,4,5,6,7,9,10,11,29,14,15,16,17,19)	
1	0	0	0	51103	51103	1.0	5	1	0(31,16,17,25,7)	
65	0	20552	20552	51542	30990	1.6631816715069376	4	1	0(18,19,20,21)	
17	0	0	0	51754	51754	1.0	13	1	0(30,1,2,11,20,22,29,25,26,27,28,31,17)	
28	0	0	0	51949	51949	1.0	16	1	1(17,18,19,20,26,31,0,7,10,12,13,16,8,4,14,3)	
70	0	25291	25291	52226	26935	1.938964173009096	3	1	0(0,5,6)	
51	0	1673	1673	53212	51539	1.0324608548865908	5	1	0(24,25,26,27,28)	
19	0	0	0	53416	53416	1.0	12	1	0(9,10,12,13,14,15,16,17,18,19,30,31)	
52	0	9807	9807	53495	43688	1.2244781175608863	15	1	0(0,2,3,4,7,9,10,21,22,23,24,18,19,29,17)	
3	0	0	0	53500	53500	1.0	6	1	0(23,26,27,28,15,1)	
21	0	0	0	54262	54262	1.0	4	1	0(20,21,22,16)	
14	0	0	0	54732	54732	1.0	6	1	1(21,29,31,1,2,8)	
62	0	17514	17514	54937	37423	1.4680009619752559	8	1	0(3,4,5,6,7,30,31,29)	
77	0	32928	32928	55057	22129	2.4880021690993717	9	1	1(23,24,25,27,28,29,30,31,0)	
58	0	14630	14630	55200	40570	1.360611289129899	15	1	1(6,7,13,16,18,1,30,2,3,15,4,8,23,24,29)	
68	0	24591	24591	55374	30783	1.7988500146184583	8	1	1(9,10,11,12,27,28,29,5)	
66	0	20552	20552	56129	35577	1.5776765888073756	1	1	0(25)	
72	0	25291	25291	57914	32623	1.7752505900744873	5	1	0(8,11,12,13,14)	
75	0	32928	32928	58138	25210	2.306148353827846	15	1	1(0,1,2,3,4,5,6,9,10,11,12,13,19,21,17)	
78	0	34951	34951	59837	24886	2.404444265852286	15	1	1(16,17,18,19,21,27,28,30,7,31,29,0,1,2,3)	
80	0	37317	37317	61790	24473	2.524823274629183	9	1	1(8,14,15,20,22,23,24,25,26)	
