JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	1(14,15,16,17,18,19,20)	
38	-1	-1	0	0	0	35027	35027	1.0	6.521504375349097	21484	4	1	1(28,30,31,20)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(8,14,27,28,25,23,24,26,22)	
54	-1	-1	0	10059	10059	37982	27923	1.360240661820005	9.521684632740035	15956	15	1	0(9,10,11,12,13,14,15,16,17,18,19,25,26,27,28)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
29	-1	-1	0	0	0	39153	39153	1.0	6.943252349707395	22556	6	1	0(21,22,23,24,25,26)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	1(30,31,0,1,2,3,4,7,9,29)	
76	-1	-1	0	32928	32928	39692	6764	5.868125369603785	40.54341164453524	3916	9	1	0(0,1,2,15,16,17,18,19,20)	
2	-1	-1	0	0	0	42438	42438	1.0	6.8948822095857025	24620	5	1	1(0,1,2,3,4)	
71	-1	-1	0	25291	25291	42488	17197	2.470663487817643	16.57744830277019	10252	1	1	0(7)	
79	-1	-1	0	34951	34951	42776	7825	5.466581469648562	34.74898456539399	4924	2	1	0(29,30)	
31	-1	-1	0	0	0	43299	43299	1.0	6.976957782790848	24824	11	1	1(1,2,3,4,5,7,8,10,11,31,0)	
40	-1	-1	0	0	0	43520	43520	1.0	6.8849865527606395	25284	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,31)	
55	-1	-1	0	11277	11277	43521	32244	1.3497394864160774	9.395725388601036	18528	16	1	1(0,1,2,3,4,6,7,8,9,10,14,15,16,17,18,31)	
32	-1	-1	0	0	0	43690	43690	1.0	6.874901652242329	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	0	0	0	44030	44030	1.0	6.74892703862661	26096	3	1	1(14,15,16)	
64	-1	-1	0	20552	20552	44136	23584	1.871438263229308	12.93173161441547	13652	11	1	1(5,6,7,8,9,10,11,12,13,26,30)	
69	-1	-1	0	24591	24591	45121	20530	2.1978080857282025	13.231964809384165	13640	1	1	0(30)	
42	-1	-1	0	0	0	45837	45837	1.0	6.728860833822666	27248	6	1	0(16,17,18,19,20,21)	
73	-1	-1	0	25382	25382	45840	20458	2.2406882393195815	14.510921177587845	12636	10	1	0(0,1,2,3,4,5,6,7,8,11)	
26	-1	-1	0	0	0	46248	46248	1.0	6.740708351552252	27444	13	1	0(9,10,11,12,13,14,15,16,17,18,19,20,22)	
36	-1	-1	0	0	0	46954	46954	1.0	6.6039381153305206	28440	1	1	0(22)	
8	-1	-1	0	0	0	46981	46981	1.0	6.644180455381134	28284	15	1	0(29,30,1,2,3,4,15,8,9,10,11,12,17,18,19)	
53	-1	-1	0	9807	9807	47541	37734	1.2598982350135157	8.341989822775925	22796	7	1	1(14,15,16,17,18,19,30)	
6	-1	-1	0	0	0	48089	48089	1.0	6.738929372197309	28544	15	1	1(16,17,22,30,31,12,13,19,28,8,0,3,4,10,26)	
61	-1	-1	0	15150	15150	49543	34393	1.4404966126828134	8.98820754716981	22048	5	1	0(24,25,26,27,28)	
5	-1	-1	0	0	0	49767	49767	1.0	6.41575351295604	31028	5	1	0(25,26,27,28,29)	
50	-1	-1	0	1673	1673	49928	48255	1.034669982385245	6.619994696367011	30168	16	1	0(0,1,2,9,10,11,12,13,14,15,16,17,20,21,22,23)	
7	-1	-1	0	0	0	50034	50034	1.0	6.320616472966145	31664	6	1	0(18,19,30,31,23,15)	
67	-1	-1	0	23093	23093	50115	27022	1.85459995559174	11.483730522456462	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	0	0	0	50198	50198	1.0	6.63819095477387	30248	11	1	1(17,18,20,21,27,28,29,2,3,4,8)	
25	-1	-1	0	0	0	51087	51087	1.0	6.47572569400431	31556	16	1	1(31,0,3,4,5,6,7,9,10,11,29,14,15,16,17,19)	
1	-1	-1	0	0	0	51103	51103	1.0	6.2282754418037785	32820	5	1	0(31,16,17,25,7)	
65	-1	-1	0	20552	20552	51542	30990	1.6631816715069376	9.52893325938251	21636	4	1	0(18,19,20,21)	
17	-1	-1	0	0	0	51754	51754	1.0	6.175158095692638	33524	13	1	0(30,1,2,11,20,22,29,25,26,27,28,31,17)	
28	-1	-1	0	0	0	51949	51949	1.0	6.378023327194598	32580	16	1	1(17,18,19,20,26,31,0,7,10,12,13,16,8,4,14,3)	
70	-1	-1	0	25291	25291	52226	26935	1.938964173009096	10.212358232303481	20456	3	1	0(0,5,6)	
51	-1	-1	0	1673	1673	53212	51539	1.0324608548865908	5.976861732000449	35612	5	1	0(24,25,26,27,28)	
19	-1	-1	0	0	0	53416	53416	1.0	5.7728304333729605	37012	12	1	0(9,10,12,13,14,15,16,17,18,19,30,31)	
52	-1	-1	0	9807	9807	53495	43688	1.2244781175608863	6.8068456546634435	31436	15	1	0(0,2,3,4,7,9,10,21,22,23,24,18,19,29,17)	
3	-1	-1	0	0	0	53500	53500	1.0	5.780034572169404	37024	6	1	0(23,26,27,28,15,1)	
21	-1	-1	0	0	0	54262	54262	1.0	5.390086420979438	40268	4	1	0(20,21,22,16)	
14	-1	-1	0	0	0	54732	54732	1.0	6.025099075297226	36336	6	1	1(21,29,31,1,2,8)	
62	-1	-1	0	17514	17514	54937	37423	1.4680009619752559	6.695551492992078	32820	8	1	0(3,4,5,6,7,30,31,29)	
77	-1	-1	0	32928	32928	55057	22129	2.4880021690993717	12.01593190746399	18328	9	1	1(23,24,25,27,28,29,30,31,0)	
58	-1	-1	0	14630	14630	55200	40570	1.360611289129899	7.6730608840700585	28776	15	1	1(6,7,13,16,18,1,30,2,3,15,4,8,23,24,29)	
68	-1	-1	0	24591	24591	55374	30783	1.7988500146184583	9.452714236940935	23432	8	1	1(9,10,11,12,27,28,29,5)	
66	-1	-1	0	20552	20552	56129	35577	1.5776765888073756	5.6598769789250785	39668	1	1	0(25)	
72	-1	-1	0	25291	25291	57914	32623	1.7752505900744873	5.750570946281402	40284	5	1	0(8,11,12,13,14)	
75	-1	-1	0	32928	32928	58138	25210	2.306148353827846	9.780955585464334	23776	15	1	1(0,1,2,3,4,5,6,9,10,11,12,13,19,21,17)	
78	-1	-1	0	34951	34951	59837	24886	2.404444265852286	8.056685067995152	29708	15	1	1(16,17,18,19,21,27,28,30,7,31,29,0,1,2,3)	
80	-1	-1	0	37317	37317	61790	24473	2.524823274629183	6.742688782191183	36656	9	1	1(8,14,15,20,22,23,24,25,26)	
