JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
59	0	65282	65282	68166	2884	23.635922330097088	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
28	0	11277	11277	68292	57015	1.1977900552486187	16	1	1(1,2,3,6,7,8,9,10,13,14,15,0,4,5,11,12)	
31	0	25291	25291	68730	43439	1.5822187435254034	11	1	0(9,10,11,12,15,1,2,3,4,14,0)	
32	0	25291	25291	69776	44485	1.56852871754524	5	1	0(5,7,8,14,15)	
21	0	0	0	70469	70469	1.0	4	1	0(6,13,15,14)	
41	0	40012	40012	74748	34736	2.151888530631046	7	1	1(4,5,6,9,10,11,12)	
60	0	65282	65282	75243	9961	7.553759662684469	4	1	0(5,10,13,14)	
43	0	49497	49497	75684	26187	2.8901363271852447	6	1	0(2,3,4,6,14,15)	
38	0	38857	38857	76454	37597	2.0335133122323588	4	1	0(6,7,8,9)	
63	0	68166	68166	78582	10416	7.544354838709677	3	1	1(8,14,15)	
36	0	30359	30359	78704	48345	1.627965663460544	1	1	1(10)	
57	0	64792	64792	80535	15743	5.115606936416185	4	1	1(5,6,7,8)	
45	0	50750	50750	82887	32137	2.5791766499673274	10	1	1(1,2,7,8,12,13,14,15,9,11)	
56	0	64792	64792	82922	18130	4.5737451737451735	2	1	1(0,3)	
40	0	40012	40012	84259	44247	1.9042872963138744	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
74	0	82887	82887	86408	3521	24.54075546719682	13	1	1(1,7,8,12,14,15,0,2,3,4,5,6,9)	
44	0	49952	49952	87976	38024	2.313696612665685	13	1	1(15,2,3,4,5,6,7,8,9,10,11,12,13)	
42	0	43085	43085	90769	47684	1.903552554315913	6	1	1(4,10,11,12,13,14)	
54	0	63373	63373	91296	27923	3.269562726068116	15	1	1(11,12,0,1,2,3,4,5,6,7,8,10,13,14,15)	
71	0	74748	74748	91476	16728	5.468436154949785	1	1	1(9)	
64	0	68292	68292	92183	23891	3.858482273659537	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	0	70469	70469	92899	22430	4.141729826125724	1	1	0(13)	
76	0	86408	86408	93261	6853	13.608784473953014	9	1	0(0,1,2,3,4,5,6,7,10)	
49	0	55412	55412	94290	38878	2.42527907814188	12	1	0(0,1,4,7,8,9,11,12,13,14,15,6)	
55	0	64792	64792	96798	32006	3.024370430544273	16	1	0(5,10,13,14,0,1,2,3,4,6,7,8,9,11,12,15)	
73	0	76454	76454	97763	21309	4.587873668403022	10	1	0(0,2,3,4,5,6,7,8,9,14)	
67	0	68730	68730	98170	29440	3.334578804347826	9	1	0(1,2,3,4,9,10,11,12,15)	
79	0	90769	90769	98216	7447	13.18866657714516	2	1	0(11,12)	
53	0	62083	62083	100577	38494	2.612796799501221	7	1	1(13,14,15,1,2,10,9)	
61	0	68089	68089	102395	34306	2.984754853378418	5	1	0(8,9,10,15,13)	
65	0	68292	68292	103530	35238	2.938021454112038	4	1	1(11,12,13,14)	
50	0	57862	57862	104102	46240	2.251340830449827	16	1	0(0,10,14,15,1,2,3,4,5,6,7,8,9,11,12,13)	
68	0	70469	70469	104336	33867	3.080757079162607	8	1	0(1,2,3,6,7,8,12,13)	
52	0	58667	58667	104966	46299	2.2671331994211537	15	1	0(15,1,2,3,4,5,6,7,8,9,11,12,13,14,0)	
70	0	74748	74748	106859	32111	3.327800442216063	3	1	1(4,6,13)	
66	0	68292	68292	107896	39604	2.7243712756287244	1	1	0(14)	
72	0	75243	75243	109471	34228	3.198287951384831	5	1	0(0,5,10,4,11)	
58	0	64855	64855	110525	45670	2.420078826363039	15	1	1(0,1,2,3,5,6,7,8,9,12,13,14,15,10,11)	
77	0	86408	86408	112393	25985	4.325303059457379	9	1	1(0,1,7,8,12,13,14,15,9)	
51	0	57862	57862	113141	55279	2.0467266050398885	5	1	1(15,8,12,4,13)	
62	0	68166	68166	115631	47465	2.4361318866533237	8	1	1(6,7,13,9,14,15,8,12)	
75	0	86408	86408	116666	30258	3.8557075814660586	15	1	1(0,1,3,7,8,12,14,15,2,4,5,6,9,11,13)	
78	0	90769	90769	120878	30109	4.014679996014481	15	1	1(4,10,11,0,1,2,3,5,6,7,8,9,12,13,14)	
80	0	91296	91296	122691	31395	3.907978977544195	9	1	1(10,11,15,0,1,2,3,4,5)	
