JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	9	39018	39027	42943	3916	10.96373850868233	9	1	0(23,24,25,26,27,28,29,30,31)	
45	6	24609	24615	42979	18364	2.340067523415378	10	1	1(0,1,2,3,4,14,23,24,25,26)	
44	6	22477	22483	44211	21728	2.0344716494845363	13	1	1(3,4,6,9,10,11,12,13,29,30,28,31,24)	
71	8	35484	35492	44331	8839	5.014481276162462	1	1	1(22)	
79	9	40374	40383	44725	4342	10.298479963150621	2	1	1(17,21)	
54	7	31400	31407	46605	15198	3.0660613238584022	15	1	1(6,9,10,11,12,13,21,26,27,28,29,30,4,24,22)	
69	8	35484	35492	47216	11724	4.02661207778915	1	1	1(26)	
73	9	35769	35778	47394	11616	4.079287190082645	10	1	1(16,17,18,20,21,22,23,24,25,26)	
64	8	34252	34260	47912	13652	3.508936419572224	11	1	0(8,10,11,12,13,14,15,16,27,28,31)	
55	7	31553	31560	48649	17089	2.846392416174147	16	1	1(6,8,9,10,11,12,13,15,16,18,19,20,27,25,26,24)	
53	7	30244	30251	50109	19858	2.5230133951052474	7	1	1(0,11,12,13,14,31,3)	
49	6	28277	28283	50499	22216	2.272821389989197	12	1	0(3,5,6,7,17,18,19,26,8,9,10,25)	
67	8	34976	34984	51955	16971	3.0609274644982616	9	1	0(15,16,21,26,27,28,29,30,31)	
77	9	40082	40091	52815	12724	4.15011002829299	9	1	1(5,7,8,9,10,16,18,20,11)	
50	6	28535	28541	52940	24399	2.1695151440632814	16	1	1(4,15,19,24,25,27,28,29,30,31,17,22,23,26,12,20)	
58	7	33329	33336	53791	20455	2.62938156929846	15	1	1(3,4,5,6,7,8,19,21,13,9,10,11,16,18,17)	
70	8	35484	35492	53939	18447	2.9235648072857376	3	1	0(23,24,25)	
61	7	33445	33452	54250	20798	2.6080873160880853	5	1	0(5,6,7,17,18)	
65	8	34976	34984	55090	20106	2.739580224808515	4	1	0(0,8,9,13)	
68	8	35484	35492	57182	21690	2.6359612724757953	8	1	0(5,6,7,9,10,11,21,22)	
72	9	35769	35778	57278	21500	2.6636744186046513	5	1	1(0,1,2,14,15)	
52	7	29885	29892	58985	29093	2.0272230433437595	15	1	0(0,4,20,22,24,25,26,27,28,29,19,12,30,31,10)	
75	9	39018	39027	59480	20453	2.9076908033051385	15	1	0(0,3,4,8,9,10,11,16,17,18,19,20,5,6,7)	
51	6	28535	28541	59797	31256	1.912944714614794	5	1	0(23,24,31,8,15)	
62	8	33519	33527	60525	26998	2.241536410104452	8	1	0(5,6,7,27,28,25,26,12)	
66	8	34976	34984	61903	26919	2.2993053233775402	1	1	0(9)	
78	9	40374	40383	61946	21563	2.872373973936836	15	1	0(3,4,15,17,18,19,20,22,29,30,0,10,31,8,12)	
80	9	42934	42943	63686	20743	3.0698066817721643	9	1	0(1,2,11,13,14,16,23,21,24)	
