JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	18063	18067	36197	18130	1.9963044677330393	9.981522338665195	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
27	-1	-1	4	5324	5328	37586	32258	1.1650443300886602	5.760576333537707	26096	3	1	1(10,11,12)	
5	-1	-1	1	0	1	38567	38566	1.0	4.971767435864381	31028	5	1	0(12,13,14,15,8)	
7	-1	-1	1	0	1	39581	39580	1.0	5.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	41021	41021	1.0	4.999512492382694	32820	5	1	0(1,2,3,4,10)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	4	35677	35681	42686	7005	6.093076374018558	30.46538187009279	5604	13	1	1(0,1,2,3,4,5,6,7,9,10,11,12,13)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	1(4,5,7,9,15,10)	
33	-1	-1	5	35351	35356	45806	10450	4.382870813397129	21.914354066985645	8360	7	1	0(7,8,9,10,11,12,13)	
34	-1	-1	5	36192	36197	45822	9625	4.760207792207792	23.801038961038962	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
20	-1	-1	3	8055	8058	45868	37810	1.213038878603544	6.065194393017721	30248	11	1	1(1,2,3,4,5,6,7,8,9,10,15)	
3	-1	-1	0	0	0	46275	46275	1.0	4.999459809853068	37024	6	1	0(5,6,7,8,10,15)	
37	-1	-1	5	45863	45868	47063	1195	39.37907949790795	196.89539748953976	956	12	1	1(1,2,3,4,5,6,7,8,9,10,11,15)	
57	-1	-1	7	36190	36197	47442	11245	4.218319253001334	21.091596265006668	8996	4	1	0(9,10,11,14)	
66	-1	-1	8	0	8	49163	49155	1.0	4.9566401129373805	39668	1	1	0(9)	
32	-1	-1	5	18062	18067	49842	31775	1.5684343036978756	7.842171518489378	25420	5	1	0(11,12,13,14,15)	
21	-1	-1	3	0	3	49976	49973	1.0	4.964040925797159	40268	4	1	1(12,13,14,15)	
70	-1	-1	8	26649	26657	52227	25570	2.042197888150176	10.21098944075088	20456	3	1	1(0,6,8)	
19	-1	-1	3	7024	7027	53292	46265	1.1518210310169674	5.759105155084837	37012	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
38	-1	-1	5	26757	26762	53617	26855	1.996350772668032	9.98175386334016	21484	4	1	1(0,2,3,15)	
47	-1	-1	6	45816	45822	54337	8515	6.38062243100411	31.90311215502055	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
43	-1	-1	6	39575	39581	58286	18705	3.115744453354718	15.57872226677359	14964	6	1	0(2,3,4,9,11,10)	
46	-1	-1	6	49836	49842	62227	12385	5.023899878885749	25.119499394428743	9908	6	1	0(0,5,6,7,8,9)	
29	-1	-1	4	35352	35356	63551	28195	2.253839333215109	11.269196666075546	22556	6	1	0(10,14,11,12,13,9)	
26	-1	-1	4	30587	30591	64896	34305	1.8916192974785018	9.458096487392508	27444	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
25	-1	-1	4	28102	28106	67551	39445	1.7124350361262517	8.56217518063126	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	-1	-1	7	41014	41021	68581	27560	2.4881712626995647	12.440856313497823	22048	5	1	0(1,2,3,4,10)	
48	-1	-1	6	62221	62227	69412	7185	9.659846903270703	48.299234516353515	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
39	-1	-1	5	53287	53292	69787	16495	4.230494089117914	21.15247044558957	13196	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
45	-1	-1	6	47057	47063	70018	22955	3.049967327379656	15.24983663689828	18364	10	1	1(2,3,4,5,6,7,8,9,10,15)	
41	-1	-1	5	45417	45422	70387	24965	2.819226917684759	14.096134588423793	19972	7	1	1(4,5,7,9,10,12,15)	
35	-1	-1	5	45801	45806	70391	24585	2.8629652226967663	14.314826113483832	19668	9	1	0(7,8,9,10,11,12,13,14,15)	
59	-1	-1	7	68574	68581	70641	2060	34.28834951456311	171.44174757281553	1648	11	1	0(0,1,2,3,4,5,9,10,11,12,13)	
42	-1	-1	5	38562	38567	72627	34060	2.1321785085143863	10.660892542571933	27248	6	1	0(8,9,14,15,0,1)	
31	-1	-1	5	41903	41908	72938	31030	2.350402835965195	11.752014179825975	24824	11	1	0(2,3,4,11,12,13,15,10,7,8,9)	
65	-1	-1	8	47434	47442	73991	26549	2.7866586312102153	13.677759290072101	21636	4	1	0(11,10,9,15)	
51	-1	-1	6	30765	30771	75286	44515	1.6911153543749298	8.455576771874648	35612	5	1	1(3,4,13,14,15)	
53	-1	-1	7	53610	53617	82112	28495	2.8813826987190736	14.406913493595368	22796	7	1	1(1,3,6,8,11,4,15)	
28	-1	-1	4	42682	42686	83411	40725	2.0480540208717004	10.240270104358503	32580	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
40	-1	-1	5	54332	54337	85942	31605	2.7190950798924223	13.59547539946211	25284	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
54	-1	-1	7	70384	70391	90336	19945	4.528904487340186	22.644522436700928	15956	15	1	0(9,10,14,1,2,3,4,5,6,7,8,11,12,13,15)	
44	-1	-1	6	64890	64896	92056	27160	3.3891752577319587	16.945876288659793	21728	13	1	1(1,2,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	9	90327	90336	92851	2515	36.91530815109344	184.5765407554672	2012	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
49	-1	-1	6	67545	67551	95321	27770	3.432301044292402	17.161505221462008	22216	12	1	1(15,0,1,2,3,5,6,7,8,9,10,11)	
55	-1	-1	7	72620	72627	95787	23160	4.1355785837651124	20.67789291882556	18528	16	1	0(0,1,9,14,15,2,3,4,5,6,7,8,10,11,12,13)	
64	-1	-1	8	82104	82112	99177	17065	5.811251098740112	29.056255493700558	13652	11	1	1(1,4,6,8,11,12,13,14,15,9,10)	
72	-1	-1	9	49967	49976	100101	50125	1.996847880299252	9.938635686624963	40284	5	1	1(1,11,12,13,14)	
73	-1	-1	9	85933	85942	101737	15795	6.440519151630263	32.20259575815131	12636	10	1	0(0,7,8,9,10,11,12,13,14,15)	
67	-1	-1	8	83403	83411	104205	20794	5.010916610560739	23.876489459211733	17456	9	1	1(0,1,4,5,6,7,8,15,11)	
50	-1	-1	6	69781	69787	106345	36558	2.9087750971059685	14.099575709360913	30168	16	1	0(2,3,4,5,6,7,8,9,10,14,0,1,11,12,13,15)	
58	-1	-1	7	72931	72938	107192	34254	3.1291236060022185	14.8992215735335	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	7	70011	70018	107471	37453	2.8693028595840118	13.67400432625016	31436	15	1	1(0,2,3,4,6,7,8,9,10,11,12,13,14,15,1)	
68	-1	-1	8	85934	85942	109722	23780	4.613708999158957	18.728917719358144	23432	8	1	0(0,15,3,4,5,6,10,11)	
77	-1	-1	9	92842	92851	109933	17082	6.435077859735394	23.99039720646006	18328	9	1	0(1,2,3,4,5,6,7,8,9)	
62	-1	-1	8	75278	75286	111670	36384	3.0689863676341247	13.60901889092017	32820	8	1	1(2,3,5,9,10,15,11,12)	
75	-1	-1	9	92047	92056	113856	21800	5.222339449541284	19.153263795423957	23776	15	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
80	-1	-1	9	95778	95787	115103	19316	5.958480016566577	12.55936272370144	36656	9	1	0(10,11,12,13,14,15,0,1,2)	
78	-1	-1	9	95312	95321	115992	20671	5.610904165255672	15.616399622997173	29708	15	1	1(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
