JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
5	-1	-1	1	0	1	36818	36817	1.0	4.746293670233338	31028	5	1	0(11,12,13,14,15)	
33	-1	-1	5	26652	26657	37107	10450	3.550430622009569	17.752153110047846	8360	7	1	1(0,8,9,10,11,12,13)	
34	-1	-1	5	28101	28106	37731	9625	3.9195844155844157	19.597922077922078	7700	9	1	1(0,1,2,3,4,6,7,8,9)	
27	-1	-1	4	5324	5328	37792	32464	1.163997042878265	5.792152053954629	26096	3	1	1(10,11,12)	
76	-1	-1	9	33767	33776	38671	4895	7.89826353421859	39.49131767109295	3916	9	1	1(0,1,2,3,4,6,13,14,15)	
7	-1	-1	1	0	1	39581	39580	1.0	5.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	40810	40810	1.0	4.973796465569775	32820	5	1	0(3,4,8,9,10)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	1(4,6,7,14,15,0)	
30	-1	-1	4	38667	38671	45676	7005	6.519914346895075	32.599571734475376	5604	13	1	1(0,1,2,3,4,6,8,9,10,11,12,13,14)	
20	-1	-1	3	8055	8058	45868	37810	1.213038878603544	6.065194393017721	30248	11	1	1(0,1,2,3,4,5,7,8,9,10,15)	
3	-1	-1	0	0	0	46275	46275	1.0	4.999459809853068	37024	6	1	0(5,6,7,8,9,10)	
37	-1	-1	5	45671	45676	46871	1195	39.218410041841004	196.092050209205	956	12	1	1(0,1,2,3,4,6,8,9,10,11,12,13)	
38	-1	-1	5	22331	22336	48816	26480	1.8433157099697886	9.087879352075964	21484	4	1	1(9,10,11,12)	
21	-1	-1	3	0	3	50182	50179	1.0	4.984503824376676	40268	4	1	1(11,12,13,14)	
29	-1	-1	4	22332	22336	50531	28195	1.7920553289590353	8.960276644795176	22556	6	1	1(2,3,5,6,7,8)	
19	-1	-1	3	7024	7027	53292	46265	1.1518210310169674	5.759105155084837	37012	12	1	0(0,1,2,5,6,7,8,9,10,12,13,15)	
70	-1	-1	8	28098	28106	53466	25360	2.1079652996845426	10.453265545561205	20456	3	1	0(11,14,15)	
66	-1	-1	8	6459	6467	54223	47756	1.1352500209397771	5.466875063023092	39668	1	1	1(15)	
32	-1	-1	5	26513	26518	58293	31775	1.8343981117230528	9.171990558615263	25420	5	1	1(6,13,14,15,8)	
46	-1	-1	6	46269	46275	58660	12385	4.7358901897456605	23.6794509487283	9908	6	1	0(5,6,7,8,9,10)	
35	-1	-1	5	36192	36197	60782	24585	2.4721171446003662	12.360585723001831	19668	9	1	0(1,2,6,7,8,9,13,15,14)	
39	-1	-1	5	46866	46871	63366	16495	3.8412246135192483	19.20612306759624	13196	14	1	1(9,10,0,1,2,3,4,5,6,7,8,11,12,13)	
61	-1	-1	7	36811	36818	64378	27560	2.3356676342525398	11.6783381712627	22048	5	1	0(11,12,13,14,15)	
43	-1	-1	6	45862	45868	64573	18705	3.4518577920342155	17.259288960171077	14964	6	1	1(1,2,3,4,5,8)	
47	-1	-1	6	58654	58660	67175	8515	7.888314738696418	39.44157369348209	6812	9	1	0(0,1,5,6,7,8,9,10,11)	
65	-1	-1	8	40802	40810	67855	27045	2.508670733961915	12.543353669809576	21636	4	1	0(3,4,8,9)	
48	-1	-1	6	60776	60782	67967	7185	9.458733472512177	47.29366736256089	5748	11	1	0(0,1,2,5,6,7,8,9,13,14,15)	
26	-1	-1	4	35677	35681	69986	34305	2.039994169946072	10.19997084973036	27444	13	1	1(0,1,2,3,4,5,7,8,9,10,13,15,6)	
41	-1	-1	5	45417	45422	70307	24885	2.825075346594334	14.080112157019828	19972	7	1	1(4,6,7,14,15,9,10)	
31	-1	-1	5	41903	41908	72938	31030	2.350402835965195	11.752014179825975	24824	11	1	0(0,1,2,3,4,6,7,10,11,15,14)	
42	-1	-1	5	39576	39581	73641	34060	2.1619495008807985	10.809747504403992	27248	6	1	0(3,4,5,15,14,11)	
59	-1	-1	7	72931	72938	74998	2060	36.40339805825243	182.01699029126215	1648	11	1	0(0,1,2,3,4,5,6,7,10,11,14)	
25	-1	-1	4	36193	36197	75642	39445	1.917556090759285	9.587780453796425	31556	16	1	0(0,1,2,3,4,6,7,8,9,10,5,11,12,13,14,15)	
53	-1	-1	7	48809	48816	77311	28495	2.7128969994735916	13.564484997367959	22796	7	1	1(0,1,9,10,15,4,6)	
28	-1	-1	4	37727	37731	78456	40725	1.9263842848373236	9.631921424186617	32580	16	1	1(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
51	-1	-1	6	36211	36217	80732	44515	1.8134561383803212	9.067280691901606	35612	5	1	0(14,8,9,4,5)	
45	-1	-1	6	58287	58293	81248	22955	3.539185362666086	17.69592681333043	18364	10	1	1(0,6,7,8,11,12,13,9,10,15)	
40	-1	-1	5	53287	53292	84897	31605	2.686030691346306	13.43015345673153	25284	13	1	0(1,2,3,4,6,7,8,9,10,12,13,15,14)	
44	-1	-1	6	63360	63366	90526	27160	3.3328424153166423	16.664212076583212	21728	13	1	1(0,3,4,5,6,7,8,9,10,11,12,15,13)	
74	-1	-1	9	90517	90526	93041	2515	36.99085487077535	184.95427435387674	2012	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
64	-1	-1	8	77303	77311	94376	17065	5.529915030764723	27.649575153823616	13652	11	1	1(0,1,2,3,4,5,6,7,9,10,13)	
54	-1	-1	7	74991	74998	94943	19945	4.759889696665831	23.799448483329154	15956	15	1	0(11,14,0,1,2,3,4,5,6,7,8,9,10,12,13)	
49	-1	-1	6	67169	67175	94945	27770	3.4187612531508824	17.093806265754413	22216	12	1	0(1,2,5,6,7,10,11,12,13,15,0,3)	
55	-1	-1	7	75635	75642	98802	23160	4.2657599309153715	21.328799654576855	18528	16	1	0(11,14,15,0,1,2,3,4,5,6,7,8,9,10,12,13)	
73	-1	-1	9	84888	84897	100314	15417	6.506129597197899	31.752136752136753	12636	10	1	0(1,2,3,4,6,7,9,10,12,15)	
72	-1	-1	9	50173	50182	100537	50355	1.9963856618012115	9.981928309006056	40284	5	1	1(11,12,13,14,15)	
67	-1	-1	8	81240	81248	103068	21820	4.723189734188818	23.61594867094409	17456	9	1	1(0,2,6,7,8,9,10,11,14)	
50	-1	-1	6	67961	67967	103305	35338	2.9231705246476882	13.696499602227526	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	8	64565	64573	105028	40455	2.595970831788407	12.799512492382693	32820	8	1	1(8,13,14,12,15,0,2,10)	
68	-1	-1	8	80724	80732	105043	24311	4.320472214224014	17.930180949129397	23432	8	1	0(8,9,11,14,15,13,10,12)	
52	-1	-1	7	70300	70307	108296	37989	2.8505356813814524	13.77897951393307	31436	15	1	1(7,9,10,14,15,0,1,3,4,5,6,8,11,12,13)	
58	-1	-1	7	78449	78456	111190	32734	3.396560151524409	15.454962468723936	28776	15	1	1(14,15,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	-1	-1	9	94367	94376	112334	17958	6.2548724802316515	24.514404190309907	18328	9	1	1(0,1,2,3,4,5,6,7,9)	
75	-1	-1	9	93032	93041	113429	20388	5.563076319403571	19.0814266487214	23776	15	1	1(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	94934	94943	113866	18923	6.016857792104846	15.330146761815	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,9,10,11,12,15)	
80	-1	-1	9	94936	94945	115604	20659	5.595382157897284	12.614033173286774	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
