JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(6,7,8,9,10,31)	
24	-1	-1	0	12310	12310	19562	7252	2.69746276889134	5.39492553778268	14504	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
30	-1	-1	0	18168	18168	20970	2802	7.483940042826553	14.967880085653105	5604	13	1	1(1,2,20,21,22,23,24,25,26,27,28,29,30)	
17	-1	-1	0	5872	5872	22634	16762	1.3503161913852761	2.7006323827705523	33524	13	1	1(5,6,7,10,11,12,13,14,17,18,19,30,31)	
21	-1	-1	0	10448	10448	25022	14574	1.7168930972965555	2.485546836197477	40268	4	1	1(26,27,28,29)	
33	-1	-1	0	20970	20970	25150	4180	6.016746411483253	12.033492822966506	8360	7	1	1(1,2,20,21,22,23,24)	
20	-1	-1	0	10448	10448	25572	15124	1.6908225337212377	3.3816450674424754	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	0	25150	25150	25628	478	53.61506276150627	107.23012552301255	956	12	1	1(1,2,20,21,22,23,24,26,27,28,29,30)	
19	-1	-1	0	7226	7226	25732	18506	1.3904679563384847	2.7809359126769695	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
34	-1	-1	0	22634	22634	26484	3850	6.878961038961039	13.757922077922078	7700	9	1	1(1,2,5,6,7,10,11,12,13)	
27	-1	-1	0	14272	14272	27216	12944	2.1025957972805935	4.171673819742489	26096	3	1	1(20,21,22)	
29	-1	-1	0	16410	16410	27688	11278	2.455045220783827	4.910090441567654	22556	6	1	1(3,4,15,23,30,31)	
26	-1	-1	0	14272	14272	27994	13722	2.040081620754992	4.080163241509984	27444	13	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19)	
25	-1	-1	0	14142	14142	29920	15778	1.8963113195588794	3.792622639117759	31556	16	1	0(1,2,3,4,16,17,18,22,23,24,25,26,27,28,31,29)	
31	-1	-1	0	19562	19562	31974	12412	2.576055430228811	5.152110860457622	24824	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
32	-1	-1	0	19562	19562	32272	12710	2.5391030684500393	5.078206136900079	25420	5	1	0(0,7,8,9,31)	
39	-1	-1	0	25732	25732	32330	6598	4.899969687784177	9.799939375568353	13196	14	1	0(5,6,9,10,11,12,13,14,15,19,20,21,22,23)	
35	-1	-1	0	22634	22634	32468	9834	3.3016066707341873	6.603213341468375	19668	9	1	1(14,17,18,19,25,26,27,28,29)	
28	-1	-1	0	16410	16410	32700	16290	2.007366482504604	4.014732965009208	32580	16	1	0(0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	0	27216	27216	34698	7482	4.637530072173216	9.275060144346432	14964	6	1	1(11,12,13,20,21,22)	
46	-1	-1	0	29920	29920	34874	4954	7.0395639886960035	14.079127977392007	9908	6	1	0(25,26,27,28,29,30)	
48	-1	-1	0	32330	32330	35204	2874	12.249130132219902	24.498260264439804	5748	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	31974	31974	35380	3406	10.387551379917792	20.775102759835583	6812	9	1	1(0,3,4,5,6,7,8,9,16)	
41	-1	-1	0	25732	25732	35718	9986	3.57680753054276	7.15361506108552	19972	7	1	0(24,27,28,29,30,31,9)	
38	-1	-1	0	25572	25572	36314	10742	3.3805622789052316	6.761124557810463	21484	4	1	0(15,20,21,26)	
36	-1	-1	0	22634	22634	36694	14060	2.6098150782361307	5.160900140646976	28440	1	1	0(26)	
40	-1	-1	0	25732	25732	38374	12642	3.035437430786268	6.070874861572536	25284	13	1	1(1,2,21,22,23,24,26,27,28,29,30,31,15)	
44	-1	-1	0	27994	27994	38858	10864	3.5767673048600885	7.153534609720177	21728	13	1	1(8,9,10,14,15,16,17,18,19,25,28,29,30)	
45	-1	-1	0	29920	29920	39102	9182	4.25854933565672	8.51709867131344	18364	10	1	0(1,2,3,4,16,17,22,23,24,25)	
59	-1	-1	0	39102	39102	39926	824	48.45388349514563	96.90776699029126	1648	11	1	0(1,2,3,4,16,17,22,23,24,25,26)	
42	-1	-1	0	26484	26484	40108	13624	2.9439224897240166	5.887844979448033	27248	6	1	1(1,2,5,6,7,10)	
60	-1	-1	0	39926	39926	42772	2846	15.028812368236121	30.057624736472242	5692	4	1	0(1,2,3,4)	
57	-1	-1	0	38374	38374	42872	4498	9.531347265451311	19.062694530902622	8996	4	1	1(23,24,26,27)	
63	-1	-1	0	40108	40108	43084	2976	14.477150537634408	28.954301075268816	5952	3	1	0(25,26,30)	
56	-1	-1	0	38374	38374	43554	5180	8.408108108108108	16.816216216216215	10360	2	1	1(21,22)	
49	-1	-1	0	32468	32468	43576	11108	3.922938422758372	7.845876845516744	22216	12	1	1(0,3,4,14,17,18,19,25,31,28,29,30)	
54	-1	-1	0	36314	36314	44292	7978	5.551767360240662	11.103534720481324	15956	15	1	0(0,5,6,7,8,9,10,15,20,21,24,26,27,28,29)	
53	-1	-1	0	35204	35204	46602	11398	4.088612037199509	8.177224074399017	22796	7	1	1(11,12,13,20,21,22,27)	
55	-1	-1	0	38374	38374	47638	9264	5.142271157167531	10.284542314335061	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,20)	
50	-1	-1	0	32700	32700	47784	15084	3.167859984089101	6.335719968178202	30168	16	1	0(2,3,4,11,12,13,14,15,16,17,27,28,29,30,31,26)	
71	-1	-1	0	44292	44292	48601	4309	11.27895103272221	18.962543893874365	10252	1	1	0(30)	
74	-1	-1	0	47784	47784	48790	1006	48.49900596421471	96.99801192842942	2012	13	1	0(0,2,3,4,11,12,13,14,15,16,17,26,27)	
64	-1	-1	0	43576	43576	50402	6826	7.38382654556109	14.76765309112218	13652	11	1	1(0,3,4,14,17,18,19,21,22,23,24)	
51	-1	-1	0	32700	32700	50506	17806	2.83645962035269	5.67291924070538	35612	5	1	0(18,19,20,21,22)	
76	-1	-1	0	48790	48790	50748	1958	25.918283963227783	51.836567926455565	3916	9	1	1(11,12,13,15,16,20,22,27,30)	
52	-1	-1	0	35204	35204	50922	15718	3.2397251558722484	6.479450311744497	31436	15	1	0(5,6,7,8,9,10,11,12,13,14,18,19,23,25,31)	
61	-1	-1	0	39926	39926	50950	11024	4.621734397677794	9.243468795355588	22048	5	1	0(16,17,22,23,24)	
69	-1	-1	0	44292	44292	51112	6820	7.494428152492668	14.988856304985337	13640	1	1	1(26)	
67	-1	-1	0	44292	44292	53020	8728	6.074702108157654	12.149404216315308	17456	9	1	0(5,6,7,8,9,10,15,30,18)	
58	-1	-1	0	38858	38858	53246	14388	3.7007228245760357	7.4014456491520715	28776	15	1	1(8,9,10,14,15,16,17,18,19,23,24,25,26,28,29)	
79	-1	-1	0	50922	50922	53384	2462	21.68318440292445	43.3663688058489	4924	2	1	1(11,12)	
73	-1	-1	0	47638	47638	53956	6318	8.540044317822096	17.08008863564419	12636	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	0	43576	43576	54394	10818	5.028101312627103	10.056202625254206	21636	4	1	0(3,4,31,19)	
70	-1	-1	0	44292	44292	54520	10228	5.330465389127884	10.660930778255768	20456	3	1	1(27,28,29)	
62	-1	-1	0	40108	40108	55519	15411	3.602556615404581	6.766483851310177	32820	8	1	1(1,2,5,6,7,10,31,28)	
68	-1	-1	0	44292	44292	56008	11716	4.780471150563332	9.560942301126664	23432	8	1	0(20,21,24,25,26,27,28,29)	
77	-1	-1	0	50402	50402	57043	6641	8.589519650655022	12.449367088607595	18328	9	1	1(0,3,4,14,17,18,19,21,9)	
66	-1	-1	0	43576	43576	58328	14752	3.9539045553145336	5.881617424624382	39668	1	1	1(25)	
75	-1	-1	0	48790	48790	58343	9553	6.1072961373390555	9.815444145356663	23776	15	1	0(3,4,15,16,17,26,27,28,22,23,30,31,20,21,25)	
72	-1	-1	0	46602	46602	60632	14030	4.3215965787598005	6.020454771125013	40284	5	1	1(11,12,26,8,29)	
78	-1	-1	0	50922	50922	60892	9970	6.10752256770311	8.198734347650465	29708	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,18,19)	
80	-1	-1	0	50922	50922	61885	10963	5.644896469944358	6.753055434308163	36656	9	1	1(13,15,16,20,22,23,24,27,30)	
