JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	49766	49775	56628	6853	8.2619290821538	57.833503575076605	3916	9	1	0(18,39,40,41,42,43,44,45,47)	
28	-1	-1	4	0	4	56964	56960	1.0	6.993247391037446	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,1,2,3,4,15,12)	
42	-1	-1	5	9830	9835	57025	47190	1.208306844670481	8.370522607163828	27248	6	1	0(15,16,18,43,44,45)	
1	-1	-1	0	0	0	57108	57108	1.0	6.960146252285192	32820	5	1	0(46,47,19,20,21)	
17	-1	-1	3	0	3	58204	58201	1.0	6.944398043192936	33524	13	1	0(24,26,27,28,29,42,13,14,16,18,45,15,43)	
54	-1	-1	7	34417	34424	60976	26552	2.2962112081952397	15.284281774880922	15956	15	1	0(9,10,11,12,13,14,15,16,17,23,38,40,41,19,20)	
14	-1	-1	2	0	2	61696	61694	1.0	6.79150154117129	36336	6	1	0(10,11,12,13,14,21)	
49	-1	-1	6	24765	24771	61739	36968	1.6699037004977277	11.115052214620093	22216	12	1	0(16,19,20,24,26,27,28,29,17,39,15,18)	
70	-1	-1	8	28591	28599	62134	33535	1.8525719397644251	12.14822057098162	20456	3	1	0(21,22,42)	
3	-1	-1	0	0	0	62548	62548	1.0	6.757562662057044	37024	6	1	0(12,13,14,46,47,11)	
19	-1	-1	3	0	3	62561	62558	1.0	6.760834324003026	37012	12	1	0(3,4,6,9,10,11,12,13,14,46,44,16)	
53	-1	-1	7	25379	25386	62675	37289	1.6806028587519108	10.996315143007545	22796	7	1	0(43,44,21,42,11,12,13)	
64	-1	-1	8	43439	43447	64399	20952	3.073262695685376	18.86639320246118	13652	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
21	-1	-1	3	0	3	65261	65258	1.0	6.482368133505513	40268	4	1	0(26,27,28,29)	
73	-1	-1	9	48022	48031	65615	17584	3.731005459508644	20.767964545742323	12636	10	1	0(22,23,24,25,26,27,28,29,30,31)	
55	-1	-1	7	37310	37317	65772	28455	2.3111931119311193	14.197970639032816	18528	16	1	0(4,5,8,30,31,46,16,10,44,6,9,11,26,27,28,29)	
67	-1	-1	8	45609	45617	68125	22508	3.026346188022037	15.60884509624198	17456	9	1	0(1,2,3,5,6,7,8,12,31)	
65	-1	-1	8	39469	39477	68626	29149	2.354043020343751	12.685893880569422	21636	4	1	0(43,47,44,4)	
66	-1	-1	8	9043	9051	68942	59891	1.1509909669232439	6.951094080871231	39668	1	1	0(45)	
61	-1	-1	7	39337	39344	68989	29645	2.3269354022600774	12.514876632801162	22048	5	1	0(21,22,24,26,47)	
50	-1	-1	6	25284	25290	69435	44145	1.5727488956846756	9.205648369132856	30168	16	1	0(16,20,29,41,2,3,18,42,43,45,15,14,17,10,28,11)	
77	-1	-1	9	49934	49943	71033	21090	3.367662399241347	15.500654735923177	18328	9	1	0(31,32,33,34,35,36,37,38,39)	
68	-1	-1	8	43067	43075	71496	28421	2.515323176524401	12.203482417207239	23432	8	1	0(5,6,7,8,23,38,41,28)	
51	-1	-1	6	25284	25290	71830	46540	1.5432746024924795	8.067393013590925	35612	5	1	0(46,18,19,20,26)	
52	-1	-1	7	30594	30601	71875	41274	1.7412414595144643	9.144674895024812	31436	15	1	0(16,21,22,24,44,45,46,47,42,12,13,26,29,15,36)	
58	-1	-1	7	37833	37840	72857	35017	2.080418082645572	10.126494300806227	28776	15	1	0(7,32,33,34,35,39,42,43,44,15,3,4,30,16,37)	
75	-1	-1	9	49485	49494	72902	23408	3.114020847573479	12.263290713324361	23776	15	1	0(4,5,6,9,10,11,12,14,27,25,31,47,29,46,42)	
62	-1	-1	8	39469	39477	73733	34256	2.152177720691266	8.985374771480805	32820	8	1	0(8,11,27,28,14,30,7,16)	
78	-1	-1	9	52816	52825	75254	22429	3.3548085068438183	10.131277770297563	29708	15	1	0(1,22,23,24,32,33,34,35,36,37,38,40,41,26,44)	
80	-1	-1	9	52928	52937	76467	23530	3.249383765405865	8.343299869052816	36656	9	1	0(0,17,18,19,20,21,13,45,15)	
72	-1	-1	9	44481	44490	76534	32044	2.3881225814505056	7.598550292920266	40284	5	1	0(39,43,2,3,25)	
