JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	4	0	4	55226	55222	1.0	6.999873241221954	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
42	-1	-1	5	9830	9835	56592	46757	1.210235900506876	8.306958308866706	27248	6	1	0(15,16,17,18,19,20)	
28	-1	-1	4	0	4	56763	56759	1.0	6.968569674647023	32580	16	1	0(41,45,46,47,3,4,5,8,6,7,9,10,11,15,16,17)	
1	-1	-1	0	0	0	56779	56779	1.0	6.9200487507617305	32820	5	1	0(46,33,34,15,24)	
17	-1	-1	3	0	3	58045	58042	1.0	6.925426560076363	33524	13	1	0(24,26,27,28,29,34,19,20,21,17,33,46,15)	
54	-1	-1	7	34417	34424	60783	26359	2.3057020372548274	15.235898721484082	15956	15	1	0(7,9,10,11,12,13,14,15,16,17,18,42,43,44,45)	
14	-1	-1	2	0	2	61454	61452	1.0	6.764861294583884	36336	6	1	0(10,11,12,13,14,46)	
49	-1	-1	6	24765	24771	61602	36831	1.6723955363688197	11.090385307886208	22216	12	1	0(19,20,21,24,25,26,27,28,29,17,18,8)	
3	-1	-1	0	0	0	62307	62307	1.0	6.731525496974935	37024	6	1	0(12,13,14,15,47,3)	
19	-1	-1	3	0	3	62514	62511	1.0	6.755754890305846	37012	12	1	0(3,9,10,11,12,13,14,47,16,37,1,2)	
53	-1	-1	7	25379	25386	62805	37419	1.678238328122077	11.019126162484646	22796	7	1	0(3,43,10,11,12,15,1)	
66	-1	-1	8	0	8	64262	64254	1.0	6.4791771705152765	39668	1	1	0(20)	
64	-1	-1	8	45530	45538	65176	19638	3.318464202057236	19.09405215353062	13652	11	1	0(6,7,8,21,36,37,38,39,40,42,47)	
73	-1	-1	9	48022	48031	65313	17282	3.778729313736836	20.672364672364672	12636	10	1	0(8,22,23,24,25,26,27,28,29,30)	
21	-1	-1	3	0	3	65453	65450	1.0	6.501440349657297	40268	4	1	0(26,27,28,29)	
67	-1	-1	8	41801	41809	66849	25040	2.6693690095846647	15.316452795600366	17456	9	1	0(35,36,40,41,43,46,33,34,3)	
55	-1	-1	7	40194	40201	66964	26763	2.5018495684340323	14.455310880829016	18528	16	1	0(1,3,22,23,38,39,42,17,11,12,8,26,27,28,34,35)	
65	-1	-1	8	37309	37317	67473	30156	2.2371998938851307	12.472730634128304	21636	4	1	0(45,46,47,29)	
61	-1	-1	7	39337	39344	68890	29546	2.331381574494009	12.496915820029027	22048	5	1	0(21,24,25,19,20)	
50	-1	-1	6	25284	25290	69304	44014	1.5744535829508792	9.188278971095201	30168	16	1	0(20,29,30,37,15,16,46,17,24,12,13,14,47,9,10,43)	
77	-1	-1	9	49295	49304	70744	21440	3.299207089552239	15.437581841990397	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
51	-1	-1	6	25284	25290	71908	46618	1.5423656098502725	8.076154105357745	35612	5	1	0(46,47,19,33,1)	
52	-1	-1	7	30594	30601	71955	41354	1.7398075155970403	9.154854307163761	31436	15	1	0(16,19,20,21,24,25,41,44,45,15,14,8,3,40,39)	
68	-1	-1	8	46764	46772	72468	25696	2.8198941469489416	12.369409354728576	23432	8	1	0(3,6,7,46,47,12,45,37)	
75	-1	-1	9	49485	49494	73503	24009	3.0611020867174807	12.364401076716016	23776	15	1	0(4,5,6,9,10,11,12,13,14,15,16,17,37,38,29)	
58	-1	-1	7	43440	43447	74275	30828	2.409108602569093	10.323603002502086	28776	15	1	0(9,25,26,27,28,29,0,13,17,20,24,38,3,14,15)	
62	-1	-1	8	39469	39477	74719	35242	2.119942114522445	9.105545399146862	32820	8	1	0(7,10,11,26,27,2,36,42)	
78	-1	-1	9	49934	49943	75446	25503	2.957965729522017	10.15712939275616	29708	15	1	0(4,5,33,34,35,39,40,41,43,44,6,12,16,37,0)	
72	-1	-1	9	39747	39756	76557	36801	2.0800521724953125	7.6008340780458745	40284	5	1	0(28,18,21,46,47)	
80	-1	-1	9	52816	52825	76727	23902	3.2096895657267175	8.37167175905718	36656	9	1	0(1,8,22,23,30,31,32,19,45)	
