JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	4	0	4	45672	45668	1.0	3	1	0(35,36,37)	
70	8	11272	11280	45714	34434	1.3273508741360283	3	1	0(45,46,47)	
45	6	14629	14635	46772	32137	1.4552073933472323	10	1	0(0,1,2,3,4,5,6,7,8,41)	
26	4	0	4	48031	48027	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	6	11274	11280	49304	38024	1.2964969492951819	13	1	0(0,1,2,30,36,37,38,39,40,41,42,43,44)	
8	1	0	1	49494	49493	1.0	15	1	0(4,5,6,9,10,11,12,13,14,15,17,46,47,16,36)	
36	5	0	5	49775	49770	1.0	1	1	0(18)	
6	1	0	1	49943	49942	1.0	15	1	0(31,32,33,34,35,36,39,40,41,42,43,44,45,46,47)	
74	9	49295	49304	52825	3521	15.000284010224368	13	1	0(0,1,2,8,22,23,30,31,32,33,34,35,36)	
20	3	0	3	52937	52934	1.0	11	1	0(15,16,17,18,19,20,21,24,25,33,34)	
40	5	9806	9811	54058	44247	1.221619544827898	13	1	0(12,13,14,15,16,17,18,19,20,21,24,37,41)	
5	1	0	1	54294	54293	1.0	5	1	0(26,27,28,29,37)	
7	1	0	1	55216	55215	1.0	6	1	0(46,47,0,1,2,3)	
25	4	0	4	55226	55222	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
42	5	9830	9835	56592	46757	1.210235900506876	6	1	0(15,16,17,18,19,20)	
28	4	0	4	56763	56759	1.0	16	1	0(41,45,46,47,3,4,5,8,6,7,9,10,11,15,16,17)	
1	0	0	0	56779	56779	1.0	5	1	0(46,33,34,15,24)	
17	3	0	3	58045	58042	1.0	13	1	0(24,26,27,28,29,34,19,20,21,17,33,46,15)	
54	7	34417	34424	60783	26359	2.3057020372548274	15	1	0(7,9,10,11,12,13,14,15,16,17,18,42,43,44,45)	
14	2	0	2	61454	61452	1.0	6	1	0(10,11,12,13,14,46)	
49	6	24765	24771	61602	36831	1.6723955363688197	12	1	0(19,20,21,24,25,26,27,28,29,17,18,8)	
3	0	0	0	62307	62307	1.0	6	1	0(12,13,14,15,47,3)	
19	3	0	3	62514	62511	1.0	12	1	0(3,9,10,11,12,13,14,47,16,37,1,2)	
53	7	25379	25386	62805	37419	1.678238328122077	7	1	0(3,43,10,11,12,15,1)	
66	8	0	8	64262	64254	1.0	1	1	0(20)	
64	8	45530	45538	65176	19638	3.318464202057236	11	1	0(6,7,8,21,36,37,38,39,40,42,47)	
73	9	48022	48031	65313	17282	3.778729313736836	10	1	0(8,22,23,24,25,26,27,28,29,30)	
21	3	0	3	65453	65450	1.0	4	1	0(26,27,28,29)	
67	8	41801	41809	66849	25040	2.6693690095846647	9	1	0(35,36,40,41,43,46,33,34,3)	
55	7	40194	40201	66964	26763	2.5018495684340323	16	1	0(1,3,22,23,38,39,42,17,11,12,8,26,27,28,34,35)	
65	8	37309	37317	67473	30156	2.2371998938851307	4	1	0(45,46,47,29)	
61	7	39337	39344	68890	29546	2.331381574494009	5	1	0(21,24,25,19,20)	
50	6	25284	25290	69304	44014	1.5744535829508792	16	1	0(20,29,30,37,15,16,46,17,24,12,13,14,47,9,10,43)	
77	9	49295	49304	70744	21440	3.299207089552239	9	1	0(37,38,39,40,41,42,43,44,45)	
51	6	25284	25290	71908	46618	1.5423656098502725	5	1	0(46,47,19,33,1)	
52	7	30594	30601	71955	41354	1.7398075155970403	15	1	0(16,19,20,21,24,25,41,44,45,15,14,8,3,40,39)	
68	8	46764	46772	72468	25696	2.8198941469489416	8	1	0(3,6,7,46,47,12,45,37)	
75	9	49485	49494	73503	24009	3.0611020867174807	15	1	0(4,5,6,9,10,11,12,13,14,15,16,17,37,38,29)	
58	7	43440	43447	74275	30828	2.409108602569093	15	1	0(9,25,26,27,28,29,0,13,17,20,24,38,3,14,15)	
62	8	39469	39477	74719	35242	2.119942114522445	8	1	0(7,10,11,26,27,2,36,42)	
78	9	49934	49943	75446	25503	2.957965729522017	15	1	0(4,5,33,34,35,39,40,41,43,44,6,12,16,37,0)	
72	9	39747	39756	76557	36801	2.0800521724953125	5	1	0(28,18,21,46,47)	
80	9	52816	52825	76727	23902	3.2096895657267175	9	1	0(1,8,22,23,30,31,32,19,45)	
