JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	-1	-1	7	7017	7024	18269	11245	1.6240106714095153	8.120053357047576	8996	4	1	0(15,16,17,18)	
43	-1	-1	6	0	6	18711	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	9	16491	16500	19015	2515	7.557057654075547	37.785288270377734	2012	13	1	0(29,30,33,35,36,37,38,39,40,41,42,43,44)	
71	-1	-1	8	7016	7024	19839	12815	1.547483417869684	7.73741708934842	10252	1	1	0(19)	
54	-1	-1	7	1193	1200	21145	19945	1.0598144898470794	5.299072449235397	15956	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,93,94,95)	
76	-1	-1	9	18051	18060	22955	4895	4.687640449438202	23.43820224719101	3916	9	1	0(84,85,86,87,88,89,90,91,92)	
45	-1	-1	6	0	6	22961	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	24970	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
11	-1	-1	2	0	2	25915	25913	1.0	4.86081410617145	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
64	-1	-1	8	9622	9630	26695	17065	1.5638441254028714	7.8192206270143565	13652	11	1	0(0,1,2,3,4,5,6,7,8,31,32)	
38	-1	-1	5	0	5	26827	26822	1.0	4.993855892757401	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	27166	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	6	0	6	27560	27554	1.0	4.961109110550955	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	27989	27988	1.0	4.979185198363281	22484	10	1	0(67,68,88,89,90,91,92,35,36,37)	
29	-1	-1	4	0	4	27992	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
53	-1	-1	7	0	7	28235	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
73	-1	-1	9	14660	14669	29555	14886	1.9848179497514442	9.352959797404242	12636	10	1	0(16,17,18,19,20,21,22,23,24,25)	
55	-1	-1	7	7002	7009	29569	22560	1.3103723404255319	6.382124352331606	18528	16	1	0(6,7,8,60,61,62,63,64,65,66,67,68,69,70,71,72)	
2	-1	-1	0	0	0	29794	29794	1.0	4.8406173842404545	24620	5	1	0(5,6,7,9,4)	
32	-1	-1	5	0	5	30015	30010	1.0	4.722265932336743	25420	5	1	0(85,86,87,88,95)	
27	-1	-1	4	0	4	30016	30012	1.0	4.600245248313918	26096	3	1	0(35,36,37)	
31	-1	-1	5	0	5	30340	30335	1.0	4.888011601675798	24824	11	1	0(73,74,75,76,77,81,82,83,3,39,40)	
67	-1	-1	8	11014	11022	30654	19632	1.5610228198859006	7.022456461961503	17456	9	1	0(86,87,88,89,90,91,92,35,36)	
40	-1	-1	5	0	5	30721	30716	1.0	4.859357696566999	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
70	-1	-1	8	8513	8521	31016	22495	1.3784396532562793	6.063355494720375	20456	3	1	0(19,20,21)	
42	-1	-1	5	0	5	32158	32153	1.0	4.7200528479154436	27248	6	1	0(69,70,71,72,73,74)	
65	-1	-1	8	8048	8056	32195	24139	1.3334023778946933	5.950637825845813	21636	4	1	0(82,83,84,85)	
26	-1	-1	4	0	4	32253	32249	1.0	4.70033522810086	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,34,68)	
36	-1	-1	5	0	5	32543	32538	1.0	4.576371308016878	28440	1	1	0(18)	
8	-1	-1	1	0	1	32946	32945	1.0	4.659171262904822	28284	15	1	0(62,63,64,65,66,8,33,31,32,34,93,84,85,86,87)	
6	-1	-1	1	0	1	33071	33070	1.0	4.634248878923767	28544	15	1	0(34,41,45,80,92,19,94,95,93,0,1,2,85,89,90)	
61	-1	-1	7	8514	8521	33200	24679	1.344989667328498	6.021952104499274	22048	5	1	0(14,15,16,17,18)	
20	-1	-1	3	0	3	34347	34344	1.0	4.541655646654324	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
50	-1	-1	6	0	6	34385	34379	1.0	4.558339962874569	30168	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,73)	
25	-1	-1	4	0	4	34929	34925	1.0	4.427050323234884	31556	16	1	0(8,9,10,11,12,13,14,15,16,17,19,20,21,5,65,66)	
7	-1	-1	1	0	1	35004	35003	1.0	4.421803941384538	31664	6	1	0(2,3,4,5,6,7)	
5	-1	-1	1	0	1	35030	35029	1.0	4.515792187701431	31028	5	1	0(86,87,88,60,61)	
52	-1	-1	7	0	7	35059	35052	1.0	4.460109428680494	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,81,86,55,56,59)	
1	-1	-1	0	0	0	35207	35207	1.0	4.290920170627666	32820	5	1	0(89,90,37,18,63)	
77	-1	-1	9	18125	18134	35414	17280	2.048900462962963	7.726975120034919	18328	9	1	0(0,1,2,3,4,84,91,92,64)	
28	-1	-1	4	0	4	35738	35734	1.0	4.387231430325353	32580	16	1	0(49,50,51,52,53,94,95,1,6,7,91,92,54,19,34,85)	
68	-1	-1	8	12383	12391	35964	23573	1.5253043736478173	6.137931034482759	23432	8	1	0(8,9,10,11,12,13,87,88)	
14	-1	-1	2	0	2	36122	36120	1.0	3.976221928665786	36336	6	1	0(14,68,69,70,71,72)	
17	-1	-1	3	0	3	36153	36150	1.0	4.3133277651831525	33524	13	1	0(94,95,0,67,5,1,88,14,68,69,70,71,72)	
51	-1	-1	6	0	6	36185	36179	1.0	4.063686397843424	35612	5	1	0(62,63,64,65,66)	
58	-1	-1	7	8049	8056	36531	28475	1.282669007901668	5.077008618293022	28776	15	1	0(49,50,34,84,85,93,73,91,92,9,10,94,95,0,1)	
3	-1	-1	0	0	0	36626	36626	1.0	3.957000864304235	37024	6	1	0(39,40,82,83,35,36)	
19	-1	-1	3	0	3	36979	36976	1.0	3.9961093699340755	37012	12	1	0(51,52,53,54,55,56,59,60,61,5,14,67)	
62	-1	-1	8	9243	9251	37104	27853	1.3318493519549062	4.52114564290067	32820	8	1	0(20,24,25,26,27,28,13,87)	
66	-1	-1	8	0	8	37174	37166	1.0	3.7477059594635476	39668	1	1	0(8)	
75	-1	-1	9	18051	18060	37302	19242	1.938104147178048	6.2740578734858685	23776	15	1	0(45,46,47,48,81,31,86,2,3,11,68,69,70,71,72)	
21	-1	-1	3	0	3	37781	37778	1.0	3.7526571967815636	40268	4	1	0(74,38,57,58)	
78	-1	-1	9	19006	19015	38600	19585	1.9704365585907582	5.196041470311028	29708	15	1	0(29,30,33,37,41,42,43,44,80,32,4,6,7,19,12)	
72	-1	-1	9	12807	12816	39739	26923	1.4756899305426587	3.9449905669744814	40284	5	1	0(21,22,23,89,90)	
80	-1	-1	9	18702	18711	40652	21941	1.8523768287680598	4.43507202095155	36656	9	1	0(15,16,17,18,75,76,77,78,79)	
