JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
56	-1	-1	7	5319	5326	18276	12950	1.4107335907335907	7.053667953667953	10360	2	1	0(21,22)	
43	-1	-1	6	0	6	18711	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	9	16491	16500	19015	2515	7.557057654075547	37.785288270377734	2012	13	1	0(25,35,36,37,38,39,40,41,42,43,44,45,46)	
54	-1	-1	7	1193	1200	21145	19945	1.0598144898470794	5.299072449235397	15956	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,89,90,91)	
76	-1	-1	9	18051	18060	22955	4895	4.687640449438202	23.43820224719101	3916	9	1	0(83,84,85,86,87,88,89,90,91)	
45	-1	-1	6	0	6	22961	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	24970	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
71	-1	-1	8	12383	12391	25083	12692	1.9756539552474	9.783456886461178	10252	1	1	0(11)	
64	-1	-1	8	9061	9069	26134	17065	1.5309698212716085	7.654849106358043	13652	11	1	0(22,60,61,62,63,64,65,66,67,68,69)	
11	-1	-1	2	0	2	26550	26548	1.0	4.979928718814481	21324	9	1	0(94,95,0,1,2,3,4,5,68)	
38	-1	-1	5	0	5	26798	26793	1.0	4.988456525786632	21484	4	1	0(31,32,33,34)	
69	-1	-1	8	11014	11022	26874	15852	1.6948019177390865	7.878592375366569	13640	1	1	0(94)	
44	-1	-1	6	0	6	27166	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	6	0	6	27531	27525	1.0	4.955887648541592	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	27983	27982	1.0	4.978117772638321	22484	10	1	0(67,68,69,87,88,89,90,91,35,36)	
29	-1	-1	4	0	4	27992	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
53	-1	-1	7	0	7	28235	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
73	-1	-1	9	14660	14669	29682	15013	1.9764870445613802	9.393162393162394	12636	10	1	0(12,16,17,18,19,20,21,22,23,24)	
55	-1	-1	7	7184	7191	29715	22524	1.318948676966791	6.413644214162349	18528	16	1	0(19,20,23,24,25,26,27,28,29,30,31,32,33,71,72,94)	
2	-1	-1	0	0	0	29921	29921	1.0	4.861251015434606	24620	5	1	0(5,6,7,9,94)	
32	-1	-1	5	0	5	29991	29986	1.0	4.718489378442172	25420	5	1	0(85,86,87,88,95)	
27	-1	-1	4	0	4	30076	30072	1.0	4.609442060085837	26096	3	1	0(35,36,88)	
31	-1	-1	5	0	5	30334	30329	1.0	4.88704479535933	24824	11	1	0(73,74,75,76,77,81,82,92,38,39,40)	
40	-1	-1	5	0	5	30721	30716	1.0	4.859357696566999	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	-1	-1	8	10148	10156	31014	20858	1.486527950906127	7.104949587534372	17456	9	1	0(0,4,5,6,7,8,70,89,90)	
26	-1	-1	4	0	4	31997	31993	1.0	4.663022882961667	27444	13	1	0(22,23,24,26,27,28,29,30,31,32,33,34,87)	
42	-1	-1	5	0	5	32268	32263	1.0	4.736200822078684	27248	6	1	0(69,70,71,72,73,74)	
36	-1	-1	5	0	5	32657	32652	1.0	4.592405063291139	28440	1	1	0(18)	
65	-1	-1	8	9622	9630	32947	23317	1.412660290774971	6.08966537252727	21636	4	1	0(1,2,3,95)	
8	-1	-1	1	0	1	32963	32962	1.0	4.661575449017112	28284	15	1	0(60,61,33,34,94,93,83,84,85,86,55,56,57,58,59)	
61	-1	-1	7	7655	7662	33017	25355	1.3019128377045948	5.988751814223512	22048	5	1	0(78,79,80,81,82)	
6	-1	-1	1	0	1	33158	33157	1.0	4.646440582959642	28544	15	1	0(85,92,91,95,11,22,62,63,64,65,66,0,1,2,3)	
5	-1	-1	1	0	1	33243	33242	1.0	4.285419620987495	31028	5	1	0(26,27,28,29,30)	
70	-1	-1	8	12383	12391	34279	21888	1.5657437865497077	6.701407899882675	20456	3	1	0(8,9,10)	
50	-1	-1	6	0	6	34385	34379	1.0	4.558339962874569	30168	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,30)	
20	-1	-1	3	0	3	34515	34512	1.0	4.56387199153663	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
25	-1	-1	4	0	4	34995	34991	1.0	4.435416402585879	31556	16	1	0(6,7,9,10,11,12,13,14,95,35,58,59,60,61,63,64)	
1	-1	-1	0	0	0	35005	35005	1.0	4.266301035953687	32820	5	1	0(24,94,85,86,87)	
7	-1	-1	1	0	1	35012	35011	1.0	4.4228145528044465	31664	6	1	0(67,4,5,68,31,32)	
52	-1	-1	7	0	7	35148	35141	1.0	4.471434024685075	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,0,4,5)	
77	-1	-1	9	18125	18134	35174	17040	2.063673708920188	7.674596246180707	18328	9	1	0(0,1,2,3,83,84,91,8,30)	
17	-1	-1	3	0	3	35358	35355	1.0	4.218470349600286	33524	13	1	0(24,26,27,28,29,30,31,32,33,34,84,89,90)	
68	-1	-1	8	11014	11022	35403	24381	1.451745211435134	6.042164561283714	23432	8	1	0(86,87,89,90,91,92,70,84)	
28	-1	-1	4	0	4	35597	35593	1.0	4.3699201964395336	32580	16	1	0(49,50,51,52,53,25,19,20,23,82,54,85,26,27,28,29)	
58	-1	-1	7	8049	8056	36235	28179	1.2856382412434793	5.035863219349458	28776	15	1	0(49,50,83,1,2,3,22,73,0,24,30,31,32,19,20)	
51	-1	-1	6	0	6	36357	36351	1.0	4.083005728406155	35612	5	1	0(62,63,64,85,0)	
14	-1	-1	2	0	2	36371	36369	1.0	4.003632760898283	36336	6	1	0(9,10,11,55,56,57)	
19	-1	-1	3	0	3	36701	36698	1.0	3.9660650599805467	37012	12	1	0(51,52,53,54,58,59,60,61,26,27,28,29)	
3	-1	-1	0	0	0	36979	36979	1.0	3.9951382886776146	37024	6	1	0(18,36,88,38,39,40)	
62	-1	-1	8	8513	8521	37219	28698	1.2966408808976235	4.535161486898232	32820	8	1	0(14,70,84,86,87,89,90,91)	
75	-1	-1	9	18051	18060	37388	19328	1.9339300496688743	6.288526244952894	23776	15	1	0(6,7,8,23,47,48,81,82,33,34,95,69,1,2,3)	
21	-1	-1	3	0	3	37842	37839	1.0	3.7587165987881197	40268	4	1	0(74,37,65,66)	
78	-1	-1	9	19006	19015	38233	19218	1.988968675200333	5.146627171132355	29708	15	1	0(35,41,42,43,44,45,46,93,94,4,5,67,68,71,72)	
66	-1	-1	8	9622	9630	39361	29731	1.3236352628569508	3.9682363618029646	39668	1	1	0(19)	
72	-1	-1	9	14130	14139	40089	25950	1.544508670520231	3.9797438188859102	40284	5	1	0(12,13,15,16,17)	
80	-1	-1	9	18702	18711	40738	22027	1.8490488945385208	4.444456569183763	36656	9	1	0(21,75,76,77,78,79,80,92,25)	
