JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
44	0	117088	117088	149680	32592	4.592538046146293	13	1	0(10,13,14,15,2,3,6,7,11,12,9,1,4)	
49	0	127079	127079	160403	33324	4.81343776257352	12	1	0(0,3,4,5,6,7,8,11,12,13,15,14)	
57	0	149680	149680	163174	13494	12.092337335111901	4	1	0(3,4,9,10)	
56	0	149680	149680	165220	15540	10.631917631917633	2	1	0(1,2)	
54	0	145710	145710	169644	23934	7.087991977939333	15	1	0(4,5,8,9,10,14,0,1,3,6,7,11,12,13,15)	
59	0	169644	169644	172116	2472	69.62621359223301	11	1	0(1,3,4,9,10,15,0,2,5,6,7)	
53	0	139266	139266	173460	34194	5.072819792946131	7	1	0(6,7,15,0,2,3,14)	
55	0	149680	149680	177472	27792	6.385722510074841	16	1	0(1,2,3,4,9,10,11,12,14,15,0,5,6,7,8,13)	
50	0	132497	132497	177749	45252	3.9279810837090072	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
60	0	169644	169644	178182	8538	20.869290231904426	4	1	0(1,3,4,8)	
63	0	172116	172116	181044	8928	20.278225806451612	3	1	0(9,10,11)	
52	0	135642	135642	182796	47154	3.8765746278152435	15	1	0(1,4,6,7,0,2,5,8,9,10,11,12,13,14,15)	
51	0	133026	133026	185156	52130	3.5518127757529254	5	1	0(5,8,13,12,15)	
74	0	185156	185156	188174	3018	62.350563286945	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13)	
71	0	177749	177749	192655	14906	12.924661210250905	1	1	0(12)	
69	0	177749	177749	197737	19988	9.89278567140284	1	1	0(8)	
64	0	177472	177472	197950	20478	9.666471335091318	11	1	0(0,2,6,7,9,10,14,15,1,4,13)	
73	0	182796	182796	201750	18954	10.644191199746755	10	1	0(9,10,11,15,0,1,2,3,4,5)	
61	0	169644	169644	202244	32600	6.203803680981595	5	1	0(10,11,12,13,14)	
67	0	177472	177472	203184	25712	7.90230242688239	9	1	0(7,8,9,10,11,12,13,14,15)	
58	0	160403	160403	203567	43164	4.716129181725512	15	1	0(0,1,2,3,5,6,7,8,9,11,12,13,14,15,10)	
76	0	197950	197950	203824	5874	34.699353081375556	9	1	0(0,1,2,4,7,8,9,10,12)	
70	0	177749	177749	206937	29188	7.089797176922023	3	1	0(9,10,11)	
65	0	177472	177472	208909	31437	6.645322390813373	4	1	0(11,13,14,9)	
79	0	203184	203184	209305	6121	34.19457604966509	2	1	0(12,13)	
68	0	177749	177749	211385	33636	6.284486859317398	8	1	0(5,6,7,12,14,8,11,13)	
62	0	172116	172116	217018	44902	4.833147743975769	8	1	0(4,7,14,8,12,11,10,9)	
75	0	188174	188174	218679	30505	7.168628093755122	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
77	0	201750	201750	221381	19631	11.277112729866028	9	1	0(0,1,2,3,5,6,9,10,12)	
66	0	177472	177472	222238	44766	4.964437296162266	1	1	0(14)	
72	0	178182	178182	224227	46045	4.869736127701162	5	1	0(8,13,12,11,9)	
78	0	203184	203184	227549	24365	9.33917504617279	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	0	203567	203567	229350	25783	8.895396191288834	9	1	0(15,0,1,2,3,4,5,6,7)	
