JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
52	-1	-1	0	135642	135642	182796	47154	3.8765746278152435	23.259447766891462	31436	15	1	0(1,4,6,7,0,2,5,8,9,10,11,12,13,14,15)	
51	-1	-1	0	133026	133026	185156	52130	3.5518127757529254	20.797034707402	35612	5	1	0(5,8,13,12,15)	
74	-1	-1	0	185156	185156	188174	3018	62.350563286945	374.10337972166997	2012	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13)	
71	-1	-1	0	177749	177749	192655	14906	12.924661210250905	75.16777214202106	10252	1	1	0(12)	
69	-1	-1	0	177749	177749	197737	19988	9.89278567140284	57.98739002932551	13640	1	1	0(8)	
64	-1	-1	0	177472	177472	197950	20478	9.666471335091318	57.9988280105479	13652	11	1	0(0,2,6,7,9,10,14,15,1,4,13)	
73	-1	-1	0	182796	182796	201750	18954	10.644191199746755	63.86514719848053	12636	10	1	0(9,10,11,15,0,1,2,3,4,5)	
61	-1	-1	0	169644	169644	202244	32600	6.203803680981595	36.691582002902756	22048	5	1	0(10,11,12,13,14)	
67	-1	-1	0	177472	177472	203184	25712	7.90230242688239	46.55912007332722	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	160403	160403	203567	43164	4.716129181725512	28.296775090353073	28776	15	1	0(0,1,2,3,5,6,7,8,9,11,12,13,14,15,10)	
76	-1	-1	0	197950	197950	203824	5874	34.699353081375556	208.19611848825332	3916	9	1	0(0,1,2,4,7,8,9,10,12)	
70	-1	-1	0	177749	177749	206937	29188	7.089797176922023	40.464802502933125	20456	3	1	0(9,10,11)	
65	-1	-1	0	177472	177472	208909	31437	6.645322390813373	38.62248105010168	21636	4	1	0(11,13,14,9)	
79	-1	-1	0	203184	203184	209305	6121	34.19457604966509	170.02843216896832	4924	2	1	0(12,13)	
68	-1	-1	0	177749	177749	211385	33636	6.284486859317398	36.084841242744965	23432	8	1	0(5,6,7,12,14,8,11,13)	
62	-1	-1	0	172116	172116	217018	44902	4.833147743975769	26.449482023156612	32820	8	1	0(4,7,14,8,12,11,10,9)	
75	-1	-1	0	188174	188174	218679	30505	7.168628093755122	36.789872139973085	23776	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	201750	201750	221381	19631	11.277112729866028	48.315364469663905	18328	9	1	0(0,1,2,3,5,6,9,10,12)	
66	-1	-1	0	177472	177472	222238	44766	4.964437296162266	22.409801351215084	39668	1	1	0(14)	
72	-1	-1	0	178182	178182	224227	46045	4.869736127701162	22.264621189554166	40284	5	1	0(8,13,12,11,9)	
78	-1	-1	0	203184	203184	227549	24365	9.33917504617279	30.63807728557964	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	-1	-1	0	203567	203567	229350	25783	8.895396191288834	25.027280663465735	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
