JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
2	-1	-1	0	0	0	12306	12306	1.0	1.9993501218521528	24620	5	1	1(0,1,2,3,4)	
55	-1	-1	7	3060	3067	12331	9264	1.3303108808290156	2.660621761658031	18528	16	1	5(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	5(26,27,28,29,30,31,0,1,2,3,4)	
53	-1	-1	7	2671	2678	12488	9810	1.2722731906218145	2.1900333391823126	22796	7	1	0(23,24,25,13,14,0,1)	
70	-1	-1	8	4038	4046	12499	8453	1.4777002247722701	2.4425107547907703	20456	3	1	4(27,28,29)	
67	-1	-1	8	3847	3855	12583	8728	1.4407653528872595	2.881530705774519	17456	9	1	2(0,1,2,3,4,5,6,7,8)	
40	-1	-1	5	0	5	12647	12642	1.0	2.0	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,16,17)	
5	-1	-1	1	0	1	13087	13086	1.0	1.6869923939667397	31028	5	1	4(7,8,9,10,11)	
36	-1	-1	5	0	5	13266	13261	1.0	1.8651195499296764	28440	1	1	1(2)	
65	-1	-1	8	3404	3412	13407	9995	1.3405702851425714	2.477167683490479	21636	4	1	2(6,27,28,29)	
6	-1	-1	1	0	1	13458	13457	1.0	1.8857903587443947	28544	15	1	5(3,4,14,23,24,25,26,27,28,29,30,31,0,1,2)	
42	-1	-1	5	0	5	13629	13624	1.0	2.0	27248	6	1	7(8,9,10,11,12,13)	
77	-1	-1	9	7216	7225	13645	6420	2.12398753894081	2.9759930161501527	18328	9	1	0(15,16,17,18,26,27,28,29,30)	
1	-1	-1	0	0	0	13653	13653	1.0	1.6639853747714808	32820	5	1	0(31,7,8,19,20)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
8	-1	-1	1	0	1	13885	13884	1.0	1.9635129401781926	28284	15	1	7(5,6,7,9,10,11,12,13,14,15,16,17,18,19,4)	
17	-1	-1	3	0	3	13938	13935	1.0	1.662689416537406	33524	13	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25)	
61	-1	-1	7	3215	3222	14066	10844	1.2964773146440427	2.5506168359941945	22048	5	1	7(23,24,25,26,27)	
58	-1	-1	7	3215	3222	14240	11018	1.291795244145943	1.9784542674450931	28776	15	1	3(0,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
21	-1	-1	3	0	3	14469	14466	1.0	1.4369722856859044	40268	4	1	0(9,10,11,12)	
19	-1	-1	3	0	3	14615	14612	1.0	1.5791635145358263	37012	12	1	4(22,23,24,25,30,31,12,13,14,15,16,17)	
25	-1	-1	4	0	4	14834	14830	1.0	1.8798326784129802	31556	16	1	7(20,21,22,28,29,30,31,0,1,2,3,8,14,15,16,17)	
20	-1	-1	3	0	3	15124	15121	1.0	1.999603279555673	30248	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
62	-1	-1	8	3214	3222	15251	12029	1.2671876298944218	1.8577696526508227	32820	8	1	3(24,25,26,27,28,29,30,31)	
51	-1	-1	6	477	483	15310	14827	1.032171039320159	1.7189711333258453	35612	5	1	5(18,19,20,21,22)	
14	-1	-1	2	0	2	15375	15373	1.0	1.6923161602818142	36336	6	1	2(7,8,9,10,11,12)	
3	-1	-1	0	0	0	15545	15545	1.0	1.6794511668107173	37024	6	1	2(3,4,5,30,31,26)	
50	-1	-1	6	477	483	15567	15084	1.0316229116945108	2.0632458233890216	30168	16	1	1(3,4,11,12,13,14,26,27,28,29,2,25,30,31,0,1)	
68	-1	-1	8	4038	4046	15665	11619	1.3475342112057835	2.6727552065551383	23432	8	1	1(20,21,22,23,24,25,30,31)	
7	-1	-1	1	0	1	15830	15829	1.0	1.999621020717534	31664	6	1	6(5,9,10,11,12,13)	
28	-1	-1	4	0	4	16294	16290	1.0	2.0	32580	16	1	6(25,26,27,28,29,30,31,0,1,2,3,4,5,6,7,8)	
66	-1	-1	8	3404	3412	16985	13573	1.250792013556325	1.7119088434002219	39668	1	1	4(26)	
75	-1	-1	9	7216	7225	17340	10115	1.7133959466139397	2.9157133243607	23776	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
52	-1	-1	7	2671	2678	17345	14667	1.1821094975114201	2.206133095813717	31436	15	1	6(6,7,19,20,21,22,23,24,25,26,27,28,29,30,31)	
72	-1	-1	9	4176	4185	17614	13429	1.3109687988681211	1.7480885711448715	40284	5	1	0(3,4,2,5,6)	
80	-1	-1	9	9179	9188	19193	10005	1.91744127936032	2.0934089917066783	36656	9	1	3(1,2,3,4,5,6,7,8,9)	
78	-1	-1	9	9179	9188	20168	10980	1.8359744990892533	2.7142857142857144	29708	15	1	6(0,1,2,3,4,9,10,11,12,13,14,15,16,17,18)	
