JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
3	0	0	0	27768	27768	1.0	6	1	2(3,4,5,7,8,9)	
21	0	0	0	29571	29571	1.0	4	1	1(11,12,13,15)	
27	0	10839	10839	29880	19041	1.5692453127461794	3	1	2(13,14,15)	
26	0	10839	10839	31422	20583	1.5265996210464947	13	1	2(0,1,2,10,11,12,13,14,15,3,4,5,6)	
25	0	8808	8808	32475	23667	1.3721637723412345	16	1	3(4,5,6,8,9,0,1,2,3,7,10,11,12,13,14,15)	
29	0	15711	15711	32628	16917	1.9287107643199148	6	1	0(0,1,2,3,9,10)	
47	0	27759	27759	32868	5109	6.433352906635349	9	1	0(12,13,0,1,2,3,4,5,6)	
39	0	23385	23385	33282	9897	3.3628372234010304	14	1	1(12,0,1,2,3,4,5,6,7,8,9,10,11,13)	
46	0	27483	27483	34914	7431	4.698425514735567	6	1	0(4,5,6,7,8,9)	
48	0	31422	31422	35733	4311	8.288796102992345	11	1	2(3,4,5,13,14,15,0,1,2,6,7)	
35	0	21408	21408	36159	14751	2.451291437868619	9	1	1(14,15,0,1,2,3,4,5,12)	
43	0	25143	25143	36366	11223	3.24031007751938	6	1	1(6,7,8,9,11,15)	
36	0	21408	21408	38669	17261	2.2402525925496786	1	1	1(14)	
41	0	23748	23748	38727	14979	2.5854195874223915	7	1	0(6,7,8,11,14,15,10)	
38	0	22668	22668	38781	16113	2.4068143734872463	4	1	1(10,13,15,12)	
31	0	21213	21213	39711	18498	2.146772624067467	11	1	0(12,13,14,15,0,1,2,3,10,11,9)	
28	0	15711	15711	40146	24435	1.6429711479435236	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	0	21213	21213	40278	19065	2.112667191188041	5	1	3(0,1,2,3,4)	
59	0	39711	39711	40947	1236	33.12864077669903	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
45	0	27252	27252	41025	13773	2.978653888041821	10	1	3(5,6,7,8,9,10,11,12,13,14)	
40	0	23748	23748	42711	18963	2.2523334915361493	13	1	2(6,0,1,2,3,4,5,7,10,11,12,13,14)	
57	0	36159	36159	42906	6747	6.3592707870164515	4	1	0(6,7,8,9)	
60	0	39711	39711	43137	3426	12.591068301225919	4	1	3(11,12,13,14)	
44	0	26988	26988	43284	16296	2.6561119293078055	13	1	2(0,1,2,6,7,8,9,10,11,12,13,14,15)	
56	0	36159	36159	43929	7770	5.653667953667954	2	1	0(4,5)	
63	0	40146	40146	44610	4464	9.993279569892474	3	1	0(11,13,14)	
42	0	25143	25143	45579	20436	2.23032883147387	6	1	1(1,2,3,4,5,15)	
54	0	35733	35733	47700	11967	3.985961393833041	15	1	2(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
71	0	42711	42711	47979	5268	9.107630979498861	1	1	3(11)	
49	0	32475	32475	49137	16662	2.9490457328051853	12	1	3(15,2,5,6,7,8,9,10,12,13,14,11)	
74	0	47700	47700	49209	1509	32.610337972166995	13	1	2(11,12,13,14,15,0,1,2,3,4,5,6,7)	
55	0	36159	36159	50055	13896	3.6021157167530227	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	0	33282	33282	50379	17097	2.946657308299702	7	1	0(0,1,2,3,12,13,10)	
64	0	40947	40947	51186	10239	4.9991210079109285	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
76	0	49209	49209	52146	2937	17.75485188968335	9	1	2(11,12,13,14,15,0,1,2,3)	
69	0	42711	42711	52187	9476	5.507281553398058	1	1	2(8)	
73	0	43284	43284	52761	9477	5.567268122823679	10	1	2(0,1,2,3,4,5,6,7,8,9)	
79	0	50055	50055	52894	2839	18.63120817189151	2	1	1(1,2)	
67	0	41025	41025	54117	13092	4.133593033913841	9	1	3(0,1,4,5,6,7,8,9,10)	
70	0	42711	42711	54314	11603	4.681030767904852	3	1	2(11,12,4)	
52	0	33282	33282	54968	21686	2.534722862676381	15	1	1(6,7,8,11,12,13,0,1,3,4,5,9,10,14,15)	
50	0	32868	32868	55494	22626	2.4526650755767703	16	1	0(0,1,2,3,4,5,12,13,6,7,8,9,10,11,14,15)	
61	0	40146	40146	55769	15623	3.569672918133521	5	1	3(15,3,12,13,14)	
65	0	40947	40947	56320	15373	3.6635659923242048	4	1	3(0,1,2,3)	
51	0	32868	32868	56802	23934	2.3732765104036098	5	1	2(9,14,13,15,10)	
68	0	42711	42711	57777	15066	3.834926324173636	8	1	2(0,1,2,3,7,13,14,15)	
77	0	49209	49209	58667	9458	6.202897018397124	9	1	2(4,5,6,7,8,9,10,11,12)	
58	0	39711	39711	59360	19649	3.0210188813680086	15	1	0(11,14,15,0,1,2,3,4,5,7,8,9,10,12,13)	
78	0	50055	50055	60127	10072	5.969718030182685	15	1	1(2,3,4,5,15,0,6,7,8,9,10,11,12,13,14)	
62	0	40146	40146	61213	21067	2.9056344045189157	8	1	3(4,5,6,7,8,9,10,11)	
75	0	49137	49137	62225	13088	4.754355134474328	15	1	3(2,12,13,14,15,0,1,3,4,5,6,7,8,9,10)	
66	0	40947	40947	62362	21415	2.912070978286248	1	1	3(11)	
72	0	42906	42906	63302	20396	3.1036477740733477	5	1	0(7,8,9,15,12)	
80	0	50379	50379	64886	14507	4.472737299234852	9	1	0(0,1,2,3,4,5,6,10,11)	
