JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
64	0	34305	34305	48914	14609	3.348210007529605	11	1	0(8,10,12,13,14,15,17,18,6,31,7)	
55	0	28105	28105	49157	21052	2.3350275508265246	16	1	1(0,1,2,4,5,10,14,15,16,20,21,22,29,31,26,30)	
73	0	35680	35680	49325	13645	3.6148772444118724	10	1	1(12,13,15,16,17,20,21,22,23,24)	
53	0	25250	25250	49864	24614	2.025838953441131	7	1	0(5,6,12,0,1,2,3)	
67	0	35080	35080	51126	16046	3.186214632930325	9	1	0(0,8,9,10,11,12,28,17,18)	
70	0	35355	35355	52102	16747	3.111124380486057	3	1	0(22,7,29)	
65	0	34305	34305	52603	18298	2.874795059569352	4	1	0(22,5,25,27)	
77	0	39300	39300	52700	13400	3.9328358208955225	9	1	0(15,24,25,13,14,0,12,7,5)	
61	0	33020	33020	53258	20238	2.631584148631288	5	1	1(27,28,29,30,31)	
68	0	35355	35355	53462	18107	2.95255978350914	8	1	0(1,2,3,8,9,10,11,5)	
51	0	24155	24155	54171	30016	1.804737473347548	5	1	0(4,23,31,6,7)	
50	0	24155	24155	55559	31404	1.769169532543625	16	1	1(0,1,8,9,10,11,17,18,3,4,29,30,31,2,26,12)	
66	0	34305	34305	56683	22378	2.532978818482438	1	1	0(30)	
52	0	24585	24585	56768	32183	1.7639126246776249	15	1	1(0,1,5,6,19,20,21,22,23,24,25,28,29,30,31)	
80	0	39580	39580	57301	17721	3.23350826702782	9	1	0(16,17,18,19,20,21,24,22,0)	
72	0	35355	35355	57356	22001	2.6069724103449845	5	1	0(26,27,28,29,12)	
58	0	31030	31030	57988	26958	2.151049781141034	15	1	1(0,1,2,3,4,7,8,9,10,23,24,25,31,29,30)	
75	0	37810	37810	58228	20418	2.851797433636987	15	1	1(15,16,17,18,19,20,21,25,27,28,31,0,1,23,24)	
62	0	33405	33405	59608	26203	2.274854024348357	8	1	1(15,16,17,18,19,22,5,6)	
78	0	39445	39445	60038	20593	2.915456708590298	15	1	1(2,3,4,7,8,9,10,11,12,13,14,26,27,29,30)	
