JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	1(30,31,3,4,20,21,22,23,24,25)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(3,4,27,28,29)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	1(1,3,4,6,7,8,9,10,11,30,31)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	0	0	0	32258	32258	1.0	4.944512568976088	26096	3	1	1(14,15,16)	
41	-1	-1	0	8055	8055	33020	24965	1.3226517123973562	6.613258561986782	19972	7	1	0(21,22,23,24,25,26,28)	
45	-1	-1	0	10450	10450	33405	22955	1.4552385101285124	7.276192550642562	18364	10	1	1(12,13,14,15,16,17,18,19,28,29)	
38	-1	-1	0	7005	7005	33561	26556	1.2637821961138727	6.248557065723329	21484	4	1	0(22,23,24,25)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	0	0	0	35065	35065	1.0	4.931786216596343	28440	1	1	0(22)	
59	-1	-1	0	33020	33020	35080	2060	17.02912621359223	85.14563106796116	1648	11	1	0(0,1,8,9,10,11,12,21,22,23,24)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
44	-1	-1	0	9625	9625	36785	27160	1.3543814432989691	6.771907216494846	21728	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	1(11,13,14,15,16,18,19,20,21,29,28)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(12,13,14,15,31)	
74	-1	-1	0	36785	36785	39300	2515	15.62624254473161	78.13121272365805	2012	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
57	-1	-1	0	28105	28105	39350	11245	3.4993330369052913	17.496665184526456	8996	4	1	0(21,22,23,24)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,26,27,29,28)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(16,17,18,19,20,21)	
40	-1	-1	0	8055	8055	39660	31605	1.2548647365923113	6.2743236829615565	25284	13	1	1(1,2,3,4,5,6,7,8,9,10,18,31,29)	
60	-1	-1	0	33020	33020	40135	7115	5.640899508081518	28.20449754040759	5692	4	1	1(14,15,16,26)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
63	-1	-1	0	33405	33405	40845	7440	5.48991935483871	27.449596774193548	5952	3	1	0(25,26,28)	
56	-1	-1	0	28105	28105	40989	12884	3.181387767773983	15.825868725868727	10360	2	1	1(23,24)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(4,27,29,30,31)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(27,28,29,30,31,4,5,6,7,25,26,22,15)	
42	-1	-1	0	8200	8200	42260	34060	1.2407516147974162	6.203758073987082	27248	6	1	0(3,4,5,6,13,14)	
76	-1	-1	0	39300	39300	44195	4895	9.028600612870276	45.143003064351376	3916	9	1	0(0,1,2,3,6,7,12,13,14)	
14	-1	-1	0	0	0	44481	44481	1.0	4.896631439894319	36336	6	1	1(22,25,28,26,27,30)	
79	-1	-1	0	39445	39445	44861	5416	8.28305022156573	36.442729488220955	4924	2	1	0(21,22)	
49	-1	-1	0	18130	18130	45172	27042	1.6704385770283263	8.133237306445805	22216	12	1	0(0,1,3,4,5,7,17,19,20,31,25,6)	
3	-1	-1	0	0	0	45405	45405	1.0	4.905466724286949	37024	6	1	0(5,7,28,29,30,27)	
19	-1	-1	0	0	0	45851	45851	1.0	4.955257754241868	37012	12	1	0(12,13,14,15,22,23,24,25,31,4,26,7)	
71	-1	-1	0	35355	35355	46165	10810	4.270582793709528	18.012095200936404	10252	1	1	0(25)	
54	-1	-1	0	26905	26905	46202	19297	2.394258174845831	11.582351466532966	15956	15	1	0(6,7,9,11,13,14,15,27,28,29,30,31,24,4,25)	
21	-1	-1	0	0	0	47950	47950	1.0	4.76308731498957	40268	4	1	0(26,27,28,29)	
69	-1	-1	0	35355	35355	48424	13069	3.705256714362231	14.20058651026393	13640	1	1	0(11)	
64	-1	-1	0	34305	34305	48914	14609	3.348210007529605	14.331673014942865	13652	11	1	0(8,10,12,13,14,15,17,18,6,31,7)	
55	-1	-1	0	28105	28105	49157	21052	2.3350275508265246	10.61247841105354	18528	16	1	1(0,1,2,4,5,10,14,15,16,20,21,22,29,31,26,30)	
73	-1	-1	0	35680	35680	49325	13645	3.6148772444118724	15.61411839189617	12636	10	1	1(12,13,15,16,17,20,21,22,23,24)	
53	-1	-1	0	25250	25250	49864	24614	2.025838953441131	8.749605193893666	22796	7	1	0(5,6,12,0,1,2,3)	
67	-1	-1	0	35080	35080	51126	16046	3.186214632930325	11.715398716773603	17456	9	1	0(0,8,9,10,11,12,28,17,18)	
70	-1	-1	0	35355	35355	52102	16747	3.111124380486057	10.188111067657411	20456	3	1	0(22,7,29)	
65	-1	-1	0	34305	34305	52603	18298	2.874795059569352	9.72508781660196	21636	4	1	0(22,5,25,27)	
77	-1	-1	0	39300	39300	52700	13400	3.9328358208955225	11.501527717154081	18328	9	1	0(15,24,25,13,14,0,12,7,5)	
61	-1	-1	0	33020	33020	53258	20238	2.631584148631288	9.662191582002903	22048	5	1	1(27,28,29,30,31)	
68	-1	-1	0	35355	35355	53462	18107	2.95255978350914	9.126322977125298	23432	8	1	0(1,2,3,8,9,10,11,5)	
51	-1	-1	0	24155	24155	54171	30016	1.804737473347548	6.08457823205661	35612	5	1	0(4,23,31,6,7)	
50	-1	-1	0	24155	24155	55559	31404	1.769169532543625	7.366613630336781	30168	16	1	1(0,1,8,9,10,11,17,18,3,4,29,30,31,2,26,12)	
66	-1	-1	0	34305	34305	56683	22378	2.532978818482438	5.715740647373198	39668	1	1	0(30)	
52	-1	-1	0	24585	24585	56768	32183	1.7639126246776249	7.223310853798194	31436	15	1	1(0,1,5,6,19,20,21,22,23,24,25,28,29,30,31)	
80	-1	-1	0	39580	39580	57301	17721	3.23350826702782	6.252837189000436	36656	9	1	0(16,17,18,19,20,21,24,22,0)	
72	-1	-1	0	35355	35355	57356	22001	2.6069724103449845	5.695164333234039	40284	5	1	0(26,27,28,29,12)	
58	-1	-1	0	31030	31030	57988	26958	2.151049781141034	8.06060606060606	28776	15	1	1(0,1,2,3,4,7,8,9,10,23,24,25,31,29,30)	
75	-1	-1	0	37810	37810	58228	20418	2.851797433636987	9.796096904441454	23776	15	1	1(15,16,17,18,19,20,21,25,27,28,31,0,1,23,24)	
62	-1	-1	0	33405	33405	59608	26203	2.274854024348357	7.264838513101767	32820	8	1	1(15,16,17,18,19,22,5,6)	
78	-1	-1	0	39445	39445	60038	20593	2.915456708590298	8.083748485256496	29708	15	1	1(2,3,4,7,8,9,10,11,12,13,14,26,27,29,30)	
