JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	29128	29137	31095	1958	15.876404494382022	31.752808988764045	3916	9	1	0(0,26,27,28,29,30,72,73,81)	
64	-1	-1	8	24333	24341	31167	6826	4.564752417228245	9.12950483445649	13652	11	1	0(16,17,18,19,20,21,22,23,89,90,95)	
71	-1	-1	8	26355	26363	31236	4873	6.408372665709009	12.184159188451034	10252	1	1	0(80)	
79	-1	-1	9	29604	29613	32075	2462	13.024370430544273	26.048740861088547	4924	2	1	0(85,86)	
53	-1	-1	7	21001	21008	32406	11398	2.842516230917705	5.68503246183541	22796	7	1	0(77,81,82,83,84,85,86)	
69	-1	-1	8	25998	26006	32826	6820	4.812023460410558	9.624046920821115	13640	1	1	0(94)	
50	-1	-1	6	18504	18510	33594	15084	2.2267303102625298	4.4534606205250595	30168	16	1	0(10,11,12,13,14,15,51,52,53,54,55,56,57,58,59,60)	
73	-1	-1	9	27439	27448	33766	6318	5.342988287432732	10.685976574865464	12636	10	1	0(6,7,8,9,21,22,23,60,61,67)	
70	-1	-1	8	26355	26363	34499	8136	4.239306784660767	6.744427062964411	20456	3	1	0(77,78,79)	
67	-1	-1	8	25939	25947	34675	8728	3.971929422548121	7.943858845096242	17456	9	1	0(24,25,26,27,28,29,30,31,32)	
61	-1	-1	7	23944	23951	34975	11024	3.171988388969521	6.343976777939042	22048	5	1	0(67,68,69,70,71)	
51	-1	-1	6	18997	19003	35202	16199	2.172726711525403	3.953274177243626	35612	5	1	0(15,16,17,18,19)	
65	-1	-1	8	25005	25013	35253	10240	3.44189453125	6.515991865409503	21636	4	1	0(31,32,95,26)	
52	-1	-1	7	20130	20137	35554	15417	2.305701498345982	4.523094541290241	31436	15	1	0(20,61,74,75,76,30,67,15,16,17,18,19,95,26,31)	
58	-1	-1	7	23306	23313	36628	13315	2.7503567405182126	5.090492076730609	28776	15	1	0(6,7,8,46,51,94,80,81,85,86,79,77,75,76,95)	
68	-1	-1	8	25998	26006	36638	10632	3.445259593679458	6.252987367702287	23432	8	1	0(24,25,33,89,90,91,92,93)	
77	-1	-1	9	29186	29195	36781	7586	4.847350382283153	8.025316455696203	18328	9	1	0(36,37,38,39,40,41,42,43,27)	
62	-1	-1	8	23966	23974	36989	13015	2.841413753361506	4.507129798903108	32820	8	1	0(52,53,54,55,56,57,58,59)	
66	-1	-1	8	25105	25113	37965	12852	2.9533924680983503	3.827467984269436	39668	1	1	0(88)	
75	-1	-1	9	28766	28775	38109	9334	4.081851296335976	6.409825033647375	23776	15	1	0(0,1,2,3,68,69,70,71,87,21,22,28,29,32,74)	
78	-1	-1	9	29604	29613	40011	10398	3.8470859780727062	5.386023966608321	29708	15	1	0(9,10,11,12,13,14,35,44,45,62,63,64,82,83,84)	
72	-1	-1	9	27439	27448	41045	13597	3.018018680591307	4.074669844106841	40284	5	1	0(4,5,23,60,78)	
80	-1	-1	9	30974	30983	41539	10556	3.934255399772641	4.531863814927979	36656	9	1	0(34,47,48,49,50,65,66,72,73)	
