JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
35	-1	-1	0	27252	27252	42003	14751	2.8474679682733375	8.542403904820013	19668	9	1	0(9,10,11,12,13,14,36,37,38)	
31	-1	-1	0	24180	24180	42798	18618	2.298743151788592	6.896229455365775	24824	11	1	0(0,1,2,3,4,8,9,27,28,44,47)	
47	-1	-1	0	38088	38088	43197	5109	8.455079271873165	25.365237815619494	6812	9	1	0(28,29,30,36,37,38,39,40,41)	
48	-1	-1	0	39009	39009	43320	4311	10.048712595685457	30.146137787056368	5748	11	1	0(16,17,18,19,28,31,32,33,34,35,42)	
38	-1	-1	0	27768	27768	43484	15716	2.7668617968948843	8.096071495066095	21484	4	1	0(10,11,12,13)	
32	-1	-1	0	25143	25143	44208	19065	2.318804091266719	6.956412273800157	25420	5	1	0(0,2,3,24,25)	
46	-1	-1	0	38088	38088	45519	7431	6.1255551069842555	18.376665320952764	9908	6	1	0(5,7,14,15,38,28)	
28	-1	-1	0	21213	21213	45648	24435	1.8681399631675875	5.604419889502762	32580	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,43,27)	
41	-1	-1	0	31413	31413	46392	14979	3.097135990386541	9.291407971159623	19972	7	1	0(29,30,31,32,33,34,35)	
43	-1	-1	0	35787	35787	47010	11223	4.188719593691526	12.566158781074579	14964	6	1	0(6,7,8,16,17,47)	
36	-1	-1	0	27252	27252	48582	21330	2.2776371308016876	6.832911392405063	28440	1	1	0(45)	
40	-1	-1	0	30714	30714	49677	18963	2.6196804303116594	7.859041290934979	25284	13	1	0(14,15,26,37,38,39,40,41,42,43,44,45,46)	
45	-1	-1	0	38034	38034	51807	13773	3.761489871487693	11.28446961446308	18364	10	1	0(36,39,40,41,42,43,44,45,46,47)	
56	-1	-1	0	45648	45648	52171	6523	7.998007051969952	20.143243243243244	10360	2	1	0(46,47)	
42	-1	-1	0	32088	32088	52524	20436	2.5701702877275396	7.710510863182619	27248	6	1	0(20,21,22,23,24,25)	
59	-1	-1	0	51807	51807	53043	1236	42.91504854368932	128.74514563106797	1648	11	1	0(6,7,8,14,15,16,17,26,36,39,40)	
57	-1	-1	0	46392	46392	53139	6747	7.875944864384171	23.627834593152514	8996	4	1	0(29,30,31,32)	
44	-1	-1	0	38034	38034	54330	16296	3.3339469808541975	10.001840942562593	21728	13	1	0(20,21,22,23,30,31,32,33,34,35,9,45,40)	
60	-1	-1	0	51807	51807	56076	4269	13.135628952916374	39.40688685874912	5692	4	1	0(41,42,43,44)	
49	-1	-1	0	40530	40530	57192	16662	3.432481094706518	10.297443284119554	22216	12	1	0(4,5,18,19,20,21,22,23,24,30,31,32)	
54	-1	-1	0	45519	45519	57486	11967	4.803710203058411	14.411130609175231	15956	15	1	0(0,2,3,5,10,11,12,13,14,24,25,28,38,41,44)	
63	-1	-1	0	53043	53043	57507	4464	12.88239247311828	38.64717741935484	5952	3	1	0(21,22,23)	
55	-1	-1	0	45648	45648	59544	13896	4.284974093264249	12.854922279792746	18528	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,27,43)	
53	-1	-1	0	43320	43320	60417	17097	3.533777855764169	10.601333567292507	22796	7	1	0(37,38,39,40,44,46,47)	
74	-1	-1	0	59544	59544	61053	1509	40.45924453280318	121.37773359840955	2012	13	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16)	
76	-1	-1	0	61053	61053	63990	2937	21.787538304392235	65.36261491317671	3916	9	1	0(22,23,27,37,38,39,40,43,44)	
71	-1	-1	0	57192	57192	64563	7371	8.759055759055759	25.190401872805307	10252	1	1	0(44)	
64	-1	-1	0	54330	54330	64569	10239	6.306182244359801	18.918546733079403	13652	11	1	0(0,1,2,3,9,20,21,22,23,24,25)	
50	-1	-1	0	42798	42798	65424	22626	2.8915407053831874	8.674622116149562	30168	16	1	0(1,2,3,4,5,9,10,11,12,13,18,19,25,42,43,40)	
52	-1	-1	0	43320	43320	66897	23577	2.83738389108029	8.51215167324087	31436	15	1	0(18,19,26,27,28,29,30,31,32,33,34,35,36,45,46)	
73	-1	-1	0	57486	57486	66963	9477	7.065843621399177	21.19753086419753	12636	10	1	0(11,12,13,14,24,25,28,38,41,44)	
69	-1	-1	0	57192	57192	67269	10077	6.67549866031557	19.726979472140762	13640	1	1	0(24)	
61	-1	-1	0	52171	52171	68707	16536	4.154995162070634	12.464985486211901	22048	5	1	0(41,42,45,46,47)	
79	-1	-1	0	65424	65424	68981	3557	19.39302783244307	56.03655564581641	4924	2	1	0(1,2)	
67	-1	-1	0	56076	56076	69168	13092	5.283226397800183	15.84967919340055	17456	9	1	0(33,34,35,36,39,40,41,42,43)	
65	-1	-1	0	54330	54330	69337	15007	4.6203105217565135	12.81882048437789	21636	4	1	0(26,29,30,31)	
51	-1	-1	0	42798	42798	69451	26653	2.605747945822234	7.800853644838818	35612	5	1	0(27,28,36,47,26)	
58	-1	-1	0	49677	49677	70619	20942	3.372123006398625	9.816374756741729	28776	15	1	0(14,17,26,29,33,34,35,37,38,39,1,2,40,42,43)	
70	-1	-1	0	57192	57192	70655	13463	5.248087350516229	13.81599530700039	20456	3	1	0(30,31,32)	
68	-1	-1	0	57192	57192	72900	15708	4.640947288006111	12.444520314100375	23432	8	1	0(18,19,20,25,28,35,36,41)	
66	-1	-1	0	54330	54330	74504	20174	3.693070288490136	7.512755873752143	39668	1	1	0(32)	
62	-1	-1	0	53043	53043	74828	21785	3.4348404865733304	9.119804996953077	32820	8	1	0(6,7,8,14,15,16,33,34)	
77	-1	-1	0	63990	63990	74937	10947	6.845437106056454	16.354648625054562	18328	9	1	0(23,27,37,38,39,40,43,44,34)	
75	-1	-1	0	61053	61053	75292	14239	5.287730879977526	12.666890982503364	23776	15	1	0(6,7,8,15,16,17,24,45,29,28,35,36,32,14,33)	
78	-1	-1	0	64569	64569	77947	13378	5.826506204215876	10.495085498855527	29708	15	1	0(0,1,2,20,21,22,23,25,44,47,26,31,40,43,27)	
72	-1	-1	0	57486	57486	78153	20667	3.7815357816809407	7.760202561811141	40284	5	1	0(19,42,41,46,30)	
80	-1	-1	0	65424	65424	79676	14252	5.590513612124614	8.694456569183762	36656	9	1	0(3,4,5,9,10,11,12,13,18)	
