JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
52	0	43320	43320	66897	23577	2.83738389108029	15	1	0(18,19,26,27,28,29,30,31,32,33,34,35,36,45,46)	
73	0	57486	57486	66963	9477	7.065843621399177	10	1	0(11,12,13,14,24,25,28,38,41,44)	
69	0	57192	57192	67269	10077	6.67549866031557	1	1	0(24)	
61	0	52171	52171	68707	16536	4.154995162070634	5	1	0(41,42,45,46,47)	
79	0	65424	65424	68981	3557	19.39302783244307	2	1	0(1,2)	
67	0	56076	56076	69168	13092	5.283226397800183	9	1	0(33,34,35,36,39,40,41,42,43)	
65	0	54330	54330	69337	15007	4.6203105217565135	4	1	0(26,29,30,31)	
51	0	42798	42798	69451	26653	2.605747945822234	5	1	0(27,28,36,47,26)	
58	0	49677	49677	70619	20942	3.372123006398625	15	1	0(14,17,26,29,33,34,35,37,38,39,1,2,40,42,43)	
70	0	57192	57192	70655	13463	5.248087350516229	3	1	0(30,31,32)	
68	0	57192	57192	72900	15708	4.640947288006111	8	1	0(18,19,20,25,28,35,36,41)	
66	0	54330	54330	74504	20174	3.693070288490136	1	1	0(32)	
62	0	53043	53043	74828	21785	3.4348404865733304	8	1	0(6,7,8,14,15,16,33,34)	
77	0	63990	63990	74937	10947	6.845437106056454	9	1	0(23,27,37,38,39,40,43,44,34)	
75	0	61053	61053	75292	14239	5.287730879977526	15	1	0(6,7,8,15,16,17,24,45,29,28,35,36,32,14,33)	
78	0	64569	64569	77947	13378	5.826506204215876	15	1	0(0,1,2,20,21,22,23,25,44,47,26,31,40,43,27)	
72	0	57486	57486	78153	20667	3.7815357816809407	5	1	0(19,42,41,46,30)	
80	0	65424	65424	79676	14252	5.590513612124614	9	1	0(3,4,5,9,10,11,12,13,18)	
