JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,14,15,53,54,55)	
38	-1	-1	0	13272	13272	29385	16113	1.8236827406442004	5.471048221932601	21484	4	1	0(23,24,25,28)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(42,43,44,45)	
25	-1	-1	0	6816	6816	30483	23667	1.2879959437191026	3.8639878311573077	31556	16	1	0(11,12,13,16,17,18,38,53,54,55,56,57,58,59,60,61)	
46	-1	-1	0	23748	23748	31179	7431	4.195801372628179	12.587404117884537	9908	6	1	0(30,46,47,48,51,62)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,24,25,55)	
43	-1	-1	0	21750	21750	32973	11223	2.937984496124031	8.813953488372093	14964	6	1	0(5,6,7,8,9,10)	
69	-1	-1	0	23787	23787	34017	10230	3.3252199413489736	9.975659824046922	13640	1	1	0(39)	
39	-1	-1	0	24639	24639	34536	9897	3.489542285541073	10.468626856623219	13196	14	1	0(0,31,32,33,34,35,36,37,38,39,40,41,52,63)	
41	-1	-1	0	20583	20583	35562	14979	2.3741237732825957	7.122371319847787	19972	7	1	0(0,1,2,3,46,47,48)	
35	-1	-1	0	21408	21408	36159	14751	2.451291437868619	7.353874313605857	19668	9	1	0(31,32,33,34,35,36,37,38,39)	
65	-1	-1	0	23271	23271	39498	16227	2.434091329266038	7.302273987798114	21636	4	1	0(26,27,28,29)	
31	-1	-1	0	21213	21213	39831	18618	2.1393812439574607	6.418143731872382	24824	11	1	0(53,54,55,56,57,58,59,60,61,62,63)	
70	-1	-1	0	24852	24852	40194	15342	2.6198670316777473	7.859601095033242	20456	3	1	0(49,50,51)	
66	-1	-1	0	10839	10839	40424	29585	1.3663680919384824	4.076232731672885	39668	1	1	0(26)	
45	-1	-1	0	27252	27252	41025	13773	2.978653888041821	8.935961664125463	18364	10	1	0(11,12,13,14,15,41,42,43,44,45)	
61	-1	-1	0	24615	24615	41151	16536	2.488570391872279	7.465711175616836	22048	5	1	0(9,47,49,50,51)	
44	-1	-1	0	25416	25416	41712	16296	2.559646539027982	7.678939617083947	21728	13	1	0(1,2,16,17,18,19,20,21,22,49,50,52,62)	
42	-1	-1	0	21408	21408	41844	20436	2.047563123899002	6.1426893716970055	27248	6	1	0(40,41,42,43,44,45)	
51	-1	-1	0	16863	16863	43572	26709	1.6313602156576434	4.89408064697293	35612	5	1	0(3,4,6,7,39)	
40	-1	-1	0	25143	25143	44106	18963	2.3258978009808575	6.977693402942572	25284	13	1	0(2,4,8,40,52,56,57,58,59,60,61,62,63)	
49	-1	-1	0	27759	27759	44421	16662	2.6660064818149083	7.998019445444725	22216	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
28	-1	-1	0	20304	20304	44739	24435	1.830939226519337	5.492817679558011	32580	16	1	0(8,10,27,29,30,31,32,33,34,35,36,37,49,50,62,63)	
53	-1	-1	0	27768	27768	44865	17097	2.6241445867696087	7.872433760308826	22796	7	1	0(10,14,15,46,48,53,54)	
74	-1	-1	0	43572	43572	45081	1509	29.87475149105368	89.62425447316103	2012	13	1	0(3,4,6,7,39,40,41,42,43,44,45,49,50)	
67	-1	-1	0	32973	32973	46065	13092	3.5185609532538957	10.555682859761687	17456	9	1	0(5,6,7,8,9,10,48,51,55)	
54	-1	-1	0	34536	34536	46503	11967	3.885936324893457	11.657808974680371	15956	15	1	0(0,5,31,32,33,34,35,36,37,38,39,40,41,52,61)	
55	-1	-1	0	36159	36159	50055	13896	3.6021157167530227	10.806347150259068	18528	16	1	0(0,3,31,32,33,34,35,36,37,38,39,46,47,48,40,41)	
64	-1	-1	0	41025	41025	50861	9836	5.170902806018707	14.902138880750073	13652	11	1	0(11,12,13,14,15,26,41,42,43,44,45)	
73	-1	-1	0	41712	41712	51080	9368	5.452604611443211	16.169673947451724	12636	10	1	0(1,2,9,16,17,18,22,30,32,34)	
50	-1	-1	0	30483	30483	52360	21877	2.3933811765781416	6.942455582073721	30168	16	1	0(23,38,54,55,51,39,37,46,0,3,31,12,13,26,41,42)	
72	-1	-1	0	25212	25212	52451	27239	1.9255846396710599	5.208122331446728	40284	5	1	0(4,5,63,52,62)	
62	-1	-1	0	30201	30201	53498	23297	2.2963471691634116	6.520170627666057	32820	8	1	0(42,43,44,45,36,38,39,14)	
52	-1	-1	0	31422	31422	53620	22198	2.4155329308946754	6.822750986130551	31436	15	1	0(16,17,18,24,25,47,29,63,6,7,5,48,33,35,11)	
77	-1	-1	0	44421	44421	54542	10121	5.388993182491848	11.90353557398516	18328	9	1	0(22,23,24,25,26,63,5,16,17)	
68	-1	-1	0	41151	41151	54728	13577	4.030934668925388	9.342437692045067	23432	8	1	0(9,11,12,13,47,51,43,44)	
58	-1	-1	0	39831	39831	56219	16388	3.430497925311203	7.814706700027801	28776	15	1	0(0,1,54,55,40,41,15,45,18,5,16,17,22,23,24)	
75	-1	-1	0	44106	44106	56394	12288	4.58935546875	9.487550471063257	23776	15	1	0(2,3,4,6,7,52,56,57,58,59,60,61,62,48,63)	
78	-1	-1	0	44739	44739	57627	12888	4.471368715083799	7.759122121987343	29708	15	1	0(8,19,20,21,27,28,29,30,31,32,33,34,35,36,38)	
80	-1	-1	0	44865	44865	58619	13754	4.261960157045223	6.396660846791794	36656	9	1	0(10,14,37,46,49,50,53,39,42)	
