JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
70	-1	-1	0	10839	10839	26181	15342	1.7064919827923348	5.119475948377004	20456	3	1	0(26,27,28)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
32	-1	-1	0	8808	8808	27873	19065	1.4619984264358772	4.3859952793076316	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(42,43,44,45)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	0	27759	27759	32070	4311	7.439109255393181	22.31732776617954	5748	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	0	27252	27252	32361	5109	6.334116265413975	19.002348796241925	6812	9	1	0(26,27,28,41,42,43,44,45,46)	
43	-1	-1	0	21513	21513	32736	11223	2.916867147821438	8.750601443464314	14964	6	1	0(0,1,46,47,48,25)	
66	-1	-1	0	4596	4596	33449	28853	1.1592901951270231	3.37289502873853	39668	1	1	0(50)	
25	-1	-1	0	10278	10278	33945	23667	1.4342755735834707	4.302826720750412	31556	16	1	0(0,1,25,38,52,53,54,55,56,57,58,59,60,61,62,63)	
39	-1	-1	0	25143	25143	35040	9897	3.5404668081236736	10.621400424371021	13196	14	1	0(2,3,4,53,54,55,56,57,58,59,60,61,62,63)	
41	-1	-1	0	21213	21213	36192	14979	2.4161826557180053	7.248547967154016	19972	7	1	0(56,57,58,59,60,61,62)	
45	-1	-1	0	22686	22686	36459	13773	2.6471357002831626	7.941407100849488	18364	10	1	0(31,32,33,34,35,36,37,38,39,40)	
35	-1	-1	0	21768	21768	36519	14751	2.475696562944885	7.427089688834656	19668	9	1	0(29,30,31,32,33,34,35,36,37)	
65	-1	-1	0	22458	22458	38633	16175	2.388438948995363	7.142355333703088	21636	4	1	0(12,13,14,15)	
61	-1	-1	0	23271	23271	39807	16536	2.4072931785195935	7.221879535558781	22048	5	1	0(5,6,26,27,28)	
31	-1	-1	0	21408	21408	40026	18618	2.1498549790525296	6.449564937157589	24824	11	1	0(7,8,9,34,35,36,37,38,39,40,41)	
53	-1	-1	0	23748	23748	40845	17097	2.3890156167748726	7.167046850324619	22796	7	1	0(5,41,46,47,48,49,50)	
67	-1	-1	0	27873	27873	40965	13092	3.1290100824931257	9.387030247479377	17456	9	1	0(12,13,14,15,16,17,18,42,43)	
42	-1	-1	0	21447	21447	41883	20436	2.0494715208455667	6.1484145625367	27248	6	1	0(6,7,8,9,51,24)	
28	-1	-1	0	17931	17931	42366	24435	1.7338244321669736	5.201473296500921	32580	16	1	0(3,4,7,8,9,12,29,30,31,32,33,51,49,44,45,41)	
64	-1	-1	0	32361	32361	42600	10239	4.160562554937005	12.481687664811016	13652	11	1	0(10,11,19,20,26,27,28,29,30,41,42)	
40	-1	-1	0	25416	25416	44379	18963	2.3402942572377787	7.020882771713336	25284	13	1	0(2,17,18,21,22,23,24,49,50,61,62,51,29)	
44	-1	-1	0	31422	31422	47718	16296	2.92820324005891	8.78460972017673	21728	13	1	0(11,16,17,18,19,20,21,22,23,46,7,8,9)	
51	-1	-1	0	21408	21408	48117	26709	1.8015275749747277	5.4045827249241825	35612	5	1	0(42,43,44,45,63)	
54	-1	-1	0	36459	36459	48426	11967	4.0466282276259715	12.139884682877915	15956	15	1	0(0,31,32,33,34,35,36,37,38,39,40,56,57,58,59)	
49	-1	-1	0	32070	32070	48732	16662	2.924738926899532	8.774216780698596	22216	12	1	0(10,11,19,20,21,22,23,24,26,27,28,63)	
62	-1	-1	0	24615	24615	49230	24615	2.0	6.0	32820	8	1	0(39,40,47,51,52,30,45,20)	
68	-1	-1	0	32736	32736	49950	17214	2.9017079121645173	8.526800955957665	23432	8	1	0(10,43,44,45,46,62,19,40)	
73	-1	-1	0	42366	42366	50972	8606	5.922844527074134	16.13548591326369	12636	10	1	0(7,8,9,12,13,14,15,21,22,63)	
55	-1	-1	0	38633	38633	51670	13037	3.963335123111145	11.155008635578584	18528	16	1	0(30,31,32,33,34,35,36,37,60,61,62,23,45,51,20,39)	
77	-1	-1	0	40845	40845	53044	12199	4.348225264365932	11.576604103011785	18328	9	1	0(5,6,46,47,48,49,50,63,11)	
72	-1	-1	0	25545	25545	53822	28277	1.9033843759946245	5.344255783934068	40284	5	1	0(52,44,45,62,10)	
50	-1	-1	0	33945	33945	54364	20419	2.662422253783241	7.20816759480244	30168	16	1	0(0,1,25,38,47,48,50,52,53,54,55,56,57,58,59,19)	
52	-1	-1	0	35040	35040	55046	20006	2.75147455763271	7.004199007507316	31436	15	1	0(0,1,25,53,54,55,56,57,58,59,60,61,49,51,46)	
75	-1	-1	0	42600	42600	55872	13272	4.2097649186256785	9.399730820995963	23776	15	1	0(6,10,11,16,19,20,26,27,28,30,31,63,45,47,48)	
58	-1	-1	0	40026	40026	56181	16155	3.477623026926648	7.809424520433695	28776	15	1	0(5,7,8,9,34,35,36,37,38,39,40,52,61,0,1)	
78	-1	-1	0	44379	44379	57865	13486	4.29074595877206	7.791167362326646	29708	15	1	0(2,3,4,17,18,21,22,23,24,29,32,33,41,42,44)	
80	-1	-1	0	40965	40965	58547	17582	3.3299397110681377	6.388804015713662	36656	9	1	0(12,13,14,15,43,62,50,49,51)	
