JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	86365	86365	89600	3235	27.697063369397217	39.839928857269896	8996	4	1	0(21,22,23,29)	
56	-1	-1	0	86365	86365	91545	5180	17.672779922779924	35.34555984555985	10360	2	1	0(20,29)	
60	-1	-1	0	89190	89190	92036	2846	32.33872101194659	64.67744202389318	5692	4	1	0(15,21,22,23)	
63	-1	-1	0	89439	89439	92415	2976	31.05342741935484	62.10685483870968	5952	3	1	0(19,20,24)	
55	-1	-1	0	86365	86365	95629	9264	10.322646804835925	20.64529360967185	18528	16	1	0(2,3,4,5,6,7,8,9,10,11,15,16,17,18,30,31)	
64	-1	-1	0	89600	89600	96426	6826	14.126281863463229	28.252563726926457	13652	11	1	0(19,21,22,23,25,26,27,28,29,30,31)	
69	-1	-1	0	95629	95629	99438	3809	26.106064583880283	29.160703812316715	13640	1	1	0(29)	
61	-1	-1	0	89190	89190	100214	11024	9.090529753265603	18.181059506531206	22048	5	1	0(24,25,26,27,28)	
71	-1	-1	0	96426	96426	101552	5126	19.811158798283262	39.622317596566525	10252	1	1	0(21)	
58	-1	-1	0	88366	88366	102754	14388	7.141645815957743	14.283291631915485	28776	15	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,30,31)	
65	-1	-1	0	92036	92036	102854	10818	9.507672397855426	19.015344795710853	21636	4	1	0(15,20,21,29)	
74	-1	-1	0	102754	102754	103760	1006	103.14115308151094	206.28230616302187	2012	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
67	-1	-1	0	95629	95629	104357	8728	11.956576535288725	23.91315307057745	17456	9	1	0(3,4,5,6,7,8,9,10,21)	
62	-1	-1	0	89439	89439	105849	16410	6.450274223034735	12.90054844606947	32820	8	1	0(1,12,13,14,16,17,18,2)	
76	-1	-1	0	104357	104357	106315	1958	54.29775280898876	108.59550561797752	3916	9	1	0(0,3,4,5,6,7,8,9,10)	
73	-1	-1	0	100214	100214	106532	6318	16.861665083887306	33.72333016777461	12636	10	1	0(22,23,24,25,26,27,28,29,30,31)	
70	-1	-1	0	96426	96426	106654	10228	10.427649589362534	20.85529917872507	20456	3	1	0(19,21,29)	
68	-1	-1	0	95629	95629	107345	11716	9.162256742915671	18.324513485831343	23432	8	1	0(11,15,16,17,18,19,20,29)	
79	-1	-1	0	106532	106532	108994	2462	44.27051177904143	88.54102355808286	4924	2	1	0(24,25)	
66	-1	-1	0	92036	92036	111748	19712	5.669034090909091	11.268327115054957	39668	1	1	0(28)	
77	-1	-1	0	105849	105849	115013	9164	12.550523788738541	25.101047577477082	18328	9	1	0(1,2,12,13,14,16,17,18,20)	
75	-1	-1	0	103760	103760	115648	11888	9.728129205921938	19.456258411843876	23776	15	1	0(0,3,4,5,6,7,8,9,10,11,13,14,15,31,20)	
72	-1	-1	0	96426	96426	116108	19682	5.899197236053246	11.528944494091947	40284	5	1	0(25,17,18,11,13)	
78	-1	-1	0	106532	106532	118517	11985	9.88877763871506	15.957587181903865	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,22,23,16)	
80	-1	-1	0	106654	106654	120315	13661	8.807188346387527	13.12909209951986	36656	9	1	0(19,21,24,26,27,28,29,30,31)	
