JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
50	0	0	0	13181	13181	1.0	16	1	0(187,188,189,141,134,135,69,70,71,72,73,74,75,76,246,247)	
31	0	0	0	13187	13187	1.0	11	1	0(13,14,15,17,18,19,216,217,218,219,223)	
32	0	0	0	13336	13336	1.0	5	1	0(20,21,22,23,224)	
42	0	0	0	13528	13528	1.0	6	1	0(101,105,106,245,191,192)	
52	0	0	0	13628	13628	1.0	15	1	0(198,199,200,201,202,203,204,205,206,207,208,209,173,227,228)	
75	0	0	0	13630	13630	1.0	15	1	0(110,111,112,113,114,115,116,117,118,119,120,121,122,123,124)	
25	0	0	0	13658	13658	1.0	16	1	0(210,211,212,213,229,67,68,79,80,63,64,65,66,44,45,46)	
40	0	0	0	13919	13919	1.0	13	1	0(81,87,88,89,90,91,92,93,239,240,241,242,243)	
58	0	0	0	14175	14175	1.0	15	1	0(2,3,4,5,6,7,8,9,10,11,12,49,50,94,95)	
6	0	0	0	14454	14454	1.0	15	1	0(41,42,43,161,158,159,182,183,184,185,186,250,251,252,253)	
8	0	0	0	14522	14522	1.0	15	1	0(52,53,54,55,56,57,58,60,61,62,146,248,249,32,238)	
51	0	0	0	14632	14632	1.0	5	1	0(190,169,170,171,172)	
20	0	0	0	14746	14746	1.0	11	1	0(174,175,176,177,178,179,180,181,102,136,215)	
5	0	0	0	14756	14756	1.0	5	1	0(27,24,160,225,226)	
78	0	0	0	14838	14838	1.0	15	1	0(147,148,149,150,151,152,153,154,155,156,157,39,40,244,25)	
80	0	0	0	14936	14936	1.0	9	1	0(162,163,164,165,166,167,168,77,78)	
7	0	0	0	15327	15327	1.0	6	1	0(51,133,142,143,144,145)	
62	0	0	0	15344	15344	1.0	8	1	0(230,231,232,233,234,235,236,237)	
1	0	0	0	15370	15370	1.0	5	1	0(103,104,96,28,29)	
21	0	0	0	15455	15455	1.0	4	1	0(137,138,139,140)	
17	0	0	0	16067	16067	1.0	13	1	0(126,127,128,129,130,131,132,196,197,0,1,16,38)	
3	0	0	0	16237	16237	1.0	6	1	0(254,255,48,220,221,222)	
66	0	0	0	16425	16425	1.0	1	1	0(59)	
19	0	0	0	16673	16673	1.0	12	1	0(26,33,34,35,36,37,97,98,99,100,125,214)	
14	0	0	0	16758	16758	1.0	6	1	0(107,108,109,195,193,194)	
72	0	0	0	17554	17554	1.0	5	1	0(82,83,84,85,86)	
