JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
41	0	0	0	19972	19972	1.0	7	1	0(62,63,64,65,66,67,68)	
60	0	14504	14504	20196	5692	3.5481377371749825	4	1	0(91,92,93,94)	
11	0	0	0	21324	21324	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
38	0	0	0	21484	21484	1.0	4	1	0(31,32,33,34)	
44	0	0	0	21728	21728	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
63	0	16152	16152	22104	5952	3.713709677419355	3	1	0(64,77,80)	
9	0	0	0	22484	22484	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	22556	22556	1.0	6	1	0(54,55,56,57,58,59)	
57	0	14168	14168	23164	8996	2.5749221876389505	4	1	0(21,22,23,29)	
56	0	13196	13196	23556	10360	2.2737451737451737	2	1	0(64,65)	
74	0	22484	22484	24496	2012	12.174950298210735	13	1	0(64,67,68,69,70,71,72,73,74,75,76,77,80)	
2	0	0	0	24620	24620	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	24824	24824	1.0	11	1	0(73,74,75,76,77,78,79,80,81,89,90)	
40	0	0	0	25284	25284	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	0	0	0	25420	25420	1.0	5	1	0(84,85,86,87,88)	
27	0	0	0	26096	26096	1.0	3	1	0(35,36,37)	
42	0	0	0	27248	27248	1.0	6	1	0(69,70,71,72,73,74)	
26	0	0	0	27444	27444	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	0	0	0	28216	28216	1.0	1	1	0(18)	
8	0	0	0	28284	28284	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,65,66,94)	
54	0	12416	12416	28372	15956	1.778139884682878	15	1	0(6,7,8,16,17,18,19,20,22,23,24,25,60,61,64)	
76	0	24496	24496	28412	3916	7.255362614913177	9	1	0(21,64,65,67,68,69,70,71,72)	
6	0	0	0	28544	28544	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	0	6444	6444	28660	22216	1.2900612171407995	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
79	0	25284	25284	29468	4184	7.04302103250478	2	1	0(73,74)	
20	0	0	0	29789	29789	1.0	11	1	0(63,65,66,67,68,69,70,71,72,73,94)	
5	0	0	0	30436	30436	1.0	5	1	0(26,27,28,29,92)	
71	0	21324	21324	30471	9147	3.3312561495572317	1	1	0(92)	
7	0	0	0	30913	30913	1.0	6	1	0(46,47,48,39,40,41)	
55	0	13196	13196	30958	17762	1.7429343542393874	16	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,62,63)	
25	0	0	0	31034	31034	1.0	16	1	0(7,8,9,10,11,12,13,14,17,18,19,20,94,80,38,74)	
28	0	0	0	31600	31600	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	31751	31751	1.0	5	1	0(69,70,71,72,31)	
64	0	19320	19320	31894	12574	2.5365038969301734	11	1	0(19,20,24,25,26,27,28,91,80,46,47)	
17	0	0	0	31968	31968	1.0	13	1	0(26,27,28,29,31,35,36,48,69,70,71,72,80)	
73	0	21728	21728	32615	10887	2.9957747772572794	10	1	0(81,82,83,84,85,86,87,88,89,90)	
53	0	11368	11368	32650	21282	1.5341603232778873	7	1	0(64,65,44,45,73,31,35)	
69	0	21324	21324	32744	11420	2.867250437828371	1	1	0(16)	
61	0	14964	14964	33478	18514	1.8082532137841634	5	1	0(78,79,92,39,40)	
14	0	0	0	33529	33529	1.0	6	1	0(10,11,12,13,33,37)	
19	0	0	0	33914	33914	1.0	12	1	0(51,52,53,62,19,20,24,25,26,27,28,46)	
3	0	0	0	34080	34080	1.0	6	1	0(95,93,34,35,36,37)	
67	0	19972	19972	34122	14150	2.4114487632508834	9	1	0(14,15,16,17,62,63,65,66,47)	
50	0	7700	7700	34342	26642	1.2890173410404624	16	1	0(2,7,8,49,50,71,72,24,25,60,38,94,39,40,42,16)	
65	0	19668	19668	35048	15380	2.2788036410923276	4	1	0(10,11,12,71)	
21	0	0	0	35702	35702	1.0	4	1	0(74,18,22,48)	
77	0	24620	24620	36234	11614	3.119855346995006	9	1	0(7,8,9,73,74,35,37,39,40)	
70	0	21324	21324	36298	14974	2.424068385201015	3	1	0(67,68,91)	
52	0	11368	11368	36567	25199	1.4511290130560737	15	1	0(17,19,20,66,67,68,69,70,48,43,44,80,26,29,72)	
58	0	14452	14452	36641	22189	1.6513137140024337	15	1	0(64,82,83,84,85,86,87,88,23,46,47,63,45,18,7)	
51	0	7700	7700	36662	28962	1.2658656170153995	5	1	0(61,42,27,28,8)	
68	0	21324	21324	36961	15637	2.3636886870883163	8	1	0(0,1,2,3,4,14,15,41)	
75	0	23164	23164	37668	14504	2.59707666850524	15	1	0(21,91,92,93,94,95,11,12,71,9,35,37,39,40,73)	
62	0	16152	16152	37765	21613	1.7473279970388191	8	1	0(30,32,38,65,16,24,25,10)	
66	0	19668	19668	39150	19482	2.009547274407145	1	1	0(13)	
78	0	25284	25284	39569	14285	2.7699684984249213	15	1	0(5,6,49,50,51,52,53,54,55,56,57,58,59,60,74)	
80	0	25284	25284	40086	14802	2.7081475476286987	9	1	0(75,76,77,78,79,81,89,90,62)	
72	0	21484	21484	41077	19593	2.096514061144286	5	1	0(31,33,34,36,22)	
