JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	0	956	956	19320	18364	1.0520583750816817	4.208233500326727	18364	10	1	0(19,20,22,23,24,25,26,27,28,91)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	0(62,63,64,65,66,67,68)	
60	-1	-1	0	14504	14504	20196	5692	3.5481377371749825	14.19255094869993	5692	4	1	0(91,92,93,94)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
38	-1	-1	0	0	0	21484	21484	1.0	4.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	21728	21728	1.0	4.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
63	-1	-1	0	16152	16152	22104	5952	3.713709677419355	14.85483870967742	5952	3	1	0(64,77,80)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	0	14168	14168	23164	8996	2.5749221876389505	10.299688750555802	8996	4	1	0(21,22,23,29)	
56	-1	-1	0	13196	13196	23556	10360	2.2737451737451737	9.094980694980695	10360	2	1	0(64,65)	
74	-1	-1	0	22484	22484	24496	2012	12.174950298210735	48.69980119284294	2012	13	1	0(64,67,68,69,70,71,72,73,74,75,76,77,80)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	24824	24824	1.0	4.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,89,90)	
40	-1	-1	0	0	0	25284	25284	1.0	4.0	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	-1	-1	0	0	0	25420	25420	1.0	4.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	27248	27248	1.0	4.0	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	28216	28216	1.0	3.9684950773558367	28440	1	1	0(18)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,65,66,94)	
54	-1	-1	0	12416	12416	28372	15956	1.778139884682878	7.112559538731512	15956	15	1	0(6,7,8,16,17,18,19,20,22,23,24,25,60,61,64)	
76	-1	-1	0	24496	24496	28412	3916	7.255362614913177	29.02145045965271	3916	9	1	0(21,64,65,67,68,69,70,71,72)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	6444	6444	28660	22216	1.2900612171407995	5.160244868563198	22216	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
79	-1	-1	0	25284	25284	29468	4184	7.04302103250478	23.93826157595451	4924	2	1	0(73,74)	
20	-1	-1	0	0	0	29789	29789	1.0	3.9393017720179846	30248	11	1	0(63,65,66,67,68,69,70,71,72,73,94)	
5	-1	-1	0	0	0	30436	30436	1.0	3.923681835761248	31028	5	1	0(26,27,28,29,92)	
71	-1	-1	0	21324	21324	30471	9147	3.3312561495572317	11.888802184939523	10252	1	1	0(92)	
7	-1	-1	0	0	0	30913	30913	1.0	3.9051288529560386	31664	6	1	0(46,47,48,39,40,41)	
55	-1	-1	0	13196	13196	30958	17762	1.7429343542393874	6.683506044905009	18528	16	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,62,63)	
25	-1	-1	0	0	0	31034	31034	1.0	3.933831917860312	31556	16	1	0(7,8,9,10,11,12,13,14,17,18,19,20,94,80,38,74)	
28	-1	-1	0	0	0	31600	31600	1.0	3.8796807857581337	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	31751	31751	1.0	3.8697135892748324	32820	5	1	0(69,70,71,72,31)	
64	-1	-1	0	19320	19320	31894	12574	2.5365038969301734	9.344857896278933	13652	11	1	0(19,20,24,25,26,27,28,91,80,46,47)	
17	-1	-1	0	0	0	31968	31968	1.0	3.814341963966114	33524	13	1	0(26,27,28,29,31,35,36,48,69,70,71,72,80)	
73	-1	-1	0	21728	21728	32615	10887	2.9957747772572794	10.324469768914213	12636	10	1	0(81,82,83,84,85,86,87,88,89,90)	
53	-1	-1	0	11368	11368	32650	21282	1.5341603232778873	5.7290752763642745	22796	7	1	0(64,65,44,45,73,31,35)	
69	-1	-1	0	21324	21324	32744	11420	2.867250437828371	9.602346041055718	13640	1	1	0(16)	
61	-1	-1	0	14964	14964	33478	18514	1.8082532137841634	6.0736574746008705	22048	5	1	0(78,79,92,39,40)	
14	-1	-1	0	0	0	33529	33529	1.0	3.6909951563188024	36336	6	1	0(10,11,12,13,33,37)	
19	-1	-1	0	0	0	33914	33914	1.0	3.6651896682157137	37012	12	1	0(51,52,53,62,19,20,24,25,26,27,28,46)	
3	-1	-1	0	0	0	34080	34080	1.0	3.6819360414866034	37024	6	1	0(95,93,34,35,36,37)	
67	-1	-1	0	19972	19972	34122	14150	2.4114487632508834	7.81897341888176	17456	9	1	0(14,15,16,17,62,63,65,66,47)	
50	-1	-1	0	7700	7700	34342	26642	1.2890173410404624	4.553434102360117	30168	16	1	0(2,7,8,49,50,71,72,24,25,60,38,94,39,40,42,16)	
65	-1	-1	0	19668	19668	35048	15380	2.2788036410923276	6.479571085228323	21636	4	1	0(10,11,12,71)	
21	-1	-1	0	0	0	35702	35702	1.0	3.5464388596404093	40268	4	1	0(74,18,22,48)	
77	-1	-1	0	24620	24620	36234	11614	3.119855346995006	7.907900480139677	18328	9	1	0(7,8,9,73,74,35,37,39,40)	
70	-1	-1	0	21324	21324	36298	14974	2.424068385201015	7.097770825185765	20456	3	1	0(67,68,91)	
52	-1	-1	0	11368	11368	36567	25199	1.4511290130560737	4.65288204606184	31436	15	1	0(17,19,20,66,67,68,69,70,48,43,44,80,26,29,72)	
58	-1	-1	0	14452	14452	36641	22189	1.6513137140024337	5.0932721712538225	28776	15	1	0(64,82,83,84,85,86,87,88,23,46,47,63,45,18,7)	
51	-1	-1	0	7700	7700	36662	28962	1.2658656170153995	4.117937773784118	35612	5	1	0(61,42,27,28,8)	
68	-1	-1	0	21324	21324	36961	15637	2.3636886870883163	6.309491293956982	23432	8	1	0(0,1,2,3,4,14,15,41)	
75	-1	-1	0	23164	23164	37668	14504	2.59707666850524	6.337146702557201	23776	15	1	0(21,91,92,93,94,95,11,12,71,9,35,37,39,40,73)	
62	-1	-1	0	16152	16152	37765	21613	1.7473279970388191	4.602681291895186	32820	8	1	0(30,32,38,65,16,24,25,10)	
66	-1	-1	0	19668	19668	39150	19482	2.009547274407145	3.947766461631542	39668	1	1	0(13)	
78	-1	-1	0	25284	25284	39569	14285	2.7699684984249213	5.327723172209506	29708	15	1	0(5,6,49,50,51,52,53,54,55,56,57,58,59,60,74)	
80	-1	-1	0	25284	25284	40086	14802	2.7081475476286987	4.3742907027498905	36656	9	1	0(75,76,77,78,79,81,89,90,62)	
72	-1	-1	0	21484	21484	41077	19593	2.096514061144286	4.078740939330752	40284	5	1	0(31,33,34,36,22)	
