JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
23	-1	-1	4	28541	28545	37276	8731	4.268926812507158	16.911070780399275	8816	5	1	0(10,11,12,13,15)	
69	-1	-1	8	31021	31029	44584	13555	3.2885282183696054	13.072140762463343	13640	1	1	0(13)	
8	-1	-1	1	21081	21082	49366	28284	1.7453330504879083	6.981332201951633	28284	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,14,15,13)	
9	-1	-1	1	28544	28545	51029	22484	2.2695249955523926	9.07809998220957	22484	10	1	0(4,5,6,7,8,9,14,15,10,13)	
10	-1	-1	2	37274	37276	51728	14452	3.579158593966233	14.316634375864933	14452	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	4	31661	31665	54221	22556	2.4036619968079447	9.614647987231779	22556	6	1	0(3,13,14,11,12,15)	
27	-1	-1	4	31025	31029	56813	25784	2.203265591064226	8.707694665849171	26096	3	1	0(10,11,12)	
22	-1	-1	4	51025	51029	57157	6128	9.326533942558747	37.30613577023499	6128	8	1	0(4,5,6,7,8,9,10,13)	
70	-1	-1	8	37013	37021	57477	20456	2.809395776300352	11.237583105201407	20456	3	1	0(2,10,13)	
33	-1	-1	5	49361	49366	57726	8360	6.9044258373205745	27.617703349282298	8360	7	1	0(9,10,11,12,13,14,15)	
32	-1	-1	5	32814	32819	58239	25420	2.2908733280881197	9.163493312352479	25420	5	1	0(3,4,15,11,12)	
66	-1	-1	8	23690	23698	63054	39356	1.6019412541924993	6.357366138953313	39668	1	1	0(8)	
18	-1	-1	3	57154	57157	63601	6444	9.86933581626319	39.47734326505276	6444	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	3	23695	23698	63881	40183	1.589677226687903	6.345286579914572	40268	4	1	0(5,6,7,9)	
34	-1	-1	5	57721	57726	65426	7700	8.496233766233766	33.984935064935065	7700	9	1	0(0,1,2,9,10,11,12,13,14)	
57	-1	-1	7	56806	56813	65809	8996	7.314584259670965	29.25833703868386	8996	4	1	0(1,2,15,8)	
11	-1	-1	2	49364	49366	70690	21324	3.314950290752204	13.259801163008817	21324	9	1	0(2,3,4,6,7,8,10,13,14)	
38	-1	-1	5	51723	51728	72234	20506	3.5223349263630155	13.447961273505864	21484	4	1	0(11,12,13,14)	
46	-1	-1	6	72228	72234	82142	9908	8.289866774323778	33.15946709729511	9908	6	1	0(0,11,12,13,14,15)	
24	-1	-1	4	70686	70690	85194	14504	5.873552123552123	23.494208494208493	14504	11	1	0(0,1,2,3,4,5,6,7,8,10,13)	
17	-1	-1	3	51725	51728	85252	33524	2.5429244720200455	10.171697888080182	33524	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
42	-1	-1	5	58234	58239	85487	27248	3.137184380504991	12.548737522019964	27248	6	1	0(3,4,11,12,15,2)	
20	-1	-1	3	65423	65426	95674	30248	3.162886802433219	12.651547209732875	30248	11	1	0(0,1,2,5,9,10,11,12,13,14,15)	
51	-1	-1	6	63875	63881	99493	35612	2.7936369763001236	11.174547905200495	35612	5	1	0(6,7,9,13,8)	
19	-1	-1	3	63598	63601	100613	37012	2.718307575921323	10.873230303685292	37012	12	1	0(1,3,4,5,6,7,8,10,11,12,14,15)	
41	-1	-1	5	85482	85487	105459	19972	5.280092128980573	21.12036851592229	19972	7	1	0(2,3,4,11,12,15,13)	
30	-1	-1	4	100609	100613	106217	5604	18.953069236259815	75.81227694503926	5604	13	1	0(0,1,3,4,5,6,7,8,10,11,12,14,15)	
47	-1	-1	6	99487	99493	106305	6812	15.604668232530829	62.418672930123314	6812	9	1	0(0,6,7,8,9,11,12,13,14)	
76	-1	-1	9	106296	106305	110221	3916	28.144024514811033	112.57609805924413	3916	9	1	0(0,6,7,8,9,11,12,13,14)	
43	-1	-1	6	95668	95674	110638	14964	7.393210371558407	29.572841486233628	14964	6	1	0(0,1,2,5,10,15)	
26	-1	-1	4	85248	85252	112696	27444	4.1062527328377785	16.425010931351114	27444	13	1	0(1,4,5,6,7,8,9,10,13,14,15,12,0)	
25	-1	-1	4	85190	85194	116750	31556	3.699645075421473	14.798580301685892	31556	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
65	-1	-1	8	105451	105459	127095	21636	5.873867628027361	23.495470512109446	21636	4	1	0(4,12,13,14)	
39	-1	-1	5	116745	116750	129946	13196	9.846999090633526	39.3879963625341	13196	14	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	112691	112696	132364	19668	6.729662395769778	26.918649583079112	19668	9	1	0(15,0,1,2,3,4,5,6,7)	
45	-1	-1	6	116744	116750	135114	18364	7.357220649096058	29.42888259638423	18364	10	1	0(6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	110633	110638	135462	24824	5.45669513374154	21.82678053496616	24824	11	1	0(0,1,2,3,5,10,11,12,13,4,15)	
28	-1	-1	4	106213	106217	138797	32580	4.2600675260896255	17.040270104358502	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	6	135108	135114	140862	5748	24.505219206680586	98.02087682672234	5748	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
44	-1	-1	6	132358	132364	154092	21728	7.091586892488954	28.366347569955817	21728	13	1	0(0,2,3,5,6,7,8,9,12,13,14,11,15)	
40	-1	-1	5	129941	129946	155230	25284	6.139258028792913	24.55703211517165	25284	13	1	0(4,14,1,5,6,7,8,9,10,11,15,12,13)	
59	-1	-1	7	155223	155230	156878	1648	95.18871359223301	380.75485436893206	1648	11	1	0(0,1,4,5,6,7,8,9,10,11,12)	
53	-1	-1	7	135455	135462	158258	22796	6.942051237059133	27.768204948236534	22796	7	1	0(2,3,10,8,9,14,15)	
49	-1	-1	6	138791	138797	161013	22216	7.24734425639179	28.98937702556716	22216	12	1	0(11,12,13,15,2,3,6,7,8,9,10,14)	
50	-1	-1	6	140856	140862	171030	30168	5.669053301511536	22.676213206046143	30168	16	1	0(9,10,14,0,1,2,3,4,5,6,7,8,11,12,13,15)	
54	-1	-1	7	158251	158258	174214	15956	10.917961895211832	43.67184758084733	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	-1	-1	7	156871	156878	178926	22048	8.11497641509434	32.45990566037736	22048	5	1	0(1,4,5,6,15)	
52	-1	-1	7	154085	154092	185528	31436	5.9015459982186025	23.60618399287441	31436	15	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	171023	171030	189558	18528	10.23051597582038	40.92206390328152	18528	16	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
62	-1	-1	8	161005	161013	193833	32820	5.90569774527727	23.62279098110908	32820	8	1	0(0,2,3,6,7,8,9,10)	
64	-1	-1	8	185520	185528	199180	13652	14.589217697040727	58.35687078816291	13652	11	1	0(1,4,15,0,2,3,6,7,8,9,10)	
74	-1	-1	9	199171	199180	201192	2012	99.99155069582505	399.9662027833002	2012	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	-1	-1	8	185520	185528	202984	17456	11.627864344637947	46.51145737855179	17456	9	1	0(5,10,11,12,13,14,15,8,9)	
58	-1	-1	7	174207	174214	202990	28776	7.053899082568807	28.21559633027523	28776	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	9	193824	193833	206469	12636	16.33903133903134	65.35612535612536	12636	10	1	0(1,2,3,4,5,6,7,8,9,14)	
72	-1	-1	9	171021	171030	208107	37077	5.612590015373412	20.663092046470062	40284	5	1	0(11,12,13,14,15)	
68	-1	-1	8	189550	189558	212990	23432	9.089364970979856	36.357459883919425	23432	8	1	0(0,2,3,4,6,7,10,14)	
77	-1	-1	9	202975	202984	219232	16248	13.492306745445592	47.84439109559145	18328	9	1	0(5,8,9,10,11,12,13,14,15)	
75	-1	-1	9	201183	201192	221974	20782	10.68063708978924	37.34269851951548	23776	15	1	0(15,1,2,3,4,6,7,8,9,10,11,12,13,14,0)	
78	-1	-1	9	202981	202990	225839	22849	9.883583526631362	30.406624478255015	29708	15	1	0(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
80	-1	-1	9	206460	206469	228446	21977	10.39436683805797	24.927651680488868	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
