JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
40	0	0	0	46580	46580	1.0	13	1	0(18,19,20,21,22,23,24,25,26,27,28,29,11)	
27	0	0	0	47024	47024	1.0	3	1	0(35,36,37)	
70	0	11496	11496	47393	35897	1.320249603030894	3	1	0(32,33,63)	
65	0	11496	11496	48247	36751	1.31280781475334	4	1	0(28,29,30,31)	
42	0	0	0	48687	48687	1.0	6	1	0(37,38,39,40,41,42)	
61	0	11496	11496	49092	37596	1.3057772103415257	5	1	0(23,24,25,26,27)	
26	0	0	0	49288	49288	1.0	13	1	0(22,23,24,28,29,30,31,32,33,34,6,7,14)	
36	0	0	0	49654	49654	1.0	1	1	0(50)	
6	0	0	0	50394	50394	1.0	15	1	0(32,33,34,35,36,37,38,43,44,28,29,30,20,31,39)	
8	0	0	0	50670	50670	1.0	15	1	0(58,63,4,5,6,7,29,30,19,36,21,22,24,28,23)	
20	0	0	0	51687	51687	1.0	11	1	0(31,32,33,35,36,37,39,40,41,29,30)	
77	0	23144	23144	51922	28778	1.8042254499965251	9	1	0(39,40,47,48,49,50,51,52,60)	
68	0	14504	14504	52107	37603	1.3857139058053878	8	1	0(0,1,2,17,18,11,32,34)	
50	0	0	0	52190	52190	1.0	16	1	0(46,47,48,49,50,51,52,58,60,61,35,36,2,17,32,34)	
52	0	0	0	52961	52961	1.0	15	1	0(9,12,13,14,15,17,43,37,41,5,18,33,28,29,30)	
5	0	0	0	53039	53039	1.0	5	1	0(56,57,9,10,18)	
7	0	0	0	53051	53051	1.0	6	1	0(31,38,3,25,26,27)	
25	0	0	0	53142	53142	1.0	16	1	0(19,20,21,3,27,32,42,44,45,49,30,24,36,29,50,9)	
28	0	0	0	53872	53872	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,23,24,6,7,14)	
1	0	0	0	54155	54155	1.0	5	1	0(26,27,29,30,6)	
58	0	7694	7694	54161	46467	1.1655798738889964	15	1	0(1,2,51,52,53,54,55,56,57,58,60,61,62,36,7)	
17	0	0	0	54611	54611	1.0	13	1	0(34,35,23,28,29,30,31,22,37,39,40,14,24)	
51	0	0	0	55013	55013	1.0	5	1	0(63,2,39,32,49)	
66	0	0	0	55135	55135	1.0	1	1	0(62)	
14	0	0	0	55222	55222	1.0	6	1	0(41,37,38,11,0,1)	
21	0	0	0	55499	55499	1.0	4	1	0(42,43,44,45)	
75	0	23840	23840	55697	31857	1.7483441629783094	15	1	0(56,57,58,59,61,5,31,32,33,3,9,1,37,38,42)	
19	0	0	0	55817	55817	1.0	12	1	0(28,6,7,8,33,34,35,36,40,0,15,19)	
3	0	0	0	55908	55908	1.0	6	1	0(63,25,26,54,55,59)	
62	0	12256	12256	56313	44057	1.2781850784211362	8	1	0(46,47,48,49,51,52,53,31)	
78	0	26392	26392	56987	30595	1.8626246118646839	15	1	0(10,11,12,13,14,16,17,18,29,30,2,39,62,41,43)	
72	0	14504	14504	58312	43808	1.3310810810810811	5	1	0(60,4,50,5,9)	
80	0	23488	23488	58636	35148	1.66825992944122	9	1	0(20,21,22,23,24,27,44,45,3)	
