JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
58	0	4260	4260	27909	23649	1.1801344665736395	15	1	0(51,53,59,60,61,62,117,118,119,93,96,41,91,73,81)	
75	0	10372	10372	27992	17620	1.5886492622020432	15	1	0(8,9,10,26,27,28,29,30,31,52,54,32,33,50,35)	
17	0	0	0	28110	28110	1.0	13	1	0(120,121,122,123,124,125,1,2,3,105,111,34,40)	
21	0	0	0	28213	28213	1.0	4	1	0(42,43,44,45)	
14	0	0	0	28514	28514	1.0	6	1	0(87,101,102,84,85,86)	
19	0	0	0	28669	28669	1.0	12	1	0(99,100,63,64,65,66,46,12,13,14,15,88)	
62	0	5748	5748	28856	23108	1.2487450233685304	8	1	0(11,89,127,36,37,38,39,72)	
3	0	0	0	28882	28882	1.0	6	1	0(109,110,112,94,95,0)	
78	0	13196	13196	30181	16985	1.7769208124816014	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
66	0	6444	6444	30501	24057	1.2678638234193789	1	1	0(80)	
72	0	7252	7252	30896	23644	1.3067162916596176	5	1	0(4,47,48,49,79)	
80	0	14288	14288	31262	16974	1.8417579827972193	9	1	0(55,56,57,58,74,75,76,77,78)	
